task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
0,0.8197164535522461,0.5,0.11369114369153976,100,0.001
1,0.6432976126670837,0.5,0.0975494533777237,100,0.001
2,0.6846541166305542,0.6000000238418579,0.06905127316713333,100,0.001
3,0.6143504977226257,0.6000000238418579,0.08264026790857315,100,0.001
4,0.647420346736908,0.5,0.09143449366092682,100,0.001
5,0.8722774386405945,0.5,0.083722323179245,100,0.001
6,0.7445159554481506,0.5,0.09032090753316879,100,0.001
7,0.6441504955291748,0.5,0.08397381752729416,100,0.001
8,0.7583932280540466,0.5,0.07509906589984894,100,0.001
9,0.6059126257896423,0.6000000238418579,0.08117884397506714,100,0.001
10,0.7283135652542114,0.6000000238418579,0.0897449180483818,100,0.001
11,1.2698825597763062,0.5,0.1315004527568817,100,0.001
12,0.6697923541069031,0.6000000238418579,0.10267684608697891,100,0.001
13,0.5777034759521484,0.6000000238418579,0.09004397690296173,100,0.001
14,0.7183754444122314,0.4000000059604645,0.09403284639120102,100,0.001
15,0.5772750973701477,0.699999988079071,0.08299141377210617,100,0.001
16,0.7821439504623413,0.4000000059604645,0.09048561751842499,100,0.001
17,0.5913988351821899,0.699999988079071,0.09641283750534058,100,0.001
18,0.8693503737449646,0.6000000238418579,0.07940148562192917,100,0.001
19,0.7620806694030762,0.5,0.09217309206724167,100,0.001
20,1.2625149488449097,0.6000000238418579,0.08743926137685776,100,0.001
21,0.7975525259971619,0.5,0.10262632369995117,100,0.001
22,1.2121723890304565,0.5,0.10983286052942276,100,0.001
23,0.6809234023094177,0.5,0.0876941904425621,100,0.001
24,0.6539658904075623,0.699999988079071,0.09746655076742172,100,0.001
25,0.5561028122901917,0.699999988079071,0.08394556492567062,100,0.001
26,1.0832089185714722,0.5,0.09279466420412064,100,0.001
27,0.7159890532493591,0.4000000059604645,0.08966176956892014,100,0.001
28,0.6972889304161072,0.699999988079071,0.08574804663658142,100,0.001
29,1.4260408878326416,0.5,0.07288538664579391,100,0.001
30,0.5308403372764587,0.6000000238418579,0.11140795052051544,100,0.001
31,0.9938027262687683,0.5,0.0863310918211937,100,0.001
32,0.7314163446426392,0.6000000238418579,0.09954989701509476,100,0.001
33,0.7163776755332947,0.4000000059604645,0.1009029671549797,100,0.001
34,0.8116653561592102,0.6000000238418579,0.07923322170972824,100,0.001
35,0.6497120261192322,0.699999988079071,0.10446911305189133,100,0.001
36,0.705338180065155,0.6000000238418579,0.10017330944538116,100,0.001
37,0.7112622261047363,0.5,0.10000598430633545,100,0.001
38,0.5605553984642029,0.699999988079071,0.08620632439851761,100,0.001
39,0.8075689673423767,0.4000000059604645,0.10989933460950851,100,0.001
40,0.5096380114555359,0.699999988079071,0.08470361679792404,100,0.001
41,0.6257242560386658,0.5,0.07495813816785812,100,0.001
42,1.1370642185211182,0.30000001192092896,0.10868014395236969,100,0.001
43,0.7366387248039246,0.4000000059604645,0.08278949558734894,100,0.001
44,0.6042996644973755,0.699999988079071,0.08313318341970444,100,0.001
45,0.693597137928009,0.699999988079071,0.08008518069982529,100,0.001
46,0.596430242061615,0.699999988079071,0.07812558859586716,100,0.001
47,0.7193207144737244,0.5,0.06261793524026871,100,0.001
48,0.585304856300354,0.699999988079071,0.05918700248003006,100,0.001
49,0.8442100882530212,0.5,0.08887859433889389,100,0.001
50,0.5326258540153503,0.800000011920929,0.1289146989583969,100,0.001
51,0.6091164946556091,0.699999988079071,0.08463598787784576,100,0.001
52,0.6186640858650208,0.4000000059604645,0.1074080690741539,100,0.001
53,0.5627252459526062,0.800000011920929,0.132236510515213,100,0.001
54,0.9340968132019043,0.6000000238418579,0.10498719662427902,100,0.001
55,0.7309467792510986,0.5,0.08748102933168411,100,0.001
56,0.8079003691673279,0.30000001192092896,0.06777630001306534,100,0.001
57,0.5894312262535095,0.699999988079071,0.09722990542650223,100,0.001
58,0.7915212512016296,0.5,0.0686340406537056,100,0.001
59,0.9820133447647095,0.5,0.07856307178735733,100,0.001
60,0.7597081065177917,0.5,0.10460014641284943,100,0.001
61,0.693758487701416,0.5,0.10367836803197861,100,0.001
62,0.6239883899688721,0.6000000238418579,0.09835062175989151,100,0.001
63,0.609999418258667,0.800000011920929,0.12053634226322174,100,0.001
64,0.5270406007766724,0.800000011920929,0.1096174344420433,100,0.001
65,0.8187611699104309,0.5,0.07091833651065826,100,0.001
66,0.869190514087677,0.6000000238418579,0.09474674612283707,100,0.001
67,0.6609243750572205,0.800000011920929,0.0859861820936203,100,0.001
68,0.6965264678001404,0.5,0.07573053240776062,100,0.001
69,0.6277443170547485,0.6000000238418579,0.08241528272628784,100,0.001
70,0.7938082814216614,0.4000000059604645,0.07112717628479004,100,0.001
71,0.7869038581848145,0.5,0.12136130779981613,100,0.001
72,0.5113817453384399,0.800000011920929,0.0893520712852478,100,0.001
73,0.753962516784668,0.6000000238418579,0.07491198927164078,100,0.001
74,0.6606763005256653,0.6000000238418579,0.09475340694189072,100,0.001
75,0.6108078360557556,0.5,0.10141729563474655,100,0.001
76,0.6552543044090271,0.5,0.11156263202428818,100,0.001
77,0.7124355435371399,0.6000000238418579,0.08048930019140244,100,0.001
78,0.899381160736084,0.5,0.09931492060422897,100,0.001
