task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
1700,0.4884205758571625,0.699999988079071,0.0591266043484211,32,0.01
1701,0.710131824016571,0.6000000238418579,0.06453286111354828,32,0.01
1702,0.5980802178382874,0.699999988079071,0.05880755931138992,32,0.01
1703,0.8320892453193665,0.5,0.0687398687005043,32,0.01
1704,0.7398774027824402,0.6500000357627869,0.052268654108047485,32,0.01
1705,0.6943523287773132,0.550000011920929,0.07409157603979111,32,0.01
1706,0.48582348227500916,0.75,0.05729231238365173,32,0.01
1707,0.6957985758781433,0.5,0.0684547945857048,32,0.01
1708,0.591392457485199,0.699999988079071,0.07944992929697037,32,0.01
1709,0.7628120183944702,0.550000011920929,0.06569434702396393,32,0.01
1710,0.6178521513938904,0.6000000238418579,0.06004796549677849,32,0.01
1711,0.49385353922843933,0.800000011920929,0.056334663182497025,32,0.01
1712,0.522249162197113,0.75,0.06326072663068771,32,0.01
1713,0.9068537950515747,0.5,0.059910666197538376,32,0.01
1714,0.5469932556152344,0.75,0.06692986935377121,32,0.01
1715,0.5376116037368774,0.699999988079071,0.05241262912750244,32,0.01
1716,0.698059618473053,0.5,0.08796875178813934,32,0.01
1717,0.7297682166099548,0.6000000238418579,0.04909711703658104,32,0.01
1718,0.7704501152038574,0.5,0.20730333030223846,32,0.01
1719,0.4908351004123688,0.9000000357627869,0.061921656131744385,32,0.01
1720,0.7123153805732727,0.550000011920929,0.06589978188276291,32,0.01
1721,0.720726728439331,0.550000011920929,0.07306728512048721,32,0.01
1722,0.8896738886833191,0.5,0.06537256389856339,32,0.01
1723,0.6546867489814758,0.6000000238418579,0.06038280203938484,32,0.01
1724,0.47507864236831665,0.75,0.0812089592218399,32,0.01
1725,0.7283633947372437,0.550000011920929,0.05270582437515259,32,0.01
1726,0.5071960687637329,0.800000011920929,0.07355528324842453,32,0.01
1727,0.5704813599586487,0.699999988079071,0.05782143026590347,32,0.01
1728,0.5857173204421997,0.6500000357627869,0.06193101406097412,32,0.01
1729,0.8051527142524719,0.550000011920929,0.06591857969760895,32,0.01
1730,0.8208168148994446,0.6000000238418579,0.052984584122896194,32,0.01
1731,0.7569067478179932,0.6000000238418579,0.06879650056362152,32,0.01
1732,0.3655932545661926,1.0,0.057938314974308014,32,0.01
1733,0.55991530418396,0.75,0.08051436394453049,32,0.01
1734,0.6970701217651367,0.6000000238418579,0.09143992513418198,32,0.01
1735,0.6571045517921448,0.699999988079071,0.07164155691862106,32,0.01
1736,0.5374791026115417,0.800000011920929,0.06376071274280548,32,0.01
1737,0.5040740966796875,0.800000011920929,0.0736272856593132,32,0.01
1738,0.6712531447410583,0.550000011920929,0.07239993661642075,32,0.01
1739,0.47787484526634216,0.75,0.06235487386584282,32,0.01
1740,0.40936747193336487,0.949999988079071,0.0808115229010582,32,0.01
1741,0.6853176951408386,0.550000011920929,0.06320275366306305,32,0.01
1742,0.5438744425773621,0.699999988079071,0.06852336972951889,32,0.01
1743,0.6804644465446472,0.6000000238418579,0.060891419649124146,32,0.01
1744,0.6291694641113281,0.6000000238418579,0.0624939389526844,32,0.01
1745,0.5775757431983948,0.6500000357627869,0.061129212379455566,32,0.01
1746,0.9529058337211609,0.5,0.059754230082035065,32,0.01
1747,0.6060166358947754,0.6000000238418579,0.06617236137390137,32,0.01
1748,0.5850403904914856,0.75,0.05390651151537895,32,0.01
1749,0.31521153450012207,0.9000000357627869,0.05049080774188042,32,0.01
1750,0.5803476572036743,0.800000011920929,0.06602875143289566,32,0.01
1751,0.6013435125350952,0.699999988079071,0.07241935282945633,32,0.01
1752,0.7692569494247437,0.6500000357627869,0.05885026603937149,32,0.01
1753,0.7155423760414124,0.5,0.07238618284463882,32,0.01
1754,0.5971025228500366,0.6000000238418579,0.06922364234924316,32,0.01
1755,0.519368588924408,0.699999988079071,0.06464015692472458,32,0.01
1756,0.584496796131134,0.699999988079071,0.060016144067049026,32,0.01
1757,0.8410593867301941,0.5,0.07974816858768463,32,0.01
1758,0.4846242368221283,0.75,0.05961975082755089,32,0.01
1759,0.319421648979187,0.9000000357627869,0.061333365738391876,32,0.01
1760,0.6182734370231628,0.6000000238418579,0.05297151952981949,32,0.01
1761,0.5632942318916321,0.6500000357627869,0.07837320864200592,32,0.01
1762,0.873673141002655,0.550000011920929,0.060435760766267776,32,0.01
1763,0.6089893579483032,0.699999988079071,0.09310725331306458,32,0.01
1764,0.6317765712738037,0.550000011920929,0.0710601806640625,32,0.01
1765,0.6686389446258545,0.6000000238418579,0.059263478964567184,32,0.01
1766,0.6533024907112122,0.6000000238418579,0.06092492491006851,32,0.01
1767,0.3756753206253052,0.8500000238418579,0.05477062985301018,32,0.01
1768,0.5751397013664246,0.6500000357627869,0.06653425842523575,32,0.01
1769,0.7635990381240845,0.550000011920929,0.05784814432263374,32,0.01
1770,0.5063804388046265,0.800000011920929,0.05952505022287369,32,0.01
1771,0.5503272414207458,0.699999988079071,0.060468222945928574,32,0.01
1772,0.5448657870292664,0.8500000238418579,0.061418332159519196,32,0.01
1773,0.8201434016227722,0.5,0.061360914260149,32,0.01
1774,0.814084529876709,0.550000011920929,0.057493388652801514,32,0.01
1775,0.5974616408348083,0.6000000238418579,0.19947955012321472,32,0.01
1776,0.6579155921936035,0.5,0.06860961019992828,32,0.01
1777,0.8105095028877258,0.5,0.0546020045876503,32,0.01
1778,0.6951616406440735,0.6000000238418579,0.054976221174001694,32,0.01
1779,0.41433849930763245,0.8500000238418579,0.05585581064224243,32,0.01
1780,0.5850074291229248,0.699999988079071,0.06514580547809601,32,0.01
1781,1.0188292264938354,0.5,0.06252266466617584,32,0.01
1782,0.7153187990188599,0.6000000238418579,0.06564196199178696,32,0.01
1783,0.7443988919258118,0.4000000059604645,0.05572101101279259,32,0.01
1784,0.5463568568229675,0.550000011920929,0.061261147260665894,32,0.01
1785,0.6173325777053833,0.6500000357627869,0.08973207324743271,32,0.01
1786,0.8045639395713806,0.6000000238418579,0.056360360234975815,32,0.01
1787,0.4422476291656494,0.800000011920929,0.06569270044565201,32,0.01
1788,0.5707658529281616,0.6000000238418579,0.05663033947348595,32,0.01
1789,0.7904165387153625,0.550000011920929,0.0555756576359272,32,0.01
1790,1.1335718631744385,0.5,0.05605630949139595,32,0.01
1791,0.6748427748680115,0.6500000357627869,0.06940928846597672,32,0.01
1792,0.5291045308113098,0.800000011920929,0.06091565638780594,32,0.01
1793,0.8938107490539551,0.5,0.06428338587284088,32,0.01
1794,0.5884928703308105,0.6000000238418579,0.06077516824007034,32,0.01
1795,0.4432234764099121,0.9000000357627869,0.05855430290102959,32,0.01
1796,0.6917523145675659,0.550000011920929,0.06916473060846329,32,0.01
1797,0.7465299963951111,0.6000000238418579,0.061663269996643066,32,0.01
1798,0.8880552649497986,0.5,0.07354924827814102,32,0.01
1799,0.8482843637466431,0.550000011920929,0.05882320553064346,32,0.01
1800,0.5842009782791138,0.699999988079071,0.06013360619544983,32,0.01
1801,0.6924499869346619,0.6000000238418579,0.05830485746264458,32,0.01
1802,0.7810410857200623,0.550000011920929,0.054690100252628326,32,0.01
1803,0.4471280574798584,0.800000011920929,0.06918913125991821,32,0.01
1804,0.5030102729797363,0.800000011920929,0.07158007472753525,32,0.01
1805,0.7769598960876465,0.6000000238418579,0.05901141092181206,32,0.01
1806,0.5103616118431091,0.699999988079071,0.06301330775022507,32,0.01
1807,0.6393608450889587,0.550000011920929,0.04568585380911827,32,0.01
1808,0.37722328305244446,0.800000011920929,0.047061629593372345,32,0.01
1809,0.7250510454177856,0.6500000357627869,0.06321442127227783,32,0.01
1810,0.5803999304771423,0.75,0.06288594007492065,32,0.01
1811,0.3634044826030731,0.8500000238418579,0.06363362073898315,32,0.01
1812,0.46143466234207153,0.75,0.053467389196157455,32,0.01
1813,0.6884593963623047,0.6000000238418579,0.049253057688474655,32,0.01
1814,0.8359959721565247,0.5,0.06055711582303047,32,0.01
1815,1.017511248588562,0.5,0.0538998618721962,32,0.01
1816,0.5350626707077026,0.6000000238418579,0.05438961461186409,32,0.01
1817,0.3702716529369354,0.9000000357627869,0.05699890851974487,32,0.01
1818,0.427073210477829,0.8500000238418579,0.07228965312242508,32,0.01
1819,0.7986933588981628,0.550000011920929,0.05024225637316704,32,0.01
1820,0.7224899530410767,0.550000011920929,0.18729375302791595,32,0.01
1821,0.6659743189811707,0.6000000238418579,0.0840834528207779,32,0.01
1822,0.751996636390686,0.550000011920929,0.06894680112600327,32,0.01
1823,0.714618444442749,0.6000000238418579,0.05987907201051712,32,0.01
1824,0.5887721180915833,0.550000011920929,0.06531017273664474,32,0.01
1825,0.5335198044776917,0.75,0.06669936329126358,32,0.01
1826,0.5640851855278015,0.6500000357627869,0.061549246311187744,32,0.01
1827,0.7935871481895447,0.550000011920929,0.05226340517401695,32,0.01
1828,0.6060515642166138,0.550000011920929,0.060804128646850586,32,0.01
1829,0.4988350570201874,0.75,0.05981285497546196,32,0.01
1830,0.9011128544807434,0.550000011920929,0.05830390378832817,32,0.01
1831,0.8270894885063171,0.550000011920929,0.06352876871824265,32,0.01
1832,0.6818994879722595,0.6000000238418579,0.04635245352983475,32,0.01
1833,0.7956496477127075,0.5,0.06144028902053833,32,0.01
1834,0.6056477427482605,0.699999988079071,0.09057419747114182,32,0.01
1835,0.6450416445732117,0.5,0.06354071944952011,32,0.01
1836,0.4842844009399414,0.800000011920929,0.06299183517694473,32,0.01
1837,0.7798129916191101,0.6500000357627869,0.19021356105804443,32,0.01
1838,0.5331768989562988,0.6500000357627869,0.05710269883275032,32,0.01
1839,0.40859055519104004,0.800000011920929,0.06095926836133003,32,0.01
1840,0.713636577129364,0.5,0.06348855048418045,32,0.01
1841,0.8307046294212341,0.550000011920929,0.06704770028591156,32,0.01
1842,0.561269223690033,0.6500000357627869,0.06463931500911713,32,0.01
1843,0.6020604372024536,0.550000011920929,0.0702231153845787,32,0.01
1844,0.8135076761245728,0.5,0.0654529333114624,32,0.01
1845,0.6730329394340515,0.6500000357627869,0.08469980210065842,32,0.01
1846,0.49371233582496643,0.75,0.06089043244719505,32,0.01
1847,0.5990818738937378,0.800000011920929,0.052807386964559555,32,0.01
1848,0.5260772109031677,0.8500000238418579,0.06439868360757828,32,0.01
1849,0.44019442796707153,0.8500000238418579,0.08632715791463852,32,0.01
1850,0.56695157289505,0.699999988079071,0.056899961084127426,32,0.01
1851,0.8264886140823364,0.550000011920929,0.0551622211933136,32,0.01
1852,0.4391918182373047,0.800000011920929,0.05527731403708458,32,0.01
1853,0.6953524947166443,0.550000011920929,0.05808364227414131,32,0.01
1854,0.7145547270774841,0.6500000357627869,0.06532683223485947,32,0.01
1855,0.7359125018119812,0.550000011920929,0.1808551847934723,32,0.01
1856,0.46085378527641296,0.800000011920929,0.05845670774579048,32,0.01
1857,0.8842339515686035,0.5,0.060829054564237595,32,0.01
1858,0.7974154353141785,0.550000011920929,0.05688237026333809,32,0.01
1859,0.6386331915855408,0.6000000238418579,0.06814426928758621,32,0.01
1860,0.5934056639671326,0.6000000238418579,0.07258128374814987,32,0.01
1861,0.7668617367744446,0.6000000238418579,0.06440700590610504,32,0.01
1862,0.8284406661987305,0.6000000238418579,0.06028462201356888,32,0.01
1863,0.9352871179580688,0.5,0.06308504194021225,32,0.01
1864,0.6415819525718689,0.6000000238418579,0.05031809210777283,32,0.01
1865,0.4083738923072815,0.9000000357627869,0.06354144215583801,32,0.01
1866,0.7648504376411438,0.6500000357627869,0.06125902011990547,32,0.01
1867,0.6796616911888123,0.699999988079071,0.06444202363491058,32,0.01
1868,0.8877336382865906,0.5,0.06334131211042404,32,0.01
1869,0.8396936655044556,0.5,0.06919532269239426,32,0.01
1870,0.8786798715591431,0.5,0.08190666884183884,32,0.01
1871,0.8018040657043457,0.5,0.06752137094736099,32,0.01
1872,0.561776340007782,0.6500000357627869,0.062097977846860886,32,0.01
1873,0.7230544090270996,0.550000011920929,0.1918877810239792,32,0.01
1874,0.42686596512794495,0.9000000357627869,0.06309657543897629,32,0.01
1875,0.5581786036491394,0.6000000238418579,0.07153745740652084,32,0.01
1876,0.6878690123558044,0.6500000357627869,0.05977138876914978,32,0.01
1877,0.5592288374900818,0.699999988079071,0.07841809839010239,32,0.01
1878,0.6008689403533936,0.75,0.2007865011692047,32,0.01
1879,0.7819395065307617,0.6000000238418579,0.0456523559987545,32,0.01
1880,0.6081680655479431,0.6500000357627869,0.062424372881650925,32,0.01
1881,0.4923676550388336,0.8500000238418579,0.06414733082056046,32,0.01
1882,0.5884401798248291,0.6000000238418579,0.06400668621063232,32,0.01
1883,0.6332322955131531,0.6000000238418579,0.0615619421005249,32,0.01
1884,0.741855800151825,0.550000011920929,0.06259001791477203,32,0.01
1885,0.5222363471984863,0.75,0.07265617698431015,32,0.01
1886,0.5785252451896667,0.75,0.06848197430372238,32,0.01
1887,0.6858033537864685,0.6500000357627869,0.05875428393483162,32,0.01
1888,0.6392073631286621,0.6000000238418579,0.05595404654741287,32,0.01
1889,0.592448353767395,0.6500000357627869,0.08886106312274933,32,0.01
1890,0.3718847334384918,0.8500000238418579,0.05778960511088371,32,0.01
1891,0.5478973388671875,0.699999988079071,0.053007572889328,32,0.01
1892,0.5357148051261902,0.800000011920929,0.055501122027635574,32,0.01
1893,0.7597883939743042,0.550000011920929,0.09314508736133575,32,0.01
1894,0.6403869986534119,0.6000000238418579,0.07764899730682373,32,0.01
1895,0.9469238519668579,0.5,0.05236823484301567,32,0.01
1896,0.6622784733772278,0.5,0.0599665530025959,32,0.01
1897,0.7517660856246948,0.550000011920929,0.04835370182991028,32,0.01
1898,0.7253286242485046,0.5,0.060967590659856796,32,0.01
1899,0.8096429109573364,0.5,0.06738399714231491,32,0.01
1900,0.5170187950134277,1.0,0.05602000281214714,32,0.01
1901,0.77552330493927,0.550000011920929,0.07342018932104111,32,0.01
1902,0.4632556140422821,0.8500000238418579,0.057929981499910355,32,0.01
1903,0.5721201300621033,0.6500000357627869,0.06999234110116959,32,0.01
1904,0.5810033679008484,0.699999988079071,0.19220130145549774,32,0.01
1905,0.6502476930618286,0.6500000357627869,0.05960468202829361,32,0.01
1906,0.44653359055519104,0.9000000357627869,0.07408104836940765,32,0.01
1907,0.6690573692321777,0.5,0.0537877082824707,32,0.01
1908,0.4848572909832001,0.800000011920929,0.050982516258955,32,0.01
1909,0.650028645992279,0.6000000238418579,0.06466197967529297,32,0.01
1910,0.5670924186706543,0.6500000357627869,0.056522198021411896,32,0.01
1911,0.6559098958969116,0.550000011920929,0.08003661781549454,32,0.01
1912,0.9259505271911621,0.6000000238418579,0.05692646652460098,32,0.01
1913,0.7733188271522522,0.5,0.06278625875711441,32,0.01
1914,0.7657707333564758,0.6000000238418579,0.07563122361898422,32,0.01
1915,0.5704705119132996,0.6500000357627869,0.08490236848592758,32,0.01
1916,0.5857220888137817,0.800000011920929,0.0660170391201973,32,0.01
1917,0.8901115655899048,0.5,0.06807352602481842,32,0.01
1918,0.6094422340393066,0.699999988079071,0.06408865749835968,32,0.01
1919,0.47713348269462585,0.9000000357627869,0.07147303968667984,32,0.01
1920,0.7560487389564514,0.6000000238418579,0.05977971479296684,32,0.01
1921,0.688323974609375,0.6500000357627869,0.0600535050034523,32,0.01
1922,0.7165195345878601,0.5,0.06704656034708023,32,0.01
1923,0.5669960379600525,0.800000011920929,0.10163416713476181,32,0.01
1924,0.887140691280365,0.550000011920929,0.06156308203935623,32,0.01
1925,0.6262767910957336,0.699999988079071,0.07635089010000229,32,0.01
1926,0.9880384802818298,0.5,0.05662940815091133,32,0.01
1927,0.38987642526626587,0.9000000357627869,0.05024855211377144,32,0.01
1928,0.5748719573020935,0.75,0.06003880500793457,32,0.01
1929,0.6050918698310852,0.550000011920929,0.09245377779006958,32,0.01
1930,0.6920315623283386,0.6000000238418579,0.06258168816566467,32,0.01
1931,0.6420465111732483,0.6500000357627869,0.05496097728610039,32,0.01
1932,0.5470921397209167,0.699999988079071,0.06217844411730766,32,0.01
1933,0.9639484286308289,0.5,0.058572351932525635,32,0.01
1934,0.6726465225219727,0.6000000238418579,0.08785394579172134,32,0.01
1935,0.8553125262260437,0.5,0.05845019221305847,32,0.01
1936,0.8162156343460083,0.5,0.07649227976799011,32,0.01
1937,0.7187709212303162,0.550000011920929,0.07609681040048599,32,0.01
1938,0.48498860001564026,0.9000000357627869,0.06767705827951431,32,0.01
1939,0.8413216471672058,0.550000011920929,0.051700737327337265,32,0.01
1940,0.6393868923187256,0.6500000357627869,0.06463713943958282,32,0.01
1941,0.4274056553840637,0.8500000238418579,0.06633011251688004,32,0.01
1942,0.5413153171539307,0.6000000238418579,0.0662461444735527,32,0.01
1943,0.7348545789718628,0.6500000357627869,0.05987637862563133,32,0.01
1944,0.7506846785545349,0.5,0.06550012528896332,32,0.01
1945,0.5684087872505188,0.699999988079071,0.0616491325199604,32,0.01
1946,0.6179704070091248,0.6500000357627869,0.056661348789930344,32,0.01
1947,0.4885353744029999,0.9000000357627869,0.07117890566587448,32,0.01
1948,0.6152610182762146,0.6000000238418579,0.06444703787565231,32,0.01
1949,0.5053654313087463,0.9000000357627869,0.06724866479635239,32,0.01
1950,0.5676080584526062,0.6500000357627869,0.06954114884138107,32,0.01
1951,0.3356955647468567,1.0,0.05288374051451683,32,0.01
1952,0.8591492772102356,0.5,0.09409336000680923,32,0.01
1953,0.732066810131073,0.5,0.07300763577222824,32,0.01
1954,0.49381133913993835,0.75,0.062472499907016754,32,0.01
1955,0.367409348487854,0.800000011920929,0.057331670075654984,32,0.01
1956,0.489070326089859,0.800000011920929,0.061449624598026276,32,0.01
1957,0.8094728589057922,0.550000011920929,0.06284099817276001,32,0.01
1958,0.7997191548347473,0.6000000238418579,0.058617036789655685,32,0.01
1959,0.8367870450019836,0.5,0.06958149373531342,32,0.01
1960,0.5003164410591125,0.75,0.05449407920241356,32,0.01
1961,0.46151623129844666,0.8500000238418579,0.0660191997885704,32,0.01
1962,0.5991770029067993,0.699999988079071,0.061277616769075394,32,0.01
1963,0.5386182069778442,0.75,0.07948856800794601,32,0.01
1964,0.5400401949882507,0.699999988079071,0.07106183469295502,32,0.01
1965,0.6877237558364868,0.6500000357627869,0.055620260536670685,32,0.01
1966,0.5685057044029236,0.699999988079071,0.0756639763712883,32,0.01
1967,0.4562249779701233,0.9000000357627869,0.06719442456960678,32,0.01
1968,0.36328041553497314,0.949999988079071,0.07942130416631699,32,0.01
1969,0.7957813143730164,0.5,0.05357517674565315,32,0.01
1970,0.7586671113967896,0.5,0.06973731517791748,32,0.01
1971,0.7366671562194824,0.6000000238418579,0.07077550143003464,32,0.01
1972,0.4534526765346527,0.949999988079071,0.061086297035217285,32,0.01
1973,0.639876663684845,0.6500000357627869,0.09080567210912704,32,0.01
1974,0.6873422861099243,0.550000011920929,0.05441354587674141,32,0.01
1975,0.5917826294898987,0.6500000357627869,0.05379920080304146,32,0.01
1976,0.6616465449333191,0.75,0.08405100554227829,32,0.01
1977,0.7428326606750488,0.5,0.0729944184422493,32,0.01
1978,0.7237760424613953,0.5,0.06676843017339706,32,0.01
1979,0.568702757358551,0.699999988079071,0.05619558319449425,32,0.01
1980,0.5761687755584717,0.6500000357627869,0.07102702558040619,32,0.01
1981,0.8454532027244568,0.5,0.0590064637362957,32,0.01
1982,0.7039679884910583,0.550000011920929,0.06100485473871231,32,0.01
1983,0.5834094285964966,0.6500000357627869,0.06546853482723236,32,0.01
1984,0.7207648158073425,0.550000011920929,0.06715919077396393,32,0.01
1985,0.7176326513290405,0.6000000238418579,0.06427430361509323,32,0.01
1986,0.5671038031578064,0.75,0.049842435866594315,32,0.01
1987,0.4973331093788147,0.6000000238418579,0.050073470920324326,32,0.01
1988,0.5834107398986816,0.6500000357627869,0.07732193917036057,32,0.01
1989,0.5318657755851746,0.800000011920929,0.06552918255329132,32,0.01
1990,0.5598177313804626,0.75,0.05560026690363884,32,0.01
1991,0.8453499674797058,0.5,0.06761154532432556,32,0.01
1992,0.6105607748031616,0.550000011920929,0.058549296110868454,32,0.01
1993,0.8521702885627747,0.6000000238418579,0.06318270415067673,32,0.01
1994,0.7471912503242493,0.6000000238418579,0.06266289204359055,32,0.01
1995,0.5548847317695618,0.75,0.06526937335729599,32,0.01
1996,0.4424284100532532,0.75,0.05795632675290108,32,0.01
1997,0.6821957230567932,0.699999988079071,0.0647454783320427,32,0.01
1998,0.5246066451072693,0.949999988079071,0.07083241641521454,32,0.01
1999,0.584908127784729,0.6000000238418579,0.07747828215360641,32,0.01
2000,0.6441642642021179,0.6000000238418579,0.06082019954919815,32,0.01
2001,0.6129212379455566,0.699999988079071,0.06487920135259628,32,0.01
2002,0.6425511240959167,0.6000000238418579,0.06349781900644302,32,0.01
2003,0.5227999091148376,0.800000011920929,0.06629937142133713,32,0.01
2004,0.5886887311935425,0.6500000357627869,0.06487875431776047,32,0.01
2005,0.7217965722084045,0.6000000238418579,0.05541350319981575,32,0.01
2006,0.618013322353363,0.550000011920929,0.056768275797367096,32,0.01
2007,0.42282482981681824,0.75,0.05114717409014702,32,0.01
2008,0.5472530722618103,0.800000011920929,0.0788520947098732,32,0.01
2009,0.751465916633606,0.550000011920929,0.0548219196498394,32,0.01
2010,0.967995285987854,0.5,0.053299617022275925,32,0.01
2011,0.6425821185112,0.5,0.06445152312517166,32,0.01
2012,0.44682762026786804,0.800000011920929,0.06458071619272232,32,0.01
2013,0.5792384147644043,0.6500000357627869,0.04441098868846893,32,0.01
2014,0.5548608303070068,0.6500000357627869,0.06441371887922287,32,0.01
2015,0.5082234740257263,0.75,0.07284951955080032,32,0.01
2016,0.7053179740905762,0.5,0.061431366950273514,32,0.01
2017,0.5431353449821472,0.6500000357627869,0.06794647872447968,32,0.01
2018,0.6157639622688293,0.6000000238418579,0.06662902981042862,32,0.01
2019,0.678135335445404,0.5,0.0498247966170311,32,0.01
2020,0.6566604971885681,0.6500000357627869,0.05872932821512222,32,0.01
2021,0.5931926965713501,0.6500000357627869,0.06506480276584625,32,0.01
2022,0.6221553683280945,0.6500000357627869,0.054906751960515976,32,0.01
2023,0.7709903717041016,0.5,0.07093033939599991,32,0.01
2024,0.5375823378562927,0.75,0.0655173808336258,32,0.01
2025,0.7450516223907471,0.5,0.18945187330245972,32,0.01
2026,0.8097716569900513,0.6000000238418579,0.05217456445097923,32,0.01
2027,0.5062646269798279,0.699999988079071,0.059167999774217606,32,0.01
2028,0.5097849369049072,0.75,0.07180056720972061,32,0.01
2029,0.8179978728294373,0.550000011920929,0.06445805728435516,32,0.01
2030,0.5870208740234375,0.699999988079071,0.05676839500665665,32,0.01
2031,0.6132491230964661,0.699999988079071,0.07183068990707397,32,0.01
2032,0.5318034291267395,0.699999988079071,0.07299008220434189,32,0.01
2033,0.6756909489631653,0.6000000238418579,0.06186191365122795,32,0.01
2034,0.4562011659145355,0.699999988079071,0.06428378075361252,32,0.01
2035,0.595177948474884,0.699999988079071,0.06964313983917236,32,0.01
2036,0.5992090106010437,0.699999988079071,0.0694747269153595,32,0.01
2037,0.8343213200569153,0.550000011920929,0.05478745698928833,32,0.01
2038,0.7789273262023926,0.5,0.06236715987324715,32,0.01
2039,0.7005680203437805,0.699999988079071,0.06774749606847763,32,0.01
2040,0.572518527507782,0.6000000238418579,0.05838834121823311,32,0.01
2041,0.5668451189994812,0.699999988079071,0.06348033994436264,32,0.01
2042,0.6951099038124084,0.550000011920929,0.07482252269983292,32,0.01
2043,0.5229136347770691,0.800000011920929,0.07609368860721588,32,0.01
2044,0.45191630721092224,0.8500000238418579,0.061891186982393265,32,0.01
2045,0.5166074633598328,0.9000000357627869,0.06605557352304459,32,0.01
2046,0.6061608195304871,0.6500000357627869,0.0568402074277401,32,0.01
2047,0.6409412622451782,0.550000011920929,0.06689034402370453,32,0.01
2048,0.6561378240585327,0.699999988079071,0.06347121298313141,32,0.01
2049,0.9322930574417114,0.5,0.06111602112650871,32,0.01
2050,0.8092264533042908,0.550000011920929,0.07151003926992416,32,0.01
2051,0.7219615578651428,0.550000011920929,0.08578907698392868,32,0.01
2052,0.5452675819396973,0.75,0.05619094893336296,32,0.01
2053,1.0509978532791138,0.5,0.05881325155496597,32,0.01
2054,0.689079999923706,0.699999988079071,0.05058124288916588,32,0.01
2055,0.7373260259628296,0.550000011920929,0.054204799234867096,32,0.01
2056,0.4138871133327484,0.800000011920929,0.061814870685338974,32,0.01
2057,0.4949831962585449,0.75,0.067965067923069,32,0.01
2058,0.6089193224906921,0.699999988079071,0.06283999234437943,32,0.01
2059,0.4899581968784332,0.800000011920929,0.05759156495332718,32,0.01
2060,0.6127347946166992,0.6000000238418579,0.08213702589273453,32,0.01
2061,0.5116099715232849,0.75,0.07977699488401413,32,0.01
2062,0.7701180577278137,0.550000011920929,0.0680762380361557,32,0.01
2063,0.7015877962112427,0.6000000238418579,0.05832592397928238,32,0.01
2064,0.6999536752700806,0.5,0.06133848428726196,32,0.01
2065,0.6466767191886902,0.550000011920929,0.06148458272218704,32,0.01
2066,0.6183176040649414,0.699999988079071,0.06393476575613022,32,0.01
2067,0.6342918276786804,0.6500000357627869,0.06472853571176529,32,0.01
2068,0.5472639203071594,0.699999988079071,0.0640743151307106,32,0.01
2069,0.5526856184005737,0.699999988079071,0.06464337557554245,32,0.01
2070,0.6891168355941772,0.6500000357627869,0.05636800080537796,32,0.01
2071,0.5839088559150696,0.6500000357627869,0.04888799786567688,32,0.01
2072,0.5528690218925476,0.75,0.0618990920484066,32,0.01
2073,0.5277777910232544,0.800000011920929,0.0650719553232193,32,0.01
2074,0.8614169359207153,0.550000011920929,0.0732930526137352,32,0.01
2075,0.6180030107498169,0.550000011920929,0.06494510173797607,32,0.01
2076,0.6112768054008484,0.6500000357627869,0.0733705684542656,32,0.01
2077,0.7059251070022583,0.5,0.059490103274583817,32,0.01
2078,0.49860134720802307,0.800000011920929,0.07453104108572006,32,0.01
2079,0.490765243768692,0.8500000238418579,0.07116353511810303,32,0.01
2080,0.9118383526802063,0.5,0.05470447614789009,32,0.01
2081,0.7669578790664673,0.5,0.19052769243717194,32,0.01
2082,0.7375166416168213,0.550000011920929,0.07318843901157379,32,0.01
2083,0.5727409720420837,0.699999988079071,0.07365304231643677,32,0.01
2084,0.6754146218299866,0.6000000238418579,0.09380155801773071,32,0.01
2085,0.6593725681304932,0.6000000238418579,0.06396949291229248,32,0.01
2086,0.5268012881278992,0.800000011920929,0.062032509595155716,32,0.01
2087,0.5462566018104553,0.6500000357627869,0.06909414380788803,32,0.01
2088,0.59847491979599,0.75,0.06439151614904404,32,0.01
2089,0.5796182751655579,0.6500000357627869,0.05793327838182449,32,0.01
2090,0.7069534659385681,0.5,0.08809380978345871,32,0.01
2091,0.7692216038703918,0.6500000357627869,0.05006835609674454,32,0.01
2092,0.5413228273391724,0.6500000357627869,0.06718730181455612,32,0.01
2093,0.6948162317276001,0.6000000238418579,0.07525229454040527,32,0.01
2094,0.7132573127746582,0.5,0.08536678552627563,32,0.01
2095,0.7487253546714783,0.5,0.061250608414411545,32,0.01
2096,0.7181774377822876,0.5,0.05847478657960892,32,0.01
2097,0.6641740798950195,0.6500000357627869,0.057332731783390045,32,0.01
2098,0.5617786645889282,0.699999988079071,0.056631606072187424,32,0.01
2099,0.4578644335269928,0.800000011920929,0.06711366027593613,32,0.01
2100,0.8529030084609985,0.550000011920929,0.06138898804783821,32,0.01
2101,0.5263224244117737,0.699999988079071,0.07315152883529663,32,0.01
2102,0.6960112452507019,0.699999988079071,0.061175763607025146,32,0.01
2103,0.7595380544662476,0.550000011920929,0.06604689359664917,32,0.01
2104,0.5458559989929199,0.699999988079071,0.05965030938386917,32,0.01
2105,0.4694376587867737,0.9000000357627869,0.061451900750398636,32,0.01
2106,0.6320741772651672,0.6000000238418579,0.06501711905002594,32,0.01
