task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
2582,0.5376870632171631,0.699999988079071,0.05979198217391968,32,0.01
2583,0.9598422050476074,0.5,0.06259745359420776,32,0.01
2584,0.49623623490333557,0.9000000357627869,0.06037972494959831,32,0.01
2585,0.8773045539855957,0.5,0.05640871450304985,32,0.01
2586,0.6030669212341309,0.699999988079071,0.06556124985218048,32,0.01
2587,0.504901647567749,0.699999988079071,0.07013993710279465,32,0.01
2588,0.4013921916484833,0.949999988079071,0.08965589851140976,32,0.01
2589,0.8392385840415955,0.5,0.05567018315196037,32,0.01
2590,0.850616455078125,0.5,0.05993405729532242,32,0.01
2591,0.6509332060813904,0.550000011920929,0.06093677505850792,32,0.01
2592,0.4279136657714844,0.9000000357627869,0.06584566086530685,32,0.01
2593,0.9650541543960571,0.5,0.056419409811496735,32,0.01
2594,0.9232398867607117,0.5,0.05799652263522148,32,0.01
2595,0.7311784625053406,0.5,0.061548709869384766,32,0.01
2596,0.5266469717025757,0.75,0.05834159255027771,32,0.01
2597,0.8362515568733215,0.5,0.05518233776092529,32,0.01
2598,0.5673791170120239,0.699999988079071,0.05000319704413414,32,0.01
2599,0.8733895421028137,0.5,0.06938793510198593,32,0.01
2600,0.9475342035293579,0.5,0.06222517415881157,32,0.01
2601,0.6665677428245544,0.550000011920929,0.06653684377670288,32,0.01
2602,0.5442614555358887,0.800000011920929,0.059341441839933395,32,0.01
2603,0.7363354563713074,0.5,0.0704989954829216,32,0.01
2604,0.5745378732681274,0.699999988079071,0.06903403252363205,32,0.01
2605,0.5734791159629822,0.949999988079071,0.06542891263961792,32,0.01
2606,0.5916265845298767,0.6500000357627869,0.05766208842396736,32,0.01
2607,0.47908416390419006,0.75,0.0607287660241127,32,0.01
2608,0.6043940782546997,0.6000000238418579,0.052371133118867874,32,0.01
2609,0.9770913124084473,0.5,0.05707597732543945,32,0.01
2610,0.7456547021865845,0.5,0.07880017906427383,32,0.01
2611,0.5827732086181641,0.6500000357627869,0.06600423902273178,32,0.01
2612,0.7628263831138611,0.5,0.06275381147861481,32,0.01
2613,0.6949141025543213,0.5,0.06503462791442871,32,0.01
2614,1.0847837924957275,0.5,0.055725909769535065,32,0.01
2615,0.7810190320014954,0.550000011920929,0.058408912271261215,32,0.01
2616,0.7715164422988892,0.5,0.0782240554690361,32,0.01
2617,0.8067075610160828,0.5,0.06725140661001205,32,0.01
2618,0.7481333017349243,0.5,0.06580550968647003,32,0.01
2619,0.5882407426834106,0.6000000238418579,0.06566281616687775,32,0.01
2620,1.1383202075958252,0.5,0.05007779598236084,32,0.01
2621,1.1385027170181274,0.5,0.05751212313771248,32,0.01
2622,1.085268259048462,0.5,0.054432738572359085,32,0.01
2623,0.784811794757843,0.5,0.057897813618183136,32,0.01
2624,0.8970413208007812,0.5,0.0551217682659626,32,0.01
2625,0.847503125667572,0.5,0.06661605089902878,32,0.01
2626,1.048280119895935,0.5,0.06566663831472397,32,0.01
2627,0.5876650810241699,0.5,0.05363021418452263,32,0.01
2628,0.9572697877883911,0.5,0.060747601091861725,32,0.01
2629,0.8363081812858582,0.550000011920929,0.05731483921408653,32,0.01
2630,0.7895934581756592,0.5,0.06670428812503815,32,0.01
2631,0.6336236596107483,0.699999988079071,0.07184147834777832,32,0.01
2632,0.5710199475288391,0.699999988079071,0.07716874033212662,32,0.01
2633,1.029194951057434,0.5,0.05245443806052208,32,0.01
2634,0.7290653586387634,0.5,0.0511077418923378,32,0.01
2635,0.8633326888084412,0.5,0.0636725053191185,32,0.01
2636,0.8831223845481873,0.5,0.05323406681418419,32,0.01
2637,0.8150351643562317,0.5,0.06811138242483139,32,0.01
2638,0.982246994972229,0.5,0.05993735417723656,32,0.01
2639,0.6139537692070007,0.5,0.06994733959436417,32,0.01
2640,0.7401397228240967,0.5,0.053997643291950226,32,0.01
2641,0.8224188089370728,0.550000011920929,0.05842890962958336,32,0.01
2642,0.7764665484428406,0.5,0.07141099125146866,32,0.01
2643,0.4237785339355469,0.9000000357627869,0.08141165971755981,32,0.01
2644,0.6070719957351685,0.6500000357627869,0.07565686851739883,32,0.01
2645,0.5572726130485535,0.75,0.06501614302396774,32,0.01
2646,0.9382975697517395,0.5,0.06398246437311172,32,0.01
2647,0.6956194639205933,0.5,0.06629233807325363,32,0.01
2648,0.5586152076721191,0.6500000357627869,0.06373986601829529,32,0.01
2649,0.7520750761032104,0.5,0.0647386759519577,32,0.01
2650,0.33733782172203064,0.949999988079071,0.07799672335386276,32,0.01
2651,0.9192816615104675,0.5,0.057888686656951904,32,0.01
2652,0.5077239871025085,0.8500000238418579,0.06153440475463867,32,0.01
2653,0.8984121680259705,0.5,0.08655519783496857,32,0.01
2654,0.7866442203521729,0.5,0.06250902265310287,32,0.01
2655,1.1332666873931885,0.5,0.0470694899559021,32,0.01
2656,0.7712950110435486,0.5,0.06789882481098175,32,0.01
2657,0.8650667071342468,0.5,0.052695002406835556,32,0.01
2658,0.7441682815551758,0.5,0.08249039947986603,32,0.01
2659,0.5290524363517761,0.699999988079071,0.06468124687671661,32,0.01
2660,0.5638332962989807,0.6000000238418579,0.0751028060913086,32,0.01
2661,0.6908984780311584,0.550000011920929,0.06623438745737076,32,0.01
2662,0.6346525549888611,0.550000011920929,0.053018223494291306,32,0.01
2663,0.8415476083755493,0.550000011920929,0.06838475912809372,32,0.01
2664,1.0571409463882446,0.5,0.05553033947944641,32,0.01
2665,0.31218525767326355,0.949999988079071,0.05759156495332718,32,0.01
2666,0.6909779906272888,0.5,0.06965838372707367,32,0.01
2667,0.9861411452293396,0.5,0.058066677302122116,32,0.01
2668,0.6266573667526245,0.550000011920929,0.07032644748687744,32,0.01
2669,0.6521064639091492,0.5,0.07007598876953125,32,0.01
2670,0.8389851450920105,0.550000011920929,0.058188509196043015,32,0.01
2671,0.915172278881073,0.5,0.07499285787343979,32,0.01
2672,0.6055911183357239,0.6500000357627869,0.07349417358636856,32,0.01
2673,0.3979041576385498,0.949999988079071,0.07301783561706543,32,0.01
2674,1.0317301750183105,0.5,0.05157642439007759,32,0.01
2675,0.7706851363182068,0.5,0.08027850091457367,32,0.01
2676,0.2508864104747772,1.0,0.06556236743927002,32,0.01
2677,1.0233385562896729,0.5,0.05642031505703926,32,0.01
2678,0.7213209271430969,0.5,0.05343727022409439,32,0.01
2679,0.8754083514213562,0.5,0.05484358221292496,32,0.01
2680,0.7662397027015686,0.5,0.05841828137636185,32,0.01
2681,0.8867999911308289,0.5,0.05194091796875,32,0.01
2682,0.5803247094154358,0.550000011920929,0.07327032089233398,32,0.01
2683,0.6583034992218018,0.6000000238418579,0.057527411729097366,32,0.01
2684,0.516851544380188,0.800000011920929,0.06985938549041748,32,0.01
2685,0.8524453043937683,0.5,0.0625533014535904,32,0.01
2686,0.6856675148010254,0.45000001788139343,0.07341310381889343,32,0.01
2687,0.4609874188899994,1.0,0.06176185607910156,32,0.01
2688,0.7329277396202087,0.6000000238418579,0.056034352630376816,32,0.01
2689,0.8009282350540161,0.5,0.07148042321205139,32,0.01
2690,0.37943220138549805,0.9000000357627869,0.06483613699674606,32,0.01
2691,0.8824572563171387,0.5,0.06421367079019547,32,0.01
2692,1.1745784282684326,0.5,0.06350181251764297,32,0.01
2693,0.8444990515708923,0.5,0.06669661402702332,32,0.01
2694,0.5949711203575134,0.6000000238418579,0.07612621039152145,32,0.01
2695,0.861966073513031,0.550000011920929,0.07141461223363876,32,0.01
2696,0.8067694902420044,0.5,0.048806820064783096,32,0.01
2697,0.9332613945007324,0.5,0.06331892311573029,32,0.01
2698,0.9199607968330383,0.5,0.05498400330543518,32,0.01
2699,1.2236437797546387,0.5,0.05584374815225601,32,0.01
2700,0.5848445892333984,0.699999988079071,0.069768987596035,32,0.01
2701,0.7973403334617615,0.5,0.06385507434606552,32,0.01
2702,0.6399925351142883,0.550000011920929,0.05887490510940552,32,0.01
2703,0.5568768382072449,0.550000011920929,0.06516437977552414,32,0.01
2704,0.8749829530715942,0.550000011920929,0.06381874531507492,32,0.01
2705,0.9850403070449829,0.5,0.05242375656962395,32,0.01
2706,1.0276364088058472,0.5,0.06487267464399338,32,0.01
2707,0.8633045554161072,0.5,0.060976576060056686,32,0.01
2708,0.8454662561416626,0.5,0.057504523545503616,32,0.01
2709,0.8321728110313416,0.5,0.05875309929251671,32,0.01
2710,0.8221728205680847,0.5,0.05285021662712097,32,0.01
2711,0.588749349117279,0.6500000357627869,0.06896083801984787,32,0.01
2712,0.7759422659873962,0.5,0.05625740438699722,32,0.01
2713,0.704900860786438,0.550000011920929,0.07005356252193451,32,0.01
2714,0.8513275384902954,0.5,0.09330158680677414,32,0.01
2715,0.7268548011779785,0.5,0.05718138813972473,32,0.01
2716,0.802110493183136,0.6000000238418579,0.06973113119602203,32,0.01
2717,0.6537952423095703,0.6000000238418579,0.06394351273775101,32,0.01
2718,0.7276797294616699,0.5,0.056896355003118515,32,0.01
2719,0.6266385912895203,0.6000000238418579,0.0668032094836235,32,0.01
2720,0.7816503643989563,0.5,0.05814439058303833,32,0.01
2721,0.69985431432724,0.5,0.0544034019112587,32,0.01
2722,0.9907299876213074,0.5,0.08433394134044647,32,0.01
2723,1.1413315534591675,0.5,0.053623925894498825,32,0.01
2724,0.8082502484321594,0.5,0.05485830456018448,32,0.01
2725,0.7919599413871765,0.550000011920929,0.058599889278411865,32,0.01
2726,0.6170055270195007,0.5,0.06134113296866417,32,0.01
2727,0.9186021089553833,0.5,0.05729531869292259,32,0.01
2728,0.7560282349586487,0.5,0.062287744134664536,32,0.01
2729,0.9099977612495422,0.5,0.054992642253637314,32,0.01
2730,0.8181676268577576,0.5,0.056212157011032104,32,0.01
2731,0.9364496469497681,0.5,0.062420617789030075,32,0.01
2732,0.3665095567703247,0.949999988079071,0.05719953402876854,32,0.01
2733,0.8263541460037231,0.5,0.05347152426838875,32,0.01
2734,0.5695931911468506,0.6500000357627869,0.07879529148340225,32,0.01
2735,0.7981054186820984,0.5,0.05756840109825134,32,0.01
2736,0.5611525177955627,0.8500000238418579,0.05356445908546448,32,0.01
2737,0.6766712069511414,0.5,0.059305399656295776,32,0.01
2738,0.8030872344970703,0.5,0.059244491159915924,32,0.01
2739,0.6023558974266052,0.5,0.0653553158044815,32,0.01
2740,0.8244336247444153,0.5,0.050363939255476,32,0.01
2741,0.7635092735290527,0.5,0.06886155903339386,32,0.01
2742,0.7729446291923523,0.5,0.06679665297269821,32,0.01
2743,0.5753951072692871,0.6000000238418579,0.0707613155245781,32,0.01
2744,0.9402732849121094,0.5,0.07327926158905029,32,0.01
2745,0.6832358241081238,0.550000011920929,0.0595325343310833,32,0.01
2746,0.9876634478569031,0.5,0.059159912168979645,32,0.01
2747,0.7462068796157837,0.5,0.0846765786409378,32,0.01
2748,1.0948594808578491,0.5,0.0545714870095253,32,0.01
2749,0.7760583758354187,0.5,0.05547528341412544,32,0.01
2750,0.7910568118095398,0.5,0.06093275174498558,32,0.01
2751,0.7038498520851135,0.550000011920929,0.06657334417104721,32,0.01
2752,1.0429810285568237,0.5,0.052595313638448715,32,0.01
2753,0.7159263491630554,0.5,0.0601898618042469,32,0.01
2754,0.9576174020767212,0.5,0.06634343415498734,32,0.01
2755,0.7661892771720886,0.550000011920929,0.060491155833005905,32,0.01
2756,0.5992699861526489,0.699999988079071,0.06063918024301529,32,0.01
2757,0.519852340221405,0.75,0.059043753892183304,32,0.01
2758,0.4947410225868225,0.75,0.07531346380710602,32,0.01
2759,0.9007911682128906,0.5,0.05711736902594566,32,0.01
2760,0.8018596768379211,0.5,0.05907028913497925,32,0.01
2761,0.9269806146621704,0.5,0.07389592379331589,32,0.01
2762,0.6449496746063232,0.5,0.06423758715391159,32,0.01
2763,0.8356246948242188,0.5,0.05842020735144615,32,0.01
2764,0.7579424381256104,0.5,0.06873998045921326,32,0.01
2765,0.9572830200195312,0.5,0.06987907737493515,32,0.01
2766,0.7156054377555847,0.5,0.06819077581167221,32,0.01
2767,0.45963603258132935,0.8500000238418579,0.06521443277597427,32,0.01
2768,0.6668314337730408,0.550000011920929,0.07820475101470947,32,0.01
2769,0.8065387010574341,0.6000000238418579,0.04995952546596527,32,0.01
2770,0.5341458320617676,0.75,0.06469941139221191,32,0.01
2771,1.0028975009918213,0.5,0.05556068569421768,32,0.01
2772,0.7322366237640381,0.550000011920929,0.05788229778409004,32,0.01
2773,1.042487382888794,0.5,0.0631667971611023,32,0.01
2774,0.6753965616226196,0.5,0.08522690832614899,32,0.01
2775,0.8859721422195435,0.5,0.06174151971936226,32,0.01
2776,0.8498472571372986,0.5,0.06560660898685455,32,0.01
2777,0.3760986626148224,0.8500000238418579,0.06265731900930405,32,0.01
2778,0.668063759803772,0.5,0.07064864784479141,32,0.01
2779,0.9403498768806458,0.5,0.07653151452541351,32,0.01
2780,1.0959703922271729,0.5,0.046523191034793854,32,0.01
2781,0.8452887535095215,0.5,0.055651403963565826,32,0.01
2782,0.7809883952140808,0.5,0.08325692266225815,32,0.01
2783,0.9999262690544128,0.5,0.06998812407255173,32,0.01
2784,0.5859230160713196,0.699999988079071,0.07463178038597107,32,0.01
2785,0.6834467649459839,0.5,0.05246233940124512,32,0.01
2786,0.623851478099823,0.550000011920929,0.061530131846666336,32,0.01
2787,0.44081851840019226,0.75,0.05371272563934326,32,0.01
2788,0.4093054234981537,0.800000011920929,0.04632135108113289,32,0.01
2789,0.7819700241088867,0.5,0.04605419188737869,32,0.01
2790,1.0114017724990845,0.5,0.07644734531641006,32,0.01
2791,1.0111435651779175,0.5,0.07222571223974228,32,0.01
2792,0.6989008784294128,0.5,0.07497107237577438,32,0.01
2793,0.9815286993980408,0.5,0.07324688881635666,32,0.01
2794,1.183152437210083,0.5,0.047884758561849594,32,0.01
2795,0.6611960530281067,0.6000000238418579,0.06113901361823082,32,0.01
2796,0.5853369832038879,0.8500000238418579,0.0661356970667839,32,0.01
2797,0.5624279975891113,0.550000011920929,0.0623953714966774,32,0.01
2798,0.6126355528831482,0.550000011920929,0.06263658404350281,32,0.01
2799,0.8564411997795105,0.5,0.06339793652296066,32,0.01
2800,0.6116953492164612,0.550000011920929,0.0700395330786705,32,0.01
2801,0.6094879508018494,0.6000000238418579,0.06250905990600586,32,0.01
2802,1.110529899597168,0.5,0.05814546346664429,32,0.01
2803,0.7360806465148926,0.5,0.059156179428100586,32,0.01
2804,0.8481665849685669,0.5,0.05257616192102432,32,0.01
2805,0.46410131454467773,0.8500000238418579,0.06743162125349045,32,0.01
2806,0.5772823691368103,0.699999988079071,0.052079539746046066,32,0.01
2807,0.7070170640945435,0.5,0.06720421463251114,32,0.01
2808,0.6005348563194275,0.550000011920929,0.07048441469669342,32,0.01
2809,1.0351760387420654,0.5,0.05823441967368126,32,0.01
2810,0.9737244844436646,0.5,0.056227415800094604,32,0.01
2811,0.8189965486526489,0.5,0.06290731579065323,32,0.01
2812,0.7238947153091431,0.550000011920929,0.07034378498792648,32,0.01
2813,0.7646708488464355,0.5,0.09669951349496841,32,0.01
2814,0.6059142351150513,0.5,0.06031484156847,32,0.01
2815,0.8260162472724915,0.5,0.07846086472272873,32,0.01
2816,0.7963252663612366,0.5,0.07160379737615585,32,0.01
2817,0.7528352737426758,0.5,0.078526072204113,32,0.01
2818,0.836530864238739,0.5,0.0578145757317543,32,0.01
2819,0.8642585873603821,0.5,0.06781814247369766,32,0.01
2820,0.9135704040527344,0.5,0.044769834727048874,32,0.01
2821,0.7867183685302734,0.5,0.07095499336719513,32,0.01
2822,1.0624568462371826,0.5,0.06614147871732712,32,0.01
2823,0.5729638338088989,0.6500000357627869,0.06278294324874878,32,0.01
2824,0.9003101587295532,0.5,0.060153402388095856,32,0.01
2825,0.42977777123451233,0.9000000357627869,0.07185381650924683,32,0.01
2826,1.2286046743392944,0.5,0.055460285395383835,32,0.01
2827,0.6586049199104309,0.6500000357627869,0.06441227346658707,32,0.01
2828,1.2151530981063843,0.5,0.05525175854563713,32,0.01
2829,1.0071276426315308,0.5,0.05136636644601822,32,0.01
2830,0.4304620921611786,0.8500000238418579,0.05239317566156387,32,0.01
2831,0.8077236413955688,0.5,0.06004743650555611,32,0.01
2832,1.2288583517074585,0.5,0.05208562687039375,32,0.01
2833,0.42231225967407227,0.9000000357627869,0.05688750743865967,32,0.01
2834,0.7126744389533997,0.550000011920929,0.07286518067121506,32,0.01
2835,0.7240824699401855,0.5,0.0529949925839901,32,0.01
2836,0.6498274207115173,0.550000011920929,0.0621064193546772,32,0.01
2837,0.8379771113395691,0.550000011920929,0.05753407999873161,32,0.01
2838,0.9550790786743164,0.5,0.05485155060887337,32,0.01
2839,0.6938232779502869,0.5,0.05878698453307152,32,0.01
2840,0.7486475110054016,0.5,0.04766903445124626,32,0.01
2841,0.546287477016449,0.949999988079071,0.05739624425768852,32,0.01
2842,0.652953565120697,0.550000011920929,0.05779523774981499,32,0.01
2843,0.8704442381858826,0.5,0.059982508420944214,32,0.01
2844,0.46026554703712463,0.75,0.06632380187511444,32,0.01
2845,0.6512489914894104,0.5,0.07551601529121399,32,0.01
2846,0.500495970249176,0.6500000357627869,0.05897599458694458,32,0.01
2847,0.8506930470466614,0.5,0.055656548589468,32,0.01
2848,0.5917720198631287,0.5,0.06426697224378586,32,0.01
2849,0.868576169013977,0.5,0.06380515545606613,32,0.01
2850,0.5156707167625427,0.699999988079071,0.05224933102726936,32,0.01
2851,1.0723358392715454,0.5,0.06690620630979538,32,0.01
2852,0.7063993811607361,0.5,0.0667322427034378,32,0.01
2853,0.853232204914093,0.5,0.06765007972717285,32,0.01
2854,1.0150139331817627,0.5,0.07882028073072433,32,0.01
2855,0.412767231464386,1.0,0.05075075849890709,32,0.01
2856,0.4571656286716461,0.75,0.05275027081370354,32,0.01
2857,0.9162583351135254,0.5,0.06277201324701309,32,0.01
2858,0.9778890013694763,0.5,0.06249493360519409,32,0.01
2859,0.8809823989868164,0.5,0.05237459018826485,32,0.01
2860,0.9873310327529907,0.5,0.057616449892520905,32,0.01
2861,0.6311923265457153,0.6500000357627869,0.07751771062612534,32,0.01
2862,0.943964958190918,0.5,0.0710219144821167,32,0.01
2863,0.6683294177055359,0.5,0.06417763233184814,32,0.01
2864,1.0824060440063477,0.5,0.0463649220764637,32,0.01
2865,0.8301770091056824,0.5,0.056405503302812576,32,0.01
2866,0.5929703712463379,0.6000000238418579,0.0708531066775322,32,0.01
2867,0.7788376212120056,0.5,0.06460358202457428,32,0.01
2868,0.8272010087966919,0.5,0.059096019715070724,32,0.01
2869,1.2402479648590088,0.5,0.05371428653597832,32,0.01
2870,0.33913546800613403,0.949999988079071,0.07274375855922699,32,0.01
2871,1.0773502588272095,0.5,0.04810711368918419,32,0.01
2872,0.8846837878227234,0.5,0.04711069539189339,32,0.01
2873,0.968765377998352,0.5,0.05993224307894707,32,0.01
2874,0.9610554575920105,0.5,0.06090099737048149,32,0.01
2875,0.6719772219657898,0.5,0.0778152272105217,32,0.01
2876,0.5666425824165344,0.6500000357627869,0.05702958628535271,32,0.01
2877,0.8095999956130981,0.5,0.06400104612112045,32,0.01
2878,0.8319649696350098,0.5,0.050726503133773804,32,0.01
2879,0.6607124209403992,0.5,0.0676938071846962,32,0.01
2880,0.5738229751586914,0.6000000238418579,0.06440956890583038,32,0.01
2881,0.711304783821106,0.550000011920929,0.06797969341278076,32,0.01
2882,0.6860589385032654,0.5,0.05391816049814224,32,0.01
2883,0.5504849553108215,0.699999988079071,0.07509960234165192,32,0.01
2884,0.7297817468643188,0.45000001788139343,0.07946127653121948,32,0.01
2885,0.7219647765159607,0.5,0.05376240238547325,32,0.01
2886,0.5738101601600647,0.5,0.07493149489164352,32,0.01
2887,0.9048690795898438,0.5,0.08121039718389511,32,0.01
2888,0.6335923075675964,0.550000011920929,0.06423463672399521,32,0.01
2889,0.7070874571800232,0.6000000238418579,0.07249952107667923,32,0.01
2890,0.8149811625480652,0.5,0.07377351820468903,32,0.01
2891,0.7769487500190735,0.6000000238418579,0.062129296362400055,32,0.01
2892,0.6213410496711731,0.6000000238418579,0.06893391907215118,32,0.01
2893,0.7601982951164246,0.5,0.07088714838027954,32,0.01
2894,0.8087987899780273,0.5,0.072938933968544,32,0.01
2895,0.47423478960990906,0.800000011920929,0.06544771045446396,32,0.01
2896,0.6210033297538757,0.550000011920929,0.06645859777927399,32,0.01
2897,0.8878578543663025,0.5,0.07412859052419662,32,0.01
2898,0.5156993269920349,0.75,0.06692966818809509,32,0.01
2899,0.6994098424911499,0.5,0.07300247251987457,32,0.01
2900,0.4545542895793915,0.9000000357627869,0.06784354895353317,32,0.01
2901,0.5293189883232117,0.550000011920929,0.05956679582595825,32,0.01
2902,0.9499723315238953,0.5,0.05713609606027603,32,0.01
2903,0.5653381943702698,0.6000000238418579,0.05442893132567406,32,0.01
2904,0.5473445653915405,0.6500000357627869,0.05313832312822342,32,0.01
2905,0.7042403817176819,0.6000000238418579,0.06483462452888489,32,0.01
2906,0.7355813384056091,0.550000011920929,0.06088154390454292,32,0.01
2907,0.5107799768447876,0.6500000357627869,0.056254833936691284,32,0.01
2908,0.7866743206977844,0.5,0.059910573065280914,32,0.01
2909,0.8223423957824707,0.5,0.08172209560871124,32,0.01
2910,0.6993827223777771,0.6500000357627869,0.06525514274835587,32,0.01
2911,0.7842023968696594,0.5,0.07390817999839783,32,0.01
2912,0.5450434684753418,0.5,0.07635568827390671,32,0.01
2913,0.7955524325370789,0.5,0.049680884927511215,32,0.01
2914,0.6360740065574646,0.6000000238418579,0.05606953427195549,32,0.01
2915,0.5478629469871521,0.699999988079071,0.05956374481320381,32,0.01
2916,0.6208204030990601,0.699999988079071,0.07756336778402328,32,0.01
2917,0.31213638186454773,0.949999988079071,0.0487373061478138,32,0.01
2918,0.9469944834709167,0.5,0.0679163783788681,32,0.01
2919,0.5188876986503601,0.75,0.05918969586491585,32,0.01
2920,0.8389498591423035,0.5,0.08386500924825668,32,0.01
2921,0.8294965028762817,0.5,0.06712543964385986,32,0.01
2922,0.717799723148346,0.550000011920929,0.08065556734800339,32,0.01
2923,0.8632421493530273,0.5,0.06407900899648666,32,0.01
2924,0.7507652640342712,0.550000011920929,0.0661141574382782,32,0.01
2925,0.5882090926170349,0.6000000238418579,0.0627802163362503,32,0.01
2926,0.9552167057991028,0.5,0.044694699347019196,32,0.01
2927,0.681657612323761,0.5,0.061614882200956345,32,0.01
2928,0.7481403350830078,0.6500000357627869,0.0582800917327404,32,0.01
2929,1.0567196607589722,0.5,0.061393629759550095,32,0.01
2930,0.8320764899253845,0.5,0.05733073875308037,32,0.01
2931,0.6978465914726257,0.550000011920929,0.06662299484014511,32,0.01
2932,0.9850199818611145,0.5,0.07086966186761856,32,0.01
2933,0.5009075999259949,0.6000000238418579,0.05859192833304405,32,0.01
2934,0.43214964866638184,0.800000011920929,0.054761238396167755,32,0.01
2935,0.7410534620285034,0.550000011920929,0.07122373580932617,32,0.01
2936,0.6808957457542419,0.550000011920929,0.05376506969332695,32,0.01
2937,0.5749314427375793,0.6500000357627869,0.07138925790786743,32,0.01
2938,0.7937363982200623,0.5,0.059487469494342804,32,0.01
2939,0.5082153677940369,0.699999988079071,0.055651213973760605,32,0.01
2940,0.6534541845321655,0.5,0.08290904015302658,32,0.01
2941,0.5552393198013306,0.6500000357627869,0.07149457931518555,32,0.01
2942,0.5830459594726562,0.6000000238418579,0.05679115280508995,32,0.01
2943,0.9925383925437927,0.5,0.05989342927932739,32,0.01
2944,0.7388696074485779,0.550000011920929,0.059889812022447586,32,0.01
2945,0.5810508131980896,0.5,0.05544021353125572,32,0.01
2946,1.016287088394165,0.5,0.060865771025419235,32,0.01
2947,0.5406599640846252,0.800000011920929,0.06528057157993317,32,0.01
2948,0.7939558029174805,0.5,0.07830282300710678,32,0.01
2949,0.6277284026145935,0.5,0.056836869567632675,32,0.01
2950,0.787578284740448,0.5,0.0733395367860794,32,0.01
2951,0.960167407989502,0.5,0.05889517068862915,32,0.01
2952,0.6897435188293457,0.5,0.062051739543676376,32,0.01
2953,0.9666635394096375,0.5,0.06470229476690292,32,0.01
2954,0.9256445169448853,0.5,0.06054852157831192,32,0.01
2955,0.9645223617553711,0.5,0.057214584201574326,32,0.01
2956,0.7249447107315063,0.5,0.06213129684329033,32,0.01
2957,1.0344982147216797,0.5,0.07056352496147156,32,0.01
2958,0.8622058033943176,0.5,0.06398474425077438,32,0.01
2959,1.104843020439148,0.5,0.06690584868192673,32,0.01
2960,0.5591577291488647,0.6000000238418579,0.05804063752293587,32,0.01
2961,1.0245542526245117,0.5,0.048055149614810944,32,0.01
2962,0.8875501751899719,0.5,0.05615733936429024,32,0.01
2963,0.5720908045768738,0.6000000238418579,0.06101908162236214,32,0.01
2964,0.9511580467224121,0.5,0.059395648539066315,32,0.01
2965,0.3893827795982361,0.8500000238418579,0.05777304247021675,32,0.01
2966,0.8096071481704712,0.5,0.07504039257764816,32,0.01
2967,1.095626711845398,0.5,0.07008069008588791,32,0.01
2968,0.8655759692192078,0.5,0.06212451681494713,32,0.01
2969,0.49659499526023865,1.0,0.06512538343667984,32,0.01
2970,0.9186822772026062,0.5,0.06175021454691887,32,0.01
2971,0.3971627652645111,1.0,0.0585637167096138,32,0.01
2972,0.6176534295082092,0.6500000357627869,0.0578681044280529,32,0.01
2973,0.5132648348808289,0.8500000238418579,0.07498369365930557,32,0.01
2974,0.7729993462562561,0.5,0.06682045757770538,32,0.01
2975,0.8978028297424316,0.5,0.06334715336561203,32,0.01
2976,0.8083757758140564,0.5,0.06341327726840973,32,0.01
2977,0.5420673489570618,0.800000011920929,0.07255006581544876,32,0.01
2978,0.809898316860199,0.550000011920929,0.08374019712209702,32,0.01
2979,0.9538846015930176,0.5,0.060627348721027374,32,0.01
2980,1.0243173837661743,0.5,0.0653923824429512,32,0.01
2981,0.3657219409942627,0.8500000238418579,0.06706646829843521,32,0.01
2982,0.7137854695320129,0.550000011920929,0.06653895229101181,32,0.01
2983,1.0694559812545776,0.5,0.07054734230041504,32,0.01
2984,0.7801176905632019,0.5,0.05277690291404724,32,0.01
2985,0.6070488095283508,0.550000011920929,0.056863464415073395,32,0.01
2986,0.9286211133003235,0.550000011920929,0.07226239889860153,32,0.01
2987,0.9571477174758911,0.5,0.0597476027905941,32,0.01
2988,1.0356725454330444,0.5,0.05228088051080704,32,0.01
2989,0.9969906806945801,0.5,0.06496009975671768,32,0.01
2990,0.8438630104064941,0.5,0.06447874754667282,32,0.01
2991,0.5488249659538269,0.75,0.0662812814116478,32,0.01
2992,0.586040198802948,0.6000000238418579,0.07567287981510162,32,0.01
2993,0.8330819010734558,0.5,0.07172147929668427,32,0.01
2994,0.8876467943191528,0.5,0.055492300540208817,32,0.01
2995,1.0870822668075562,0.5,0.06643455475568771,32,0.01
2996,0.6534621119499207,0.5,0.05467946454882622,32,0.01
2997,0.5423039793968201,0.699999988079071,0.052047815173864365,32,0.01
2998,0.522192656993866,0.6500000357627869,0.0559883713722229,32,0.01
2999,0.7403501868247986,0.5,0.06738938391208649,32,0.01
3000,0.6018375158309937,0.550000011920929,0.06102147325873375,32,0.01
3001,0.8162110447883606,0.5,0.06702245771884918,32,0.01
3002,0.7486173510551453,0.550000011920929,0.056392159312963486,32,0.01
3003,0.692966878414154,0.6000000238418579,0.06797054409980774,32,0.01
3004,0.9097316861152649,0.5,0.060793228447437286,32,0.01
3005,0.5300765037536621,0.699999988079071,0.06605132669210434,32,0.01
3006,0.9505588412284851,0.5,0.054424818605184555,32,0.01
3007,0.6321159601211548,0.6000000238418579,0.0602404847741127,32,0.01
3008,0.38839372992515564,0.9000000357627869,0.057020414620637894,32,0.01
3009,0.614945650100708,0.6000000238418579,0.059563931077718735,32,0.01
3010,0.77520751953125,0.550000011920929,0.06880056113004684,32,0.01
