task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
1877,0.9372958540916443,0.5,0.05442620441317558,32,0.01
1878,0.9910311102867126,0.5,0.06325573474168777,32,0.01
1879,0.7687646746635437,0.5,0.059031952172517776,32,0.01
1880,0.6338382959365845,0.5,0.0727824717760086,32,0.01
1881,0.7518928647041321,0.5,0.0710882693529129,32,0.01
1882,0.8928083777427673,0.5,0.06381582468748093,32,0.01
1883,0.728735089302063,0.5,0.07994703203439713,32,0.01
1884,0.4997498691082001,1.0,0.07481194287538528,32,0.01
1885,0.6505299806594849,0.550000011920929,0.056604355573654175,32,0.01
1886,0.6099253296852112,0.6000000238418579,0.07202211767435074,32,0.01
1887,0.6222805380821228,0.699999988079071,0.046952661126852036,32,0.01
1888,0.7877103686332703,0.5,0.050321441143751144,32,0.01
1889,0.8688854575157166,0.550000011920929,0.0524151585996151,32,0.01
1890,0.5782874226570129,0.800000011920929,0.08120407164096832,32,0.01
1891,0.7179164886474609,0.6000000238418579,0.06601464748382568,32,0.01
1892,0.7547017335891724,0.5,0.06337665766477585,32,0.01
1893,0.5666206479072571,0.8500000238418579,0.06854297965765,32,0.01
1894,0.9442461133003235,0.5,0.05595526844263077,32,0.01
1895,0.6507707238197327,0.5,0.06528815627098083,32,0.01
1896,0.7036622166633606,0.550000011920929,0.05663543567061424,32,0.01
1897,0.7709006667137146,0.5,0.08000171184539795,32,0.01
1898,0.6677250266075134,0.550000011920929,0.06360770761966705,32,0.01
1899,0.7385995388031006,0.5,0.0770065113902092,32,0.01
1900,0.4423637390136719,0.949999988079071,0.04904186353087425,32,0.01
1901,1.1353930234909058,0.5,0.07608861476182938,32,0.01
1902,0.5134366750717163,0.800000011920929,0.08480881154537201,32,0.01
1903,0.8248125910758972,0.5,0.06165663152933121,32,0.01
1904,0.9904371500015259,0.5,0.0648735761642456,32,0.01
1905,0.5296891331672668,0.699999988079071,0.0632709488272667,32,0.01
1906,0.8916509747505188,0.5,0.06506583839654922,32,0.01
1907,0.6889640688896179,0.5,0.06836152076721191,32,0.01
1908,0.5839664340019226,0.699999988079071,0.06613840162754059,32,0.01
1909,0.5695748925209045,0.550000011920929,0.07572448253631592,32,0.01
1910,0.7307092547416687,0.5,0.05644570663571358,32,0.01
1911,0.580474317073822,0.550000011920929,0.0674358531832695,32,0.01
1912,0.8318225145339966,0.5,0.06616567820310593,32,0.01
1913,0.6188533902168274,0.75,0.0656939297914505,32,0.01
1914,0.4000404477119446,1.0,0.08146586269140244,32,0.01
1915,0.9875629544258118,0.5,0.06257336586713791,32,0.01
1916,0.6716537475585938,0.6000000238418579,0.06180702522397041,32,0.01
1917,0.9071936011314392,0.5,0.056698162108659744,32,0.01
1918,0.835091233253479,0.5,0.05400655418634415,32,0.01
1919,0.8158850073814392,0.5,0.056872643530368805,32,0.01
1920,0.8035026788711548,0.550000011920929,0.06109011918306351,32,0.01
1921,0.838925302028656,0.5,0.07342854887247086,32,0.01
1922,0.5962895750999451,0.550000011920929,0.07548286020755768,32,0.01
1923,0.8267852663993835,0.5,0.058279793709516525,32,0.01
1924,0.7739128470420837,0.5,0.05661216005682945,32,0.01
1925,0.7355641722679138,0.5,0.05689731985330582,32,0.01
1926,0.7414482235908508,0.5,0.06352206319570541,32,0.01
1927,1.0435619354248047,0.5,0.05651039630174637,32,0.01
1928,0.6131383776664734,0.550000011920929,0.06463780254125595,32,0.01
1929,0.46990686655044556,0.800000011920929,0.06204044818878174,32,0.01
1930,0.4996062219142914,0.9000000357627869,0.07132237404584885,32,0.01
1931,0.46156078577041626,0.75,0.06734146177768707,32,0.01
1932,1.1113287210464478,0.5,0.05077459290623665,32,0.01
1933,0.7613973021507263,0.6000000238418579,0.05899396166205406,32,0.01
1934,0.7023767828941345,0.550000011920929,0.07838106155395508,32,0.01
1935,1.1431771516799927,0.5,0.06386309117078781,32,0.01
1936,0.6286349296569824,0.6000000238418579,0.0656047984957695,32,0.01
1937,0.707127034664154,0.6000000238418579,0.061381321400403976,32,0.01
1938,0.5604845881462097,0.6000000238418579,0.07344134896993637,32,0.01
1939,0.6672770380973816,0.5,0.07193737477064133,32,0.01
1940,0.6275455355644226,0.550000011920929,0.06269308924674988,32,0.01
1941,0.717374324798584,0.5,0.0733848363161087,32,0.01
1942,0.7480531930923462,0.550000011920929,0.05456956848502159,32,0.01
1943,1.1389857530593872,0.5,0.05322692543268204,32,0.01
1944,0.8050185441970825,0.5,0.08134420216083527,32,0.01
1945,0.8597317934036255,0.5,0.0746595486998558,32,0.01
1946,0.9364696741104126,0.5,0.05548353120684624,32,0.01
1947,0.7933480143547058,0.5,0.0718131884932518,32,0.01
1948,1.142775535583496,0.5,0.07111586630344391,32,0.01
1949,0.8162563443183899,0.550000011920929,0.056803446263074875,32,0.01
1950,0.545526921749115,0.6000000238418579,0.07403358817100525,32,0.01
1951,0.6009554266929626,0.6000000238418579,0.052949246019124985,32,0.01
1952,0.8489248156547546,0.5,0.06516373157501221,32,0.01
1953,0.3576706051826477,0.949999988079071,0.058011751621961594,32,0.01
1954,1.1015539169311523,0.5,0.04279866814613342,32,0.01
1955,0.7013535499572754,0.5,0.07144278287887573,32,0.01
1956,0.4782488942146301,0.8500000238418579,0.055117763578891754,32,0.01
1957,1.0332750082015991,0.5,0.060084711760282516,32,0.01
1958,0.7641892433166504,0.5,0.0569663904607296,32,0.01
1959,0.8045536279678345,0.5,0.06242614611983299,32,0.01
1960,0.5177080035209656,0.6500000357627869,0.06696333736181259,32,0.01
1961,0.3529611825942993,0.8500000238418579,0.05676331743597984,32,0.01
1962,0.9248817563056946,0.5,0.056290533393621445,32,0.01
1963,0.954369843006134,0.5,0.05324368551373482,32,0.01
1964,0.8870440721511841,0.5,0.06529831886291504,32,0.01
1965,0.5833778381347656,0.6000000238418579,0.05461321398615837,32,0.01
1966,0.7054879069328308,0.6000000238418579,0.05711566284298897,32,0.01
1967,0.6964351534843445,0.550000011920929,0.05248681828379631,32,0.01
1968,0.8747572302818298,0.5,0.052388645708560944,32,0.01
1969,0.762405276298523,0.5,0.05180053785443306,32,0.01
1970,0.79510897397995,0.550000011920929,0.07470967620611191,32,0.01
1971,1.055176019668579,0.5,0.050177138298749924,32,0.01
1972,0.9596185684204102,0.5,0.061071719974279404,32,0.01
1973,0.5921216011047363,0.550000011920929,0.05411502718925476,32,0.01
1974,0.9599130749702454,0.5,0.07611983269453049,32,0.01
1975,0.7478141784667969,0.5,0.05059560015797615,32,0.01
1976,1.0322160720825195,0.5,0.05213017016649246,32,0.01
1977,0.5441433787345886,0.699999988079071,0.05817973613739014,32,0.01
1978,0.7156664133071899,0.5,0.06995540112257004,32,0.01
1979,0.6214669942855835,0.6500000357627869,0.06684951484203339,32,0.01
1980,1.103711485862732,0.5,0.054552968591451645,32,0.01
1981,0.7996777892112732,0.5,0.06789322942495346,32,0.01
1982,0.5476093292236328,0.8500000238418579,0.06521204113960266,32,0.01
1983,0.48577600717544556,0.8500000238418579,0.05869654566049576,32,0.01
1984,1.001808524131775,0.5,0.05567608028650284,32,0.01
1985,0.784752368927002,0.5,0.06297936290502548,32,0.01
1986,0.5784926414489746,0.6000000238418579,0.06532838195562363,32,0.01
1987,0.6529479026794434,0.550000011920929,0.08028068393468857,32,0.01
1988,0.7752558588981628,0.550000011920929,0.06516873091459274,32,0.01
1989,1.0292714834213257,0.5,0.06784207373857498,32,0.01
1990,0.8099249005317688,0.5,0.06641532480716705,32,0.01
1991,0.5472288727760315,0.699999988079071,0.06085092946887016,32,0.01
1992,0.3532540500164032,0.949999988079071,0.05468618497252464,32,0.01
1993,0.8385910987854004,0.5,0.06300700455904007,32,0.01
1994,0.4977775514125824,0.9000000357627869,0.07201715558767319,32,0.01
1995,0.7702307105064392,0.5,0.06258298456668854,32,0.01
1996,0.7044459581375122,0.5,0.061770666390657425,32,0.01
1997,0.8430320620536804,0.5,0.06648191064596176,32,0.01
1998,0.49224624037742615,0.550000011920929,0.0758829340338707,32,0.01
1999,0.7548004984855652,0.550000011920929,0.06242936849594116,32,0.01
2000,0.834533154964447,0.5,0.05763279274106026,32,0.01
2001,0.6557508707046509,0.699999988079071,0.06272367388010025,32,0.01
2002,1.0674200057983398,0.5,0.057692743837833405,32,0.01
2003,0.6375171542167664,0.6000000238418579,0.05939976125955582,32,0.01
2004,0.5862991213798523,0.6000000238418579,0.06437202543020248,32,0.01
2005,0.8041874170303345,0.5,0.05904199555516243,32,0.01
2006,0.5911550521850586,0.5,0.06557704508304596,32,0.01
2007,0.5724881887435913,0.800000011920929,0.07422264665365219,32,0.01
2008,0.9626518487930298,0.5,0.0654776319861412,32,0.01
2009,0.8937973380088806,0.5,0.06873440742492676,32,0.01
2010,0.9208042025566101,0.5,0.06419960409402847,32,0.01
2011,1.1483197212219238,0.5,0.05408548191189766,32,0.01
2012,0.4387570023536682,0.699999988079071,0.0708107277750969,32,0.01
2013,0.9729971885681152,0.5,0.05963722616434097,32,0.01
2014,0.6721182465553284,0.550000011920929,0.051152657717466354,32,0.01
2015,0.7646145224571228,0.6000000238418579,0.06885635107755661,32,0.01
2016,0.7238858938217163,0.5,0.06496444344520569,32,0.01
2017,0.6873472332954407,0.5,0.06736952066421509,32,0.01
2018,0.4352252185344696,0.800000011920929,0.06484582275152206,32,0.01
2019,0.7111496329307556,0.5,0.09268059581518173,32,0.01
2020,0.929720401763916,0.5,0.06022961810231209,32,0.01
2021,0.4201878607273102,0.9000000357627869,0.07190559059381485,32,0.01
2022,0.7496318221092224,0.5,0.07264595478773117,32,0.01
2023,0.8749899864196777,0.5,0.06354629993438721,32,0.01
2024,0.5458467602729797,0.6500000357627869,0.0818788930773735,32,0.01
2025,0.5861862897872925,0.6000000238418579,0.062344398349523544,32,0.01
2026,0.6549564003944397,0.5,0.05974268913269043,32,0.01
2027,0.8016592860221863,0.5,0.0665362998843193,32,0.01
2028,0.8571321368217468,0.5,0.06377825886011124,32,0.01
2029,0.7252277731895447,0.5,0.06648365408182144,32,0.01
2030,0.8572536706924438,0.5,0.06810843199491501,32,0.01
2031,0.9287094473838806,0.5,0.08159719407558441,32,0.01
2032,0.528598964214325,0.75,0.06148570775985718,32,0.01
2033,0.8673403859138489,0.5,0.06250443309545517,32,0.01
2034,0.7843652963638306,0.5,0.05455362796783447,32,0.01
2035,0.6571413278579712,0.550000011920929,0.053196679800748825,32,0.01
2036,0.5276666283607483,0.75,0.05958758667111397,32,0.01
2037,0.9458815455436707,0.5,0.06107497960329056,32,0.01
2038,0.6238412857055664,0.550000011920929,0.057306643575429916,32,0.01
2039,0.6483662128448486,0.6000000238418579,0.058250319212675095,32,0.01
2040,1.1901700496673584,0.5,0.05639651045203209,32,0.01
2041,0.5998431444168091,0.699999988079071,0.05467912182211876,32,0.01
2042,0.6791579127311707,0.5,0.051617320626974106,32,0.01
2043,0.52362459897995,0.6500000357627869,0.05954928323626518,32,0.01
2044,0.5738077163696289,0.800000011920929,0.06688665598630905,32,0.01
2045,0.7885901927947998,0.550000011920929,0.05500415712594986,32,0.01
2046,1.2482070922851562,0.5,0.05642984062433243,32,0.01
2047,0.6872221231460571,0.5,0.0701734870672226,32,0.01
2048,0.7226011753082275,0.699999988079071,0.05687633901834488,32,0.01
2049,0.7301934361457825,0.5,0.06248864158987999,32,0.01
2050,0.7454289197921753,0.5,0.052634019404649734,32,0.01
2051,1.080522060394287,0.5,0.05605195835232735,32,0.01
2052,0.45711570978164673,0.8500000238418579,0.05594432353973389,32,0.01
2053,0.7392706274986267,0.5,0.05056804418563843,32,0.01
2054,0.8546516299247742,0.5,0.055409401655197144,32,0.01
2055,0.46881285309791565,0.8500000238418579,0.06290911138057709,32,0.01
2056,1.0994209051132202,0.5,0.06178333982825279,32,0.01
2057,0.7995418906211853,0.550000011920929,0.05488671734929085,32,0.01
2058,0.5452210307121277,0.699999988079071,0.05771859362721443,32,0.01
2059,0.6017671227455139,0.550000011920929,0.06846406310796738,32,0.01
2060,0.8658879399299622,0.5,0.07954815775156021,32,0.01
2061,0.6514855623245239,0.6000000238418579,0.05595529079437256,32,0.01
2062,0.9543706774711609,0.5,0.05691567808389664,32,0.01
2063,0.7910691499710083,0.550000011920929,0.06239025667309761,32,0.01
2064,0.7121430039405823,0.550000011920929,0.061647891998291016,32,0.01
2065,1.071164846420288,0.5,0.054279159754514694,32,0.01
2066,0.7229140996932983,0.5,0.05506191402673721,32,0.01
2067,1.0051565170288086,0.5,0.07267750799655914,32,0.01
2068,0.4228760898113251,0.8500000238418579,0.06075345352292061,32,0.01
2069,0.6255943179130554,0.6000000238418579,0.06523307412862778,32,0.01
2070,0.5373216867446899,0.8500000238418579,0.06336718052625656,32,0.01
2071,0.7861901521682739,0.550000011920929,0.07105803489685059,32,0.01
2072,0.5532437562942505,0.800000011920929,0.0619220994412899,32,0.01
2073,0.8525004386901855,0.5,0.06278262287378311,32,0.01
2074,0.5725919604301453,0.6000000238418579,0.05999184772372246,32,0.01
2075,0.8105059862136841,0.5,0.06103731319308281,32,0.01
2076,0.9183323979377747,0.5,0.050388991832733154,32,0.01
2077,0.8459988832473755,0.5,0.06125202775001526,32,0.01
2078,0.9691872596740723,0.5,0.05470045283436775,32,0.01
2079,0.7030729651451111,0.5,0.07270850986242294,32,0.01
2080,0.6892377138137817,0.5,0.05407301336526871,32,0.01
2081,0.9335941672325134,0.5,0.06551468372344971,32,0.01
2082,1.0147711038589478,0.5,0.05016108974814415,32,0.01
2083,0.6064090728759766,0.5,0.08318556845188141,32,0.01
2084,0.5490462779998779,0.6500000357627869,0.051127251237630844,32,0.01
2085,0.7557951807975769,0.550000011920929,0.06493262201547623,32,0.01
2086,0.736982524394989,0.550000011920929,0.05633174255490303,32,0.01
2087,0.8982629776000977,0.5,0.06536754220724106,32,0.01
2088,0.8718481063842773,0.5,0.06505942344665527,32,0.01
2089,0.5883896946907043,0.6000000238418579,0.08093398064374924,32,0.01
2090,0.6159725189208984,0.800000011920929,0.06890606880187988,32,0.01
2091,0.7412908673286438,0.5,0.0666174441576004,32,0.01
2092,0.6917311549186707,0.550000011920929,0.07255431264638901,32,0.01
2093,0.8952814936637878,0.5,0.0554744191467762,32,0.01
2094,1.0858330726623535,0.5,0.04905904084444046,32,0.01
2095,0.89113849401474,0.5,0.056755948811769485,32,0.01
2096,0.8448335528373718,0.5,0.06736917793750763,32,0.01
2097,0.7097075581550598,0.5,0.08102639764547348,32,0.01
2098,0.9044578671455383,0.5,0.074306420981884,32,0.01
2099,0.49309244751930237,0.699999988079071,0.057131946086883545,32,0.01
2100,1.0292434692382812,0.5,0.07981372624635696,32,0.01
2101,0.8779754042625427,0.5,0.058044638484716415,32,0.01
2102,0.8334428668022156,0.5,0.05865125730633736,32,0.01
2103,0.8164953589439392,0.5,0.07197793573141098,32,0.01
2104,0.9430332183837891,0.5,0.07561922818422318,32,0.01
2105,0.5312929153442383,0.6500000357627869,0.06414242833852768,32,0.01
2106,1.2480050325393677,0.5,0.04785465821623802,32,0.01
2107,0.8344852328300476,0.5,0.07249845564365387,32,0.01
2108,0.9824800491333008,0.5,0.054892100393772125,32,0.01
2109,1.2053202390670776,0.5,0.050130899995565414,32,0.01
2110,0.8871353268623352,0.5,0.06166570261120796,32,0.01
2111,0.5793587565422058,0.5,0.06285621225833893,32,0.01
2112,1.1827242374420166,0.5,0.04889947175979614,32,0.01
2113,0.5251572132110596,0.699999988079071,0.061679065227508545,32,0.01
2114,0.7811522483825684,0.5,0.07099098712205887,32,0.01
2115,0.8343266844749451,0.5,0.058168526738882065,32,0.01
2116,0.6922518610954285,0.550000011920929,0.06541209667921066,32,0.01
2117,0.6864628195762634,0.550000011920929,0.06491151452064514,32,0.01
2118,0.5770296454429626,0.75,0.06421657651662827,32,0.01
2119,1.097095251083374,0.5,0.07375356554985046,32,0.01
2120,0.46107545495033264,0.75,0.05839822441339493,32,0.01
2121,1.1220037937164307,0.5,0.05136736109852791,32,0.01
2122,0.7916315793991089,0.5,0.051764268428087234,32,0.01
2123,0.7965669631958008,0.5,0.06798485666513443,32,0.01
2124,1.068078637123108,0.5,0.05659801885485649,32,0.01
2125,0.7228904962539673,0.5,0.07130565494298935,32,0.01
2126,0.9204403758049011,0.5,0.06224539503455162,32,0.01
2127,0.6891193389892578,0.5,0.06570751965045929,32,0.01
2128,0.687248945236206,0.6000000238418579,0.05217404291033745,32,0.01
2129,0.8008522391319275,0.5,0.06703820079565048,32,0.01
2130,0.9903200268745422,0.5,0.06279706954956055,32,0.01
2131,0.6018140912055969,0.550000011920929,0.06377966701984406,32,0.01
2132,0.9083895087242126,0.5,0.07205981761217117,32,0.01
2133,0.8615056872367859,0.5,0.06646131724119186,32,0.01
2134,0.6676520705223083,0.6000000238418579,0.07701585441827774,32,0.01
2135,0.795548677444458,0.550000011920929,0.047081124037504196,32,0.01
2136,0.9495397806167603,0.5,0.059404682368040085,32,0.01
2137,0.6861633062362671,0.550000011920929,0.07008006423711777,32,0.01
2138,0.5583130121231079,0.6500000357627869,0.04892512038350105,32,0.01
2139,0.8291639685630798,0.5,0.06094518303871155,32,0.01
2140,0.6336378455162048,0.5,0.06634995341300964,32,0.01
2141,1.021312952041626,0.5,0.05043603852391243,32,0.01
2142,0.9093839526176453,0.5,0.055382560938596725,32,0.01
2143,0.971430242061615,0.5,0.06669073551893234,32,0.01
2144,0.9653653502464294,0.5,0.07489154487848282,32,0.01
2145,0.7968560457229614,0.5,0.06454958766698837,32,0.01
2146,0.779673159122467,0.5,0.05906807258725166,32,0.01
2147,0.6350893378257751,0.6000000238418579,0.06995972245931625,32,0.01
2148,0.8010336756706238,0.5,0.07677093148231506,32,0.01
2149,0.8807880282402039,0.5,0.05979033187031746,32,0.01
2150,0.6571081280708313,0.5,0.06276636570692062,32,0.01
2151,0.8253045082092285,0.5,0.06254897266626358,32,0.01
2152,0.5849736332893372,0.6000000238418579,0.07776224613189697,32,0.01
2153,0.6047132611274719,0.6500000357627869,0.06732107698917389,32,0.01
2154,0.8349718451499939,0.550000011920929,0.05338018760085106,32,0.01
2155,0.7268917560577393,0.5,0.06971806287765503,32,0.01
2156,0.7299979329109192,0.5,0.06129760295152664,32,0.01
2157,0.9879070520401001,0.5,0.062234461307525635,32,0.01
2158,0.7292536497116089,0.5,0.09192188829183578,32,0.01
2159,0.6479005217552185,0.550000011920929,0.04895305261015892,32,0.01
2160,0.5943822860717773,0.6000000238418579,0.06300683319568634,32,0.01
2161,1.1434053182601929,0.5,0.05252940580248833,32,0.01
2162,0.5411109924316406,0.75,0.06873098760843277,32,0.01
2163,0.909817636013031,0.5,0.06071965768933296,32,0.01
2164,0.886830747127533,0.5,0.06440778821706772,32,0.01
2165,0.7440522313117981,0.5,0.06798040121793747,32,0.01
2166,0.8705852627754211,0.5,0.06449445337057114,32,0.01
2167,0.720694363117218,0.6000000238418579,0.053803134709596634,32,0.01
2168,0.3983602523803711,0.949999988079071,0.062113840132951736,32,0.01
2169,0.9603915214538574,0.5,0.06133390590548515,32,0.01
2170,0.4219490587711334,0.9000000357627869,0.07231032103300095,32,0.01
2171,0.6407775282859802,0.75,0.06886935234069824,32,0.01
2172,0.7540101408958435,0.5,0.05556410551071167,32,0.01
2173,0.6199774146080017,0.5,0.06615334749221802,32,0.01
2174,0.5782729387283325,0.550000011920929,0.04952177032828331,32,0.01
2175,1.0025354623794556,0.5,0.06188851222395897,32,0.01
2176,0.5377497673034668,0.75,0.0693783164024353,32,0.01
2177,0.8602705001831055,0.5,0.07357648760080338,32,0.01
2178,0.5859135985374451,0.550000011920929,0.07540805637836456,32,0.01
2179,0.7265143990516663,0.5,0.06230344995856285,32,0.01
2180,0.5319508910179138,0.800000011920929,0.05458170175552368,32,0.01
2181,0.5353325009346008,0.5,0.06778140366077423,32,0.01
2182,0.6936790347099304,0.6000000238418579,0.08534779399633408,32,0.01
2183,0.6389786601066589,0.550000011920929,0.06757089495658875,32,0.01
2184,0.7775875329971313,0.5,0.07073559612035751,32,0.01
2185,0.6621296405792236,0.6000000238418579,0.05689290910959244,32,0.01
2186,0.42921921610832214,1.0,0.06156870350241661,32,0.01
2187,1.0902646780014038,0.5,0.05028171464800835,32,0.01
2188,0.7660360336303711,0.5,0.06920330971479416,32,0.01
2189,0.6468537449836731,0.5,0.07528337091207504,32,0.01
2190,0.5986994504928589,0.6000000238418579,0.05409463867545128,32,0.01
2191,0.6210965514183044,0.6000000238418579,0.05659884214401245,32,0.01
2192,1.0808016061782837,0.5,0.07324500381946564,32,0.01
2193,0.4640359878540039,0.75,0.0716482400894165,32,0.01
2194,0.7665922045707703,0.5,0.09070137143135071,32,0.01
2195,0.6971672177314758,0.5,0.07113819569349289,32,0.01
2196,0.8348276019096375,0.5,0.05530822277069092,32,0.01
2197,0.602748692035675,0.6500000357627869,0.06378025561571121,32,0.01
2198,0.8228302001953125,0.5,0.06459669023752213,32,0.01
2199,0.9175711870193481,0.5,0.06045672297477722,32,0.01
2200,0.962452232837677,0.5,0.0708465427160263,32,0.01
2201,0.6026302576065063,0.6000000238418579,0.05779813602566719,32,0.01
2202,0.6600410342216492,0.5,0.054800450801849365,32,0.01
2203,0.4326856732368469,0.75,0.0541267991065979,32,0.01
2204,1.0934468507766724,0.5,0.0544915609061718,32,0.01
2205,0.5858103632926941,0.800000011920929,0.07505903393030167,32,0.01
2206,0.5375534892082214,0.6500000357627869,0.057600557804107666,32,0.01
2207,0.5576580166816711,0.75,0.05853405222296715,32,0.01
2208,0.99709552526474,0.5,0.0595514290034771,32,0.01
2209,0.41776227951049805,0.8500000238418579,0.061248209327459335,32,0.01
2210,0.6558685302734375,0.5,0.0813223272562027,32,0.01
2211,0.6243754029273987,0.550000011920929,0.06998368352651596,32,0.01
2212,0.7179076671600342,0.5,0.08164798468351364,32,0.01
2213,0.7657684683799744,0.5,0.0610409751534462,32,0.01
2214,0.591838002204895,0.5,0.0721646100282669,32,0.01
2215,0.5726420283317566,0.6000000238418579,0.05016991123557091,32,0.01
2216,1.1575982570648193,0.5,0.0699547603726387,32,0.01
2217,0.8510376214981079,0.550000011920929,0.054485250264406204,32,0.01
2218,0.6104063391685486,0.5,0.06137845665216446,32,0.01
2219,0.8809671401977539,0.5,0.05631614476442337,32,0.01
2220,0.9290270805358887,0.5,0.050250597298145294,32,0.01
2221,0.5691260695457458,0.6000000238418579,0.05992264300584793,32,0.01
2222,0.6764360666275024,0.5,0.053049635142087936,32,0.01
2223,1.1136949062347412,0.5,0.055796194821596146,32,0.01
2224,0.861469566822052,0.45000001788139343,0.07941704988479614,32,0.01
2225,1.0116045475006104,0.5,0.05158937722444534,32,0.01
2226,0.5636850595474243,0.6000000238418579,0.06995323300361633,32,0.01
2227,0.5851869583129883,0.6500000357627869,0.0674402043223381,32,0.01
2228,0.7870048880577087,0.5,0.05050189048051834,32,0.01
2229,0.8073343634605408,0.5,0.08926846086978912,32,0.01
2230,0.680377185344696,0.6500000357627869,0.060106515884399414,32,0.01
2231,0.649133026599884,0.5,0.08015794306993484,32,0.01
2232,0.6206611394882202,0.550000011920929,0.06686768680810928,32,0.01
2233,0.8863388299942017,0.5,0.06940227001905441,32,0.01
2234,0.710464596748352,0.5,0.0671985074877739,32,0.01
2235,0.7375081181526184,0.5,0.05408164858818054,32,0.01
2236,0.5626133680343628,0.699999988079071,0.05992426350712776,32,0.01
2237,0.7100893259048462,0.45000001788139343,0.07783938944339752,32,0.01
2238,0.8413828015327454,0.5,0.07738148421049118,32,0.01
2239,0.5534238815307617,0.75,0.06769796460866928,32,0.01
2240,0.6433669328689575,0.5,0.06551188230514526,32,0.01
2241,0.9471321105957031,0.5,0.06207570061087608,32,0.01
2242,0.8580147624015808,0.5,0.05162271857261658,32,0.01
2243,0.8306387066841125,0.5,0.05953660234808922,32,0.01
2244,0.8523468375205994,0.5,0.06942588835954666,32,0.01
2245,0.9731475710868835,0.5,0.05437811091542244,32,0.01
2246,1.1281565427780151,0.5,0.055326055735349655,32,0.01
2247,1.0932813882827759,0.5,0.06626593321561813,32,0.01
2248,0.6205294728279114,0.550000011920929,0.058371495455503464,32,0.01
2249,0.8791244626045227,0.5,0.06014283373951912,32,0.01
2250,0.4758669435977936,0.8500000238418579,0.0674719586968422,32,0.01
2251,0.7981692552566528,0.5,0.0716090276837349,32,0.01
2252,1.0409739017486572,0.5,0.06023148447275162,32,0.01
2253,0.9724059104919434,0.5,0.061189450323581696,32,0.01
2254,0.7732546329498291,0.5,0.09254217892885208,32,0.01
2255,0.8215629458427429,0.5,0.05666721984744072,32,0.01
2256,1.0038255453109741,0.5,0.04836098477244377,32,0.01
2257,0.7153340578079224,0.5,0.05452612787485123,32,0.01
2258,0.659602701663971,0.550000011920929,0.059379804879426956,32,0.01
2259,0.5501498579978943,0.6000000238418579,0.06239905580878258,32,0.01
2260,0.7820366621017456,0.5,0.055801499634981155,32,0.01
2261,0.7366703748703003,0.550000011920929,0.052087437361478806,32,0.01
2262,0.6352030634880066,0.75,0.06768804788589478,32,0.01
2263,0.4853530824184418,0.9000000357627869,0.060511648654937744,32,0.01
2264,0.4250093400478363,1.0,0.07722657918930054,32,0.01
2265,0.6030641198158264,0.6500000357627869,0.06321272253990173,32,0.01
2266,0.646003782749176,0.6000000238418579,0.0743035227060318,32,0.01
2267,0.6819362640380859,0.550000011920929,0.06594481319189072,32,0.01
2268,0.5382354855537415,0.699999988079071,0.058450132608413696,32,0.01
2269,1.0274312496185303,0.5,0.06804319471120834,32,0.01
2270,1.0851143598556519,0.5,0.04848737269639969,32,0.01
2271,0.6496620774269104,0.5,0.09528356045484543,32,0.01
2272,0.8208133578300476,0.550000011920929,0.057525526732206345,32,0.01
2273,0.5091776251792908,0.699999988079071,0.07338257879018784,32,0.01
2274,0.6763749122619629,0.6000000238418579,0.0631551668047905,32,0.01
2275,1.0026291608810425,0.5,0.05166712403297424,32,0.01
2276,0.6753475069999695,0.5,0.05866360664367676,32,0.01
2277,0.5070863962173462,0.699999988079071,0.0590948760509491,32,0.01
2278,0.7350504994392395,0.550000011920929,0.05578438192605972,32,0.01
2279,0.7605883479118347,0.5,0.08076406270265579,32,0.01
2280,0.7861591577529907,0.5,0.060647476464509964,32,0.01
2281,0.7044423222541809,0.5,0.06969041377305984,32,0.01
2282,0.5984600186347961,0.6500000357627869,0.06840568035840988,32,0.01
2283,1.1226972341537476,0.5,0.06119408831000328,32,0.01
2284,0.8882465362548828,0.5,0.07416732609272003,32,0.01
2285,0.8328893780708313,0.5,0.06679811328649521,32,0.01
2286,0.6941208839416504,0.550000011920929,0.0865030288696289,32,0.01
2287,0.8866949081420898,0.5,0.0570814274251461,32,0.01
2288,0.7048594355583191,0.5,0.0618506483733654,32,0.01
2289,0.6368340849876404,0.550000011920929,0.059178587049245834,32,0.01
2290,0.6538597941398621,0.6000000238418579,0.0676046833395958,32,0.01
2291,0.8483456969261169,0.5,0.07417525351047516,32,0.01
2292,0.5567866563796997,0.699999988079071,0.059327658265829086,32,0.01
2293,1.007038950920105,0.5,0.05599558353424072,32,0.01
2294,0.6446056365966797,0.6000000238418579,0.05232950672507286,32,0.01
2295,0.7161259055137634,0.6000000238418579,0.07024922221899033,32,0.01
2296,0.9978771209716797,0.5,0.04359830170869827,32,0.01
2297,0.6691288352012634,0.550000011920929,0.04977772384881973,32,0.01
2298,0.6409169435501099,0.6500000357627869,0.062247324734926224,32,0.01
2299,1.0021686553955078,0.5,0.06742829084396362,32,0.01
2300,1.0107226371765137,0.5,0.05849131569266319,32,0.01
2301,0.7082231640815735,0.6000000238418579,0.06306788325309753,32,0.01
2302,0.445845365524292,0.9000000357627869,0.0583888404071331,32,0.01
2303,0.727648913860321,0.5,0.0855267271399498,32,0.01
2304,0.6774476170539856,0.550000011920929,0.0518265962600708,32,0.01
