task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
2779,0.6357049345970154,0.550000011920929,0.0822572335600853,32,0.01
2780,0.6050467491149902,0.6500000357627869,0.08022437244653702,32,0.01
2781,0.97852623462677,0.5,0.04755369946360588,32,0.01
2782,0.7679259181022644,0.5,0.06462257355451584,32,0.01
2783,0.8421317934989929,0.5,0.07012537866830826,32,0.01
2784,0.8137903213500977,0.5,0.07220302522182465,32,0.01
2785,0.5126850008964539,0.8500000238418579,0.07743293046951294,32,0.01
2786,1.0935213565826416,0.5,0.07040906697511673,32,0.01
2787,0.5896711349487305,0.6000000238418579,0.05647379159927368,32,0.01
2788,0.32944828271865845,0.9000000357627869,0.05742828920483589,32,0.01
2789,0.7201594710350037,0.550000011920929,0.06065371632575989,32,0.01
2790,1.1603564023971558,0.5,0.049027010798454285,32,0.01
2791,0.8757609724998474,0.5,0.08318956941366196,32,0.01
2792,0.7925492525100708,0.5,0.06101180240511894,32,0.01
2793,0.6891967058181763,0.5,0.10048189014196396,32,0.01
2794,0.6267715692520142,0.550000011920929,0.06334718316793442,32,0.01
2795,1.0027202367782593,0.5,0.07200977951288223,32,0.01
2796,0.9930941462516785,0.5,0.056048810482025146,32,0.01
2797,0.8357756733894348,0.5,0.06941206753253937,32,0.01
2798,0.5911542773246765,0.6500000357627869,0.06592673063278198,32,0.01
2799,0.997757613658905,0.5,0.05130595713853836,32,0.01
2800,1.144376516342163,0.5,0.05944754555821419,32,0.01
2801,1.0485447645187378,0.5,0.06255826354026794,32,0.01
2802,0.5768481492996216,0.550000011920929,0.05833160877227783,32,0.01
2803,0.7939488291740417,0.5,0.05627765879034996,32,0.01
2804,0.7555795311927795,0.5,0.060344595462083817,32,0.01
2805,0.7094406485557556,0.550000011920929,0.0541384220123291,32,0.01
2806,0.9525224566459656,0.5,0.04555288702249527,32,0.01
2807,0.5734996199607849,0.75,0.06772037595510483,32,0.01
2808,0.5868887305259705,0.6500000357627869,0.06431202590465546,32,0.01
2809,0.9805470705032349,0.5,0.05067477375268936,32,0.01
2810,1.0090222358703613,0.5,0.057864654809236526,32,0.01
2811,0.6629365086555481,0.5,0.07362232357263565,32,0.01
2812,0.779096782207489,0.5,0.06848930567502975,32,0.01
2813,0.6589832305908203,0.550000011920929,0.057145167142152786,32,0.01
2814,1.102354884147644,0.5,0.06386164575815201,32,0.01
2815,0.6889376044273376,0.550000011920929,0.07090048491954803,32,0.01
2816,0.6507010459899902,0.699999988079071,0.06673087179660797,32,0.01
2817,0.5537800788879395,0.6500000357627869,0.06209825351834297,32,0.01
2818,0.9445530772209167,0.5,0.07266133278608322,32,0.01
2819,0.5425575971603394,0.699999988079071,0.0700681209564209,32,0.01
2820,0.6688883304595947,0.6500000357627869,0.07790672779083252,32,0.01
2821,0.6239768266677856,0.6500000357627869,0.07793084532022476,32,0.01
2822,0.8440457582473755,0.550000011920929,0.056157805025577545,32,0.01
2823,0.9670972228050232,0.5,0.06272335350513458,32,0.01
2824,0.6113743782043457,0.5,0.06799371540546417,32,0.01
2825,0.9224319458007812,0.5,0.06091883406043053,32,0.01
2826,0.8299403190612793,0.5,0.07448690384626389,32,0.01
2827,0.7488771677017212,0.550000011920929,0.04938442260026932,32,0.01
2828,0.8937482833862305,0.5,0.07754883915185928,32,0.01
2829,0.5051326155662537,0.699999988079071,0.06066441163420677,32,0.01
2830,1.0486632585525513,0.5,0.059042174369096756,32,0.01
2831,0.7828454971313477,0.5,0.060688573867082596,32,0.01
2832,0.6795424818992615,0.5,0.062108952552080154,32,0.01
2833,1.2206801176071167,0.5,0.061515241861343384,32,0.01
2834,0.7171697020530701,0.550000011920929,0.053922414779663086,32,0.01
2835,0.8513180017471313,0.5,0.07161804288625717,32,0.01
2836,0.7746645212173462,0.5,0.061465468257665634,32,0.01
2837,0.913368821144104,0.5,0.0609390027821064,32,0.01
2838,0.7045575976371765,0.5,0.061044611036777496,32,0.01
2839,1.0625908374786377,0.5,0.0647156685590744,32,0.01
2840,0.9384925961494446,0.5,0.07785853743553162,32,0.01
2841,0.800782322883606,0.5,0.060562290251255035,32,0.01
2842,1.1334396600723267,0.5,0.04684055596590042,32,0.01
2843,0.7373257875442505,0.550000011920929,0.06472799926996231,32,0.01
2844,0.5441994667053223,0.699999988079071,0.056907858699560165,32,0.01
2845,0.77480548620224,0.550000011920929,0.057785388082265854,32,0.01
2846,0.9891216158866882,0.5,0.07713454961776733,32,0.01
2847,0.9689338803291321,0.5,0.060683634132146835,32,0.01
2848,0.7427560687065125,0.550000011920929,0.07368685305118561,32,0.01
2849,0.890369713306427,0.5,0.07412208616733551,32,0.01
2850,1.0032190084457397,0.5,0.06431588530540466,32,0.01
2851,1.0214900970458984,0.5,0.05181494355201721,32,0.01
2852,0.9346254467964172,0.5,0.0778425857424736,32,0.01
2853,0.5510112643241882,0.550000011920929,0.06218736991286278,32,0.01
2854,0.7048065066337585,0.5,0.06503229588270187,32,0.01
2855,0.5010492205619812,0.800000011920929,0.059812527149915695,32,0.01
2856,0.8688837885856628,0.550000011920929,0.05182415246963501,32,0.01
2857,0.7264203429222107,0.5,0.0702005922794342,32,0.01
2858,0.8697496652603149,0.5,0.06768994778394699,32,0.01
2859,0.33005839586257935,1.0,0.0650654062628746,32,0.01
2860,0.6870865821838379,0.6000000238418579,0.06125035881996155,32,0.01
2861,0.6802238821983337,0.550000011920929,0.06480079144239426,32,0.01
2862,0.9040682911872864,0.5,0.0587163046002388,32,0.01
2863,1.183313250541687,0.5,0.05580761656165123,32,0.01
2864,0.791909396648407,0.5,0.05450104549527168,32,0.01
2865,0.5256103873252869,0.6000000238418579,0.06992891430854797,32,0.01
2866,1.0179718732833862,0.5,0.05264231190085411,32,0.01
2867,0.703880250453949,0.6000000238418579,0.07444911450147629,32,0.01
2868,0.9404892325401306,0.5,0.059210389852523804,32,0.01
2869,0.5559055209159851,0.5,0.06506015360355377,32,0.01
2870,0.6155638694763184,0.6500000357627869,0.06634917110204697,32,0.01
2871,0.6567880511283875,0.6500000357627869,0.07178142666816711,32,0.01
2872,0.519041895866394,0.75,0.06454376876354218,32,0.01
2873,0.5209213495254517,0.75,0.08268888294696808,32,0.01
2874,0.5028175711631775,0.949999988079071,0.06690876930952072,32,0.01
2875,0.7901106476783752,0.5,0.06710250675678253,32,0.01
2876,0.6088056564331055,0.6000000238418579,0.06620834022760391,32,0.01
2877,0.6283747553825378,0.5,0.07076157629489899,32,0.01
2878,1.207300066947937,0.5,0.07143689692020416,32,0.01
2879,0.5320248007774353,0.550000011920929,0.0628017783164978,32,0.01
2880,0.5525326132774353,0.75,0.052326787263154984,32,0.01
2881,1.023372769355774,0.5,0.052279163151979446,32,0.01
2882,0.6713382601737976,0.550000011920929,0.08461953699588776,32,0.01
2883,0.7026312947273254,0.5,0.07065661996603012,32,0.01
2884,1.0139954090118408,0.5,0.06615636497735977,32,0.01
2885,0.5466098189353943,0.6500000357627869,0.06568237394094467,32,0.01
2886,0.826225221157074,0.5,0.05483880266547203,32,0.01
2887,0.5602922439575195,0.75,0.06026792526245117,32,0.01
2888,1.0889904499053955,0.5,0.04824872687458992,32,0.01
2889,0.9178493618965149,0.5,0.07016909122467041,32,0.01
2890,0.795936107635498,0.5,0.07099910825490952,32,0.01
2891,0.8222417235374451,0.5,0.05815323814749718,32,0.01
2892,0.29878291487693787,1.0,0.07007157802581787,32,0.01
2893,0.47501155734062195,0.9000000357627869,0.05402529239654541,32,0.01
2894,0.8134796023368835,0.5,0.0742105022072792,32,0.01
2895,1.0275553464889526,0.5,0.05856410413980484,32,0.01
2896,0.8323603868484497,0.5,0.061411142349243164,32,0.01
2897,0.6149559020996094,0.6500000357627869,0.06267672032117844,32,0.01
2898,0.8305641412734985,0.5,0.06383661180734634,32,0.01
2899,0.884549081325531,0.5,0.05473271757364273,32,0.01
2900,0.31394684314727783,0.949999988079071,0.05009312555193901,32,0.01
2901,0.6503264904022217,0.6000000238418579,0.055113453418016434,32,0.01
2902,0.49003735184669495,0.8500000238418579,0.055135298520326614,32,0.01
2903,0.8698049783706665,0.550000011920929,0.059198975563049316,32,0.01
2904,0.8679082989692688,0.5,0.08436049520969391,32,0.01
2905,1.0300052165985107,0.5,0.06075868755578995,32,0.01
2906,0.6137604117393494,0.550000011920929,0.05582176521420479,32,0.01
2907,0.9500856399536133,0.5,0.056564558297395706,32,0.01
2908,0.6471319198608398,0.6500000357627869,0.06162431463599205,32,0.01
2909,0.7511417269706726,0.5,0.05791894346475601,32,0.01
2910,0.5081529021263123,0.6000000238418579,0.07394647598266602,32,0.01
2911,0.9620012640953064,0.5,0.07276027649641037,32,0.01
2912,0.9659404158592224,0.5,0.06432151794433594,32,0.01
2913,0.8328936696052551,0.5,0.05452841520309448,32,0.01
2914,0.8574752807617188,0.5,0.06682795286178589,32,0.01
2915,0.9792799949645996,0.5,0.050272274762392044,32,0.01
2916,0.5274146199226379,0.699999988079071,0.07755579799413681,32,0.01
2917,1.2421492338180542,0.5,0.05548591539263725,32,0.01
2918,1.117027759552002,0.5,0.06613887846469879,32,0.01
2919,0.8107580542564392,0.5,0.0668715238571167,32,0.01
2920,0.7611104846000671,0.5,0.06107885763049126,32,0.01
2921,0.5648937821388245,0.699999988079071,0.07610094547271729,32,0.01
2922,0.6421697735786438,0.5,0.05210751295089722,32,0.01
2923,0.947526752948761,0.5,0.06457337737083435,32,0.01
2924,0.7301920652389526,0.5,0.0690661072731018,32,0.01
2925,0.5952187776565552,0.6000000238418579,0.06232145056128502,32,0.01
2926,0.616890549659729,0.5,0.06740400940179825,32,0.01
2927,0.5350820422172546,0.6500000357627869,0.06777537614107132,32,0.01
2928,0.6404805183410645,0.550000011920929,0.061151206493377686,32,0.01
2929,0.9403975605964661,0.5,0.05532149225473404,32,0.01
2930,0.8565210700035095,0.5,0.0592346265912056,32,0.01
2931,0.7273508906364441,0.5,0.054064225405454636,32,0.01
2932,1.0172185897827148,0.5,0.06815888732671738,32,0.01
2933,0.7954575419425964,0.5,0.0774652361869812,32,0.01
2934,0.874728798866272,0.5,0.06151106581091881,32,0.01
2935,0.534842312335968,0.6000000238418579,0.06142580509185791,32,0.01
2936,0.9586520195007324,0.550000011920929,0.059082817286252975,32,0.01
2937,1.0506877899169922,0.5,0.05864408612251282,32,0.01
2938,1.0097424983978271,0.5,0.04779353737831116,32,0.01
2939,0.8506622314453125,0.5,0.07614964246749878,32,0.01
2940,0.8360180258750916,0.5,0.06938546150922775,32,0.01
2941,0.6452648043632507,0.550000011920929,0.06164436414837837,32,0.01
2942,0.9355965852737427,0.5,0.05604001507163048,32,0.01
2943,0.48141178488731384,0.8500000238418579,0.0689353346824646,32,0.01
2944,0.802625298500061,0.5,0.07138871401548386,32,0.01
2945,0.8784669041633606,0.5,0.06849732249975204,32,0.01
2946,0.5923517346382141,0.699999988079071,0.056165702641010284,32,0.01
2947,0.3067910373210907,1.0,0.05639884993433952,32,0.01
2948,0.7042099237442017,0.5,0.07509000599384308,32,0.01
2949,0.7363292574882507,0.5,0.05376368761062622,32,0.01
2950,0.49533578753471375,0.699999988079071,0.07857396453619003,32,0.01
2951,0.8674111366271973,0.5,0.06005777791142464,32,0.01
2952,0.58611661195755,0.6500000357627869,0.06310069561004639,32,0.01
2953,0.6186689138412476,0.6500000357627869,0.08649323880672455,32,0.01
2954,0.6544210314750671,0.5,0.05619468167424202,32,0.01
2955,0.38313421607017517,1.0,0.06892410665750504,32,0.01
2956,0.6549076437950134,0.5,0.07208665460348129,32,0.01
2957,0.8393605351448059,0.5,0.06229069456458092,32,0.01
2958,0.8465347290039062,0.5,0.05550861358642578,32,0.01
2959,0.5266628265380859,0.6500000357627869,0.06427019089460373,32,0.01
2960,0.7653887867927551,0.5,0.05164656043052673,32,0.01
2961,0.632679283618927,0.5,0.07663227617740631,32,0.01
2962,1.1505546569824219,0.5,0.05550168827176094,32,0.01
2963,0.8051186800003052,0.5,0.05469261482357979,32,0.01
2964,0.7818713784217834,0.5,0.05867674946784973,32,0.01
2965,0.4582345187664032,0.9000000357627869,0.05754174664616585,32,0.01
2966,1.215234637260437,0.5,0.0570368766784668,32,0.01
2967,0.8359114527702332,0.5,0.05978623032569885,32,0.01
2968,0.6117097735404968,0.550000011920929,0.06310764700174332,32,0.01
2969,0.8038738369941711,0.550000011920929,0.06882821768522263,32,0.01
2970,0.5723113417625427,0.699999988079071,0.0650893822312355,32,0.01
2971,0.7768053412437439,0.5,0.07208279520273209,32,0.01
2972,0.7890932559967041,0.5,0.06828541308641434,32,0.01
2973,0.40090036392211914,0.949999988079071,0.054672885686159134,32,0.01
2974,0.7104369401931763,0.550000011920929,0.06922344118356705,32,0.01
2975,0.630416989326477,0.550000011920929,0.05225357040762901,32,0.01
2976,1.133713960647583,0.5,0.04784347489476204,32,0.01
2977,0.9423117637634277,0.5,0.05791784077882767,32,0.01
2978,0.960746705532074,0.5,0.05527152493596077,32,0.01
2979,0.8443544507026672,0.5,0.06668683141469955,32,0.01
2980,0.9943984150886536,0.5,0.05168801546096802,32,0.01
2981,0.752032458782196,0.550000011920929,0.06996013224124908,32,0.01
2982,1.1026839017868042,0.5,0.05537692457437515,32,0.01
2983,0.6777475476264954,0.6000000238418579,0.06801203638315201,32,0.01
2984,0.947675883769989,0.5,0.050458360463380814,32,0.01
2985,0.6954529881477356,0.6000000238418579,0.057947900146245956,32,0.01
2986,0.8567423224449158,0.5,0.05641459301114082,32,0.01
2987,0.5569396018981934,0.6500000357627869,0.06165279075503349,32,0.01
2988,0.7766018509864807,0.5,0.0546564944088459,32,0.01
2989,0.8251261115074158,0.3499999940395355,0.09010286629199982,32,0.01
2990,0.5773655772209167,0.550000011920929,0.08092917501926422,32,0.01
2991,0.740227222442627,0.550000011920929,0.07749046385288239,32,0.01
2992,0.6617597341537476,0.5,0.057928312569856644,32,0.01
2993,1.2524670362472534,0.5,0.05072368308901787,32,0.01
2994,0.7320353388786316,0.5,0.0679020881652832,32,0.01
2995,0.8166335225105286,0.5,0.0602312795817852,32,0.01
2996,0.5230452418327332,0.6500000357627869,0.08731025457382202,32,0.01
2997,0.46257278323173523,0.9000000357627869,0.0603979118168354,32,0.01
2998,0.49511146545410156,0.6000000238418579,0.0624394416809082,32,0.01
2999,0.7364140748977661,0.5,0.05397981405258179,32,0.01
3000,1.0176483392715454,0.5,0.05393873527646065,32,0.01
3001,0.5486945509910583,0.699999988079071,0.05772031098604202,32,0.01
3002,0.7043949961662292,0.5,0.06548307090997696,32,0.01
3003,1.0921051502227783,0.5,0.060343336313962936,32,0.01
3004,0.8648422360420227,0.5,0.0553024485707283,32,0.01
3005,0.8971450924873352,0.5,0.06172608211636543,32,0.01
3006,0.4760991632938385,0.699999988079071,0.0627894252538681,32,0.01
3007,0.8367815017700195,0.5,0.05872146412730217,32,0.01
3008,0.9938327670097351,0.5,0.06073332950472832,32,0.01
3009,1.082468032836914,0.5,0.045396964997053146,32,0.01
3010,0.8093927502632141,0.5,0.07638485729694366,32,0.01
3011,0.9027031064033508,0.5,0.06064550206065178,32,0.01
3012,1.0960240364074707,0.5,0.060871273279190063,32,0.01
3013,0.8141483664512634,0.5,0.07426054775714874,32,0.01
3014,0.8898262977600098,0.5,0.054489608854055405,32,0.01
3015,0.7986055612564087,0.5,0.0678398534655571,32,0.01
3016,0.8481898307800293,0.5,0.0666055753827095,32,0.01
3017,0.6676273345947266,0.550000011920929,0.08620613068342209,32,0.01
3018,0.9587793350219727,0.20000000298023224,0.07194247096776962,32,0.01
3019,0.5464563369750977,0.6500000357627869,0.04826017841696739,32,0.01
3020,0.8488860130310059,0.5,0.0986245796084404,32,0.01
3021,1.0377534627914429,0.5,0.05658359453082085,32,0.01
3022,0.9904231429100037,0.5,0.07457845658063889,32,0.01
3023,0.7576403021812439,0.5,0.07410430163145065,32,0.01
3024,0.5740016102790833,0.75,0.05581986531615257,32,0.01
3025,0.5365502834320068,0.699999988079071,0.05858306959271431,32,0.01
3026,0.5349019169807434,0.75,0.0511065237224102,32,0.01
3027,0.42973652482032776,0.6000000238418579,0.0518699586391449,32,0.01
3028,0.9641873240470886,0.5,0.055521685630083084,32,0.01
3029,0.6537874937057495,0.550000011920929,0.056678809225559235,32,0.01
3030,0.8744091987609863,0.5,0.05327486991882324,32,0.01
3031,0.7292453050613403,0.5,0.054199010133743286,32,0.01
3032,0.9529172778129578,0.5,0.05656330659985542,32,0.01
3033,0.8564320802688599,0.5,0.05851198360323906,32,0.01
3034,0.7813274264335632,0.5,0.06897342950105667,32,0.01
3035,1.1562004089355469,0.5,0.06544199585914612,32,0.01
3036,0.5916657447814941,0.75,0.06809073686599731,32,0.01
3037,0.7881390452384949,0.5,0.06575468927621841,32,0.01
3038,0.3829997479915619,0.9000000357627869,0.06010394170880318,32,0.01
3039,0.7280221581459045,0.5,0.05355172976851463,32,0.01
3040,0.5523000359535217,0.6500000357627869,0.0679798349738121,32,0.01
3041,0.6360494494438171,0.5,0.06441491842269897,32,0.01
3042,0.6382713317871094,0.5,0.059650033712387085,32,0.01
3043,0.6263447999954224,0.6500000357627869,0.06264069676399231,32,0.01
3044,1.0752719640731812,0.5,0.05944541096687317,32,0.01
3045,0.5948437452316284,0.550000011920929,0.0980139896273613,32,0.01
3046,0.5150317549705505,0.800000011920929,0.0675768032670021,32,0.01
3047,0.9697991609573364,0.5,0.05100489407777786,32,0.01
3048,1.1423786878585815,0.5,0.05583009868860245,32,0.01
3049,0.67938232421875,0.550000011920929,0.06473920494318008,32,0.01
3050,1.1384800672531128,0.5,0.050921421498060226,32,0.01
3051,0.6853899955749512,0.5,0.06681320071220398,32,0.01
3052,0.9075255393981934,0.5,0.06551023572683334,32,0.01
3053,0.46305418014526367,1.0,0.0768766775727272,32,0.01
3054,1.0406465530395508,0.5,0.05483207851648331,32,0.01
3055,0.6001715660095215,0.9000000357627869,0.06306217610836029,32,0.01
3056,1.0654734373092651,0.5,0.05431700870394707,32,0.01
3057,0.5362605452537537,0.6000000238418579,0.06276129931211472,32,0.01
3058,0.6869354248046875,0.5,0.0645332783460617,32,0.01
3059,0.45974597334861755,0.75,0.06850617378950119,32,0.01
3060,0.8848042488098145,0.5,0.06057155132293701,32,0.01
3061,0.7514523863792419,0.550000011920929,0.07500477880239487,32,0.01
3062,0.6488930583000183,0.699999988079071,0.057087242603302,32,0.01
3063,0.7765021324157715,0.5,0.06167060136795044,32,0.01
3064,0.4940076768398285,0.8500000238418579,0.05529610067605972,32,0.01
3065,1.1176589727401733,0.5,0.0641222819685936,32,0.01
3066,0.8221401572227478,0.5,0.06292473524808884,32,0.01
3067,0.8460503816604614,0.5,0.07504241168498993,32,0.01
3068,0.7677878737449646,0.5,0.05965891107916832,32,0.01
3069,0.5622715353965759,0.5,0.05729684233665466,32,0.01
3070,0.6694707274436951,0.550000011920929,0.053447600454092026,32,0.01
3071,0.6501761674880981,0.5,0.06524558365345001,32,0.01
3072,1.013837456703186,0.5,0.06046590209007263,32,0.01
3073,0.8758150339126587,0.550000011920929,0.06470514088869095,32,0.01
3074,1.059535264968872,0.5,0.057457465678453445,32,0.01
3075,0.5380063056945801,0.800000011920929,0.07367178052663803,32,0.01
3076,0.7868211269378662,0.5,0.05711466073989868,32,0.01
3077,0.6384020447731018,0.6000000238418579,0.06276609003543854,32,0.01
3078,0.6121163964271545,0.5,0.06766659021377563,32,0.01
3079,0.8038515448570251,0.550000011920929,0.06396277993917465,32,0.01
3080,0.9023560881614685,0.5,0.05129733309149742,32,0.01
3081,0.884182870388031,0.5,0.05021592602133751,32,0.01
3082,0.5610510110855103,0.75,0.07700745016336441,32,0.01
3083,0.6501818895339966,0.5,0.06852094829082489,32,0.01
3084,0.6761577725410461,0.550000011920929,0.056517016142606735,32,0.01
3085,0.6475068926811218,0.5,0.06613877415657043,32,0.01
3086,0.9795610308647156,0.5,0.07060045003890991,32,0.01
3087,0.9703020453453064,0.5,0.06281886249780655,32,0.01
3088,0.6566257476806641,0.5,0.06270869076251984,32,0.01
3089,0.6431967616081238,0.6000000238418579,0.06550828367471695,32,0.01
3090,0.8474675416946411,0.5,0.05442727729678154,32,0.01
3091,0.7533572912216187,0.550000011920929,0.051816243678331375,32,0.01
3092,0.7821661233901978,0.5,0.05646977946162224,32,0.01
3093,0.6442185640335083,0.6000000238418579,0.08722342550754547,32,0.01
3094,0.5968080759048462,0.5,0.07421716302633286,32,0.01
3095,0.6500025391578674,0.6000000238418579,0.05471773073077202,32,0.01
3096,0.5420495271682739,0.6000000238418579,0.06929796189069748,32,0.01
3097,0.8617631196975708,0.5,0.06196046993136406,32,0.01
3098,0.6068348288536072,0.550000011920929,0.05781104043126106,32,0.01
3099,0.5981352925300598,0.75,0.06942297518253326,32,0.01
3100,0.7442089915275574,0.5,0.08191495388746262,32,0.01
3101,0.6780334711074829,0.5,0.05189169570803642,32,0.01
3102,0.624098539352417,0.550000011920929,0.057630717754364014,32,0.01
3103,1.0330380201339722,0.5,0.05637751892209053,32,0.01
3104,0.7631613612174988,0.5,0.06168661266565323,32,0.01
3105,0.5771767497062683,0.6500000357627869,0.08072470128536224,32,0.01
3106,0.7604600787162781,0.5,0.06187859922647476,32,0.01
3107,0.6810266375541687,0.550000011920929,0.06677254289388657,32,0.01
3108,0.5253520011901855,0.800000011920929,0.07192196696996689,32,0.01
3109,0.6808313727378845,0.5,0.05674513801932335,32,0.01
3110,0.473295122385025,0.75,0.06852485984563828,32,0.01
3111,0.641474187374115,0.6000000238418579,0.061279892921447754,32,0.01
3112,0.9029541015625,0.5,0.0746145024895668,32,0.01
3113,0.7188624739646912,0.5,0.06995733827352524,32,0.01
3114,0.9887396097183228,0.5,0.053815633058547974,32,0.01
3115,1.019713282585144,0.5,0.0616493783891201,32,0.01
3116,0.5286304354667664,0.800000011920929,0.06897912174463272,32,0.01
3117,0.7510239481925964,0.5,0.06632795184850693,32,0.01
3118,0.7517234086990356,0.5,0.08265747129917145,32,0.01
3119,0.979292094707489,0.5,0.056878842413425446,32,0.01
3120,1.019030213356018,0.5,0.07907804101705551,32,0.01
3121,0.9274226427078247,0.5,0.057993751019239426,32,0.01
3122,1.059888482093811,0.5,0.06545787304639816,32,0.01
3123,0.7232632637023926,0.550000011920929,0.06100781634449959,32,0.01
3124,0.5880302786827087,0.6500000357627869,0.0750504657626152,32,0.01
3125,0.5204617381095886,0.8500000238418579,0.06973366439342499,32,0.01
3126,0.7790499925613403,0.5,0.061584074050188065,32,0.01
3127,0.7375478148460388,0.5,0.06830926984548569,32,0.01
3128,0.772651731967926,0.5,0.061001408845186234,32,0.01
3129,0.6638854742050171,0.550000011920929,0.07573123276233673,32,0.01
3130,0.6905445456504822,0.5,0.06882524490356445,32,0.01
3131,0.6240710616111755,0.6000000238418579,0.05634487792849541,32,0.01
3132,0.6477633118629456,0.5,0.0704786404967308,32,0.01
3133,0.7635559439659119,0.5,0.054031502455472946,32,0.01
3134,0.9731490015983582,0.5,0.05726436525583267,32,0.01
3135,0.7086489796638489,0.5,0.06802289932966232,32,0.01
3136,0.5805725455284119,0.6000000238418579,0.057991333305835724,32,0.01
3137,0.6331878304481506,0.6500000357627869,0.046999093145132065,32,0.01
3138,0.7136082649230957,0.5,0.05450526624917984,32,0.01
3139,0.6374832391738892,0.6000000238418579,0.0491371713578701,32,0.01
3140,0.5005255341529846,0.75,0.07045354694128036,32,0.01
3141,0.5882454514503479,0.6500000357627869,0.06688105314970016,32,0.01
3142,0.9752967953681946,0.5,0.06761150062084198,32,0.01
3143,1.285158395767212,0.5,0.04770158603787422,32,0.01
3144,0.6932480335235596,0.550000011920929,0.0547419898211956,32,0.01
3145,0.8011687397956848,0.5,0.09272891283035278,32,0.01
3146,0.9476122260093689,0.5,0.04586600884795189,32,0.01
3147,0.7873236536979675,0.5,0.07496650516986847,32,0.01
3148,0.7988576292991638,0.5,0.0817698985338211,32,0.01
3149,0.5309857130050659,0.75,0.06035790964961052,32,0.01
3150,0.7958149909973145,0.5,0.05657752975821495,32,0.01
3151,0.5164230465888977,0.550000011920929,0.05656275153160095,32,0.01
3152,0.5385037660598755,0.6000000238418579,0.05938563495874405,32,0.01
3153,0.8922373056411743,0.5,0.04787047579884529,32,0.01
3154,0.9552011489868164,0.5,0.05638855695724487,32,0.01
3155,0.49535927176475525,0.6000000238418579,0.05548190698027611,32,0.01
3156,0.8212364315986633,0.550000011920929,0.07772904634475708,32,0.01
3157,0.6557961106300354,0.5,0.06999583542346954,32,0.01
3158,0.23114418983459473,1.0,0.057143278419971466,32,0.01
3159,0.5555736422538757,1.0,0.0753815546631813,32,0.01
3160,0.8182632327079773,0.550000011920929,0.05374330282211304,32,0.01
3161,0.47098198533058167,0.949999988079071,0.07123056799173355,32,0.01
3162,0.5785924196243286,0.6000000238418579,0.07707975804805756,32,0.01
3163,0.8408759236335754,0.5,0.05723876878619194,32,0.01
3164,0.5994307398796082,0.550000011920929,0.06669079512357712,32,0.01
3165,0.4620223045349121,0.699999988079071,0.046638619154691696,32,0.01
3166,0.8080043792724609,0.5,0.07090742886066437,32,0.01
3167,0.7285360097885132,0.5,0.06422798335552216,32,0.01
3168,0.5393186807632446,0.6000000238418579,0.05947978422045708,32,0.01
3169,0.4898737072944641,0.800000011920929,0.06424303352832794,32,0.01
3170,0.9977925419807434,0.5,0.052768684923648834,32,0.01
3171,0.8779997229576111,0.5,0.0653383657336235,32,0.01
3172,0.8999385237693787,0.5,0.053823936730623245,32,0.01
3173,0.409367173910141,0.9000000357627869,0.07636584341526031,32,0.01
3174,0.5825418829917908,0.6500000357627869,0.05956635624170303,32,0.01
3175,0.5885381698608398,0.699999988079071,0.06124013662338257,32,0.01
3176,0.44779109954833984,0.699999988079071,0.06021092087030411,32,0.01
3177,0.8171077966690063,0.5,0.07374649494886398,32,0.01
3178,0.7609323859214783,0.5,0.06335113197565079,32,0.01
3179,0.444431871175766,0.9000000357627869,0.07706117630004883,32,0.01
3180,0.8173159956932068,0.550000011920929,0.05468260124325752,32,0.01
3181,0.6839309930801392,0.5,0.05322735384106636,32,0.01
3182,0.684840738773346,0.5,0.05685901641845703,32,0.01
3183,0.8919394612312317,0.5,0.05813608318567276,32,0.01
3184,0.7183290123939514,0.5,0.06479191035032272,32,0.01
3185,0.5462906956672668,0.6500000357627869,0.06625407189130783,32,0.01
3186,0.8140012621879578,0.550000011920929,0.061034150421619415,32,0.01
3187,1.1872237920761108,0.5,0.056195568293333054,32,0.01
3188,0.8889185190200806,0.5,0.060354895889759064,32,0.01
3189,0.3523610234260559,0.8500000238418579,0.0554826445877552,32,0.01
3190,0.9964568018913269,0.5,0.06379302591085434,32,0.01
3191,0.7348628044128418,0.5,0.056506652384996414,32,0.01
3192,0.8271211981773376,0.5,0.05923420190811157,32,0.01
3193,0.9243553280830383,0.5,0.06097271665930748,32,0.01
3194,0.6394363641738892,0.550000011920929,0.07010556757450104,32,0.01
3195,0.8627206683158875,0.5,0.0707346722483635,32,0.01
3196,0.8787951469421387,0.20000000298023224,0.0825154110789299,32,0.01
3197,0.7123634219169617,0.5,0.09699709713459015,32,0.01
3198,0.6165725588798523,0.5,0.06619902700185776,32,0.01
3199,0.3484511375427246,0.949999988079071,0.07667814940214157,32,0.01
3200,0.9352121353149414,0.5,0.06373155117034912,32,0.01
3201,0.7185520529747009,0.5,0.07060489803552628,32,0.01
3202,0.9177687764167786,0.5,0.06633573025465012,32,0.01
3203,0.8334075808525085,0.5,0.06665458530187607,32,0.01
3204,0.7967959642410278,0.5,0.048714738339185715,32,0.01
3205,0.7271342277526855,0.5,0.07616126537322998,32,0.01
3206,0.9997071623802185,0.5,0.059376489371061325,32,0.01
3207,0.901479184627533,0.5,0.0542106032371521,32,0.01
3208,0.6741303205490112,0.45000001788139343,0.05327187851071358,32,0.01
