task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
3919,0.5870180130004883,0.75,0.08708401769399643,32,0.01
3920,0.567684531211853,0.6500000357627869,0.07068175077438354,32,0.01
3921,0.6877898573875427,0.6500000357627869,0.05246434360742569,32,0.01
3922,0.7848361134529114,0.6000000238418579,0.06632188707590103,32,0.01
3923,0.5318994522094727,0.75,0.06025157496333122,32,0.01
3924,0.6569616198539734,0.5,0.0806673988699913,32,0.01
3925,0.6753372550010681,0.5,0.07290595024824142,32,0.01
3926,0.6068817973136902,0.6000000238418579,0.07215869426727295,32,0.01
3927,0.702196478843689,0.550000011920929,0.05863712355494499,32,0.01
3928,0.5315757989883423,0.75,0.0558367483317852,32,0.01
3929,0.6981533169746399,0.45000001788139343,0.08055055141448975,32,0.01
3930,0.5526880621910095,0.75,0.06252142041921616,32,0.01
3931,0.6412097811698914,0.6000000238418579,0.06291254609823227,32,0.01
3932,0.715829610824585,0.5,0.05716617777943611,32,0.01
3933,0.8358334898948669,0.5,0.0652027353644371,32,0.01
3934,0.7624298930168152,0.550000011920929,0.07091718912124634,32,0.01
3935,0.7082849144935608,0.550000011920929,0.07523911446332932,32,0.01
3936,0.6060405969619751,0.6500000357627869,0.052330441772937775,32,0.01
3937,0.331022709608078,0.949999988079071,0.0721358209848404,32,0.01
3938,0.5727271437644958,0.6500000357627869,0.06436999887228012,32,0.01
3939,0.6131317019462585,0.75,0.06875636428594589,32,0.01
3940,0.7667210698127747,0.5,0.05570245906710625,32,0.01
3941,0.7780518531799316,0.550000011920929,0.05953088030219078,32,0.01
3942,0.551762580871582,0.699999988079071,0.06359073519706726,32,0.01
3943,0.6855796575546265,0.75,0.06870152801275253,32,0.01
3944,0.6297391057014465,0.6500000357627869,0.07389980554580688,32,0.01
3945,0.7095214128494263,0.550000011920929,0.0526721365749836,32,0.01
3946,0.6088788509368896,0.6500000357627869,0.06691461056470871,32,0.01
3947,0.7842717170715332,0.550000011920929,0.05271799489855766,32,0.01
3948,0.6059842705726624,0.6000000238418579,0.06391449272632599,32,0.01
3949,0.46750107407569885,0.75,0.07215633243322372,32,0.01
3950,0.8779808282852173,0.5,0.053545981645584106,32,0.01
3951,0.6270515322685242,0.6500000357627869,0.06507809460163116,32,0.01
3952,0.40353259444236755,0.949999988079071,0.05545937642455101,32,0.01
3953,0.7533072233200073,0.6000000238418579,0.0729379802942276,32,0.01
3954,0.8043556213378906,0.5,0.051794301718473434,32,0.01
3955,0.6953659057617188,0.550000011920929,0.05958208069205284,32,0.01
3956,0.4968554973602295,0.75,0.05894601345062256,32,0.01
3957,0.7104076147079468,0.6000000238418579,0.05047355219721794,32,0.01
3958,0.7595250606536865,0.45000001788139343,0.057630445808172226,32,0.01
3959,0.42348337173461914,0.8500000238418579,0.06690920889377594,32,0.01
3960,0.6603878140449524,0.699999988079071,0.05638605356216431,32,0.01
3961,0.6336345076560974,0.6000000238418579,0.06350654363632202,32,0.01
3962,0.3485771119594574,0.949999988079071,0.056622959673404694,32,0.01
3963,0.6051722764968872,0.6500000357627869,0.06538309901952744,32,0.01
3964,0.6367545127868652,0.6000000238418579,0.07501371949911118,32,0.01
3965,0.5960018038749695,0.75,0.056317128241062164,32,0.01
3966,0.5869949460029602,0.8500000238418579,0.08391129225492477,32,0.01
3967,0.5678092837333679,0.6500000357627869,0.0589408241212368,32,0.01
3968,0.8877437710762024,0.5,0.06076880171895027,32,0.01
3969,0.6811177134513855,0.550000011920929,0.05363341048359871,32,0.01
3970,0.4913942515850067,0.800000011920929,0.05814756080508232,32,0.01
3971,0.7908781170845032,0.5,0.061021436005830765,32,0.01
3972,0.634060800075531,0.699999988079071,0.05662297084927559,32,0.01
3973,0.6649156212806702,0.6000000238418579,0.07250028848648071,32,0.01
3974,0.8148250579833984,0.6000000238418579,0.061240602284669876,32,0.01
3975,0.4326791763305664,0.9000000357627869,0.06288938969373703,32,0.01
3976,0.6454729437828064,0.550000011920929,0.05667414888739586,32,0.01
3977,0.7545084953308105,0.550000011920929,0.057339977473020554,32,0.01
3978,0.7117109894752502,0.550000011920929,0.07223093509674072,32,0.01
3979,0.5281240344047546,0.8500000238418579,0.0729861855506897,32,0.01
3980,0.7566549181938171,0.550000011920929,0.06456643342971802,32,0.01
3981,0.486190527677536,0.9000000357627869,0.0702139213681221,32,0.01
3982,0.6780065298080444,0.6500000357627869,0.08009367436170578,32,0.01
3983,0.8235859274864197,0.550000011920929,0.0575338676571846,32,0.01
3984,0.5448574423789978,0.75,0.07242900133132935,32,0.01
3985,0.665094256401062,0.699999988079071,0.0879390686750412,32,0.01
3986,0.8040359616279602,0.5,0.0643577128648758,32,0.01
3987,0.6962272524833679,0.6500000357627869,0.06932200491428375,32,0.01
3988,0.3713459372520447,1.0,0.05771436169743538,32,0.01
3989,0.7166562676429749,0.6500000357627869,0.06032825633883476,32,0.01
3990,0.7926388382911682,0.6000000238418579,0.05234816297888756,32,0.01
3991,0.4184221923351288,0.9000000357627869,0.06250156462192535,32,0.01
3992,0.6483426690101624,0.550000011920929,0.08377830684185028,32,0.01
3993,0.7975315451622009,0.550000011920929,0.07661544531583786,32,0.01
3994,0.556551456451416,0.800000011920929,0.06649019569158554,32,0.01
3995,0.6065450310707092,0.75,0.06076716259121895,32,0.01
3996,0.7480416297912598,0.6500000357627869,0.19078519940376282,32,0.01
3997,0.6999242901802063,0.550000011920929,0.06190606579184532,32,0.01
3998,0.7203546762466431,0.550000011920929,0.06687404215335846,32,0.01
3999,0.7167319655418396,0.550000011920929,0.07105844467878342,32,0.01
4000,0.5340086817741394,0.699999988079071,0.08224356919527054,32,0.01
4001,0.6839224696159363,0.550000011920929,0.05489378049969673,32,0.01
4002,0.502788782119751,0.8500000238418579,0.05962790176272392,32,0.01
4003,0.8194593787193298,0.550000011920929,0.05961868166923523,32,0.01
4004,0.8119874000549316,0.6000000238418579,0.05541721731424332,32,0.01
4005,0.6388096213340759,0.6000000238418579,0.06102446839213371,32,0.01
4006,0.5725216865539551,0.699999988079071,0.0543828010559082,32,0.01
4007,0.44844961166381836,0.949999988079071,0.07028783112764359,32,0.01
4008,0.6310340166091919,0.550000011920929,0.05776962265372276,32,0.01
4009,0.7400367259979248,0.6000000238418579,0.07254842668771744,32,0.01
4010,0.7876479625701904,0.6000000238418579,0.060481201857328415,32,0.01
4011,0.5350805521011353,0.800000011920929,0.07931627333164215,32,0.01
4012,0.5288190841674805,0.6500000357627869,0.0709591954946518,32,0.01
4013,0.648081362247467,0.6000000238418579,0.07051584869623184,32,0.01
4014,1.0137404203414917,0.5,0.07051406800746918,32,0.01
4015,0.6824371218681335,0.550000011920929,0.055773716419935226,32,0.01
4016,0.6083147525787354,0.6000000238418579,0.05690561607480049,32,0.01
4017,0.6782548427581787,0.6000000238418579,0.0822146087884903,32,0.01
4018,0.7250444293022156,0.6000000238418579,0.07203886657953262,32,0.01
4019,0.8526834845542908,0.550000011920929,0.06240043044090271,32,0.01
4020,0.7161323428153992,0.550000011920929,0.060344427824020386,32,0.01
4021,0.6081978678703308,0.6500000357627869,0.06602033227682114,32,0.01
4022,0.8106550574302673,0.5,0.0778900608420372,32,0.01
4023,0.9320686459541321,0.5,0.07260997593402863,32,0.01
4024,0.4631834924221039,0.800000011920929,0.05643380805850029,32,0.01
4025,0.745509147644043,0.5,0.0672256126999855,32,0.01
4026,0.8206667900085449,0.6000000238418579,0.05736023932695389,32,0.01
4027,0.9227924346923828,0.550000011920929,0.07010921090841293,32,0.01
4028,0.8000637292861938,0.5,0.05619088560342789,32,0.01
4029,0.8273348212242126,0.550000011920929,0.057443227618932724,32,0.01
4030,0.6433545351028442,0.6000000238418579,0.05466685816645622,32,0.01
4031,0.5579656958580017,0.6500000357627869,0.07840999215841293,32,0.01
4032,0.7727451920509338,0.5,0.19134430587291718,32,0.01
4033,0.5106390118598938,0.75,0.06219799444079399,32,0.01
4034,0.9603151679039001,0.5,0.04756496101617813,32,0.01
4035,0.6219117045402527,0.6000000238418579,0.06359846889972687,32,0.01
4036,0.5401945114135742,0.75,0.06422092765569687,32,0.01
4037,0.764586865901947,0.5,0.06776046007871628,32,0.01
4038,0.5562451481819153,0.699999988079071,0.065656378865242,32,0.01
4039,0.7474305629730225,0.5,0.07874269783496857,32,0.01
4040,0.601256787776947,0.6500000357627869,0.06215948984026909,32,0.01
4041,0.5730034112930298,0.699999988079071,0.0644371509552002,32,0.01
4042,0.7742922902107239,0.550000011920929,0.0849539190530777,32,0.01
4043,0.6117203831672668,0.6500000357627869,0.06464340537786484,32,0.01
4044,0.7022358775138855,0.5,0.06202163174748421,32,0.01
4045,0.5198028683662415,0.8500000238418579,0.06599032133817673,32,0.01
4046,0.6145998239517212,0.6000000238418579,0.07667719572782516,32,0.01
4047,0.7462930083274841,0.6000000238418579,0.05958351492881775,32,0.01
4048,0.6448532938957214,0.699999988079071,0.05745697021484375,32,0.01
4049,0.497392863035202,0.800000011920929,0.08427263796329498,32,0.01
4050,0.9048318266868591,0.5,0.06142996624112129,32,0.01
4051,0.5316144227981567,0.8500000238418579,0.07086656242609024,32,0.01
4052,0.5966944694519043,0.6500000357627869,0.07639966160058975,32,0.01
4053,0.6744251251220703,0.6000000238418579,0.07366897165775299,32,0.01
4054,0.5310576558113098,0.9000000357627869,0.07325940579175949,32,0.01
4055,0.5976629257202148,0.6500000357627869,0.18036161363124847,32,0.01
4056,0.5331453680992126,0.699999988079071,0.06833218783140182,32,0.01
4057,0.5201687216758728,0.699999988079071,0.06056387349963188,32,0.01
4058,0.8901675343513489,0.5,0.06420549005270004,32,0.01
4059,0.6507024168968201,0.6500000357627869,0.0699143037199974,32,0.01
4060,0.870521068572998,0.5,0.18096379935741425,32,0.01
4061,0.3673071265220642,0.8500000238418579,0.053504057228565216,32,0.01
4062,0.538092315196991,0.800000011920929,0.07770947366952896,32,0.01
4063,0.5613858103752136,0.75,0.06771761924028397,32,0.01
4064,0.5777866244316101,0.550000011920929,0.047432124614715576,32,0.01
4065,0.6365694999694824,0.6500000357627869,0.06543025374412537,32,0.01
4066,0.766599178314209,0.5,0.09224694967269897,32,0.01
4067,0.6105900406837463,0.6000000238418579,0.06870897114276886,32,0.01
4068,0.5369846224784851,0.75,0.053655900061130524,32,0.01
4069,0.7397382855415344,0.5,0.0645841658115387,32,0.01
4070,0.7985250949859619,0.550000011920929,0.0674535259604454,32,0.01
4071,0.6251773238182068,0.6500000357627869,0.055970996618270874,32,0.01
4072,0.5790014266967773,0.75,0.06737931072711945,32,0.01
4073,0.7652172446250916,0.6000000238418579,0.06160921975970268,32,0.01
4074,0.7237605452537537,0.6000000238418579,0.05418523773550987,32,0.01
4075,0.48618850111961365,0.75,0.06582225114107132,32,0.01
4076,0.9589495062828064,0.5,0.05303969979286194,32,0.01
4077,0.4660961627960205,0.9000000357627869,0.07050372660160065,32,0.01
4078,0.7662684321403503,0.5,0.06406686455011368,32,0.01
4079,0.4922213554382324,0.75,0.07289961725473404,32,0.01
4080,0.7012489438056946,0.5,0.07273133844137192,32,0.01
4081,0.5402922034263611,0.6500000357627869,0.07708507031202316,32,0.01
4082,0.5786548852920532,0.6500000357627869,0.05890871211886406,32,0.01
4083,0.6275666356086731,0.550000011920929,0.060607291758060455,32,0.01
4084,0.6243557333946228,0.6500000357627869,0.07684376835823059,32,0.01
4085,0.831584095954895,0.550000011920929,0.057922374457120895,32,0.01
4086,0.5006684064865112,0.699999988079071,0.06269533932209015,32,0.01
4087,0.6325764060020447,0.6500000357627869,0.04835168272256851,32,0.01
4088,0.41624554991722107,0.8500000238418579,0.06222430616617203,32,0.01
4089,0.6764399409294128,0.5,0.05795777589082718,32,0.01
4090,0.6906941533088684,0.550000011920929,0.06524109840393066,32,0.01
4091,0.5840210914611816,0.699999988079071,0.0752657875418663,32,0.01
4092,0.5803813338279724,0.6500000357627869,0.061373837292194366,32,0.01
4093,0.7198823690414429,0.6000000238418579,0.05971221253275871,32,0.01
4094,0.3540317714214325,0.800000011920929,0.0655595138669014,32,0.01
4095,0.6802412867546082,0.6500000357627869,0.05561968311667442,32,0.01
4096,0.5250040292739868,0.75,0.05652971193194389,32,0.01
4097,0.4632667601108551,0.9000000357627869,0.06229652091860771,32,0.01
4098,0.573176383972168,0.699999988079071,0.06483214348554611,32,0.01
4099,0.5422846674919128,0.75,0.09365174919366837,32,0.01
4100,0.6796955466270447,0.5,0.06314059346914291,32,0.01
4101,0.7003470063209534,0.550000011920929,0.059819288551807404,32,0.01
4102,0.449381023645401,0.800000011920929,0.06528529524803162,32,0.01
4103,0.9225948452949524,0.5,0.05811897665262222,32,0.01
4104,0.6405329704284668,0.6500000357627869,0.061614226549863815,32,0.01
4105,0.5763674378395081,0.6000000238418579,0.05870326980948448,32,0.01
4106,0.6133232712745667,0.75,0.06389493495225906,32,0.01
4107,0.7638740539550781,0.550000011920929,0.05567721277475357,32,0.01
4108,0.6339734196662903,0.6500000357627869,0.06773282587528229,32,0.01
4109,0.644973874092102,0.5,0.051890064030885696,32,0.01
4110,0.46544012427330017,0.75,0.06398539990186691,32,0.01
4111,0.6278001666069031,0.6000000238418579,0.06151416525244713,32,0.01
4112,0.46079063415527344,0.8500000238418579,0.05863159894943237,32,0.01
4113,0.8044478297233582,0.550000011920929,0.05492742732167244,32,0.01
4114,0.5227939486503601,0.75,0.07014917582273483,32,0.01
4115,0.8095507621765137,0.5,0.06746285408735275,32,0.01
4116,0.8865308165550232,0.5,0.06781431287527084,32,0.01
4117,0.9417333006858826,0.5,0.06159042939543724,32,0.01
4118,0.5604832172393799,0.699999988079071,0.05693409964442253,32,0.01
4119,0.48536425828933716,0.800000011920929,0.06245381385087967,32,0.01
4120,0.7043138146400452,0.5,0.06062724068760872,32,0.01
4121,0.56001216173172,0.6000000238418579,0.0669926181435585,32,0.01
4122,0.82353276014328,0.550000011920929,0.0703701376914978,32,0.01
4123,0.4983770549297333,0.75,0.060487300157547,32,0.01
4124,0.657223641872406,0.550000011920929,0.06696347147226334,32,0.01
4125,0.4906943440437317,0.8500000238418579,0.0837244838476181,32,0.01
4126,0.47704944014549255,0.800000011920929,0.05625059828162193,32,0.01
4127,0.7021766901016235,0.550000011920929,0.06483566761016846,32,0.01
4128,0.6716323494911194,0.550000011920929,0.07412741333246231,32,0.01
4129,0.7402611374855042,0.550000011920929,0.0689343735575676,32,0.01
4130,0.6806333661079407,0.6000000238418579,0.0529656819999218,32,0.01
4131,0.7123631238937378,0.6000000238418579,0.06829925626516342,32,0.01
4132,0.42679014801979065,1.0,0.0574108362197876,32,0.01
4133,0.5385244488716125,0.800000011920929,0.18704190850257874,32,0.01
4134,0.5667470693588257,0.6000000238418579,0.07909674942493439,32,0.01
4135,0.7833558320999146,0.550000011920929,0.06637533009052277,32,0.01
4136,0.2993195354938507,0.949999988079071,0.05159938335418701,32,0.01
4137,0.6607820987701416,0.800000011920929,0.05092568323016167,32,0.01
4138,0.5204949378967285,0.75,0.06075606495141983,32,0.01
4139,0.6821063756942749,0.75,0.055736470967531204,32,0.01
4140,0.5529814958572388,0.699999988079071,0.06562605500221252,32,0.01
4141,0.5562028288841248,0.75,0.07262628525495529,32,0.01
4142,0.5811061859130859,0.800000011920929,0.07562562078237534,32,0.01
4143,0.8824898600578308,0.5,0.07255972176790237,32,0.01
4144,0.3600829541683197,0.949999988079071,0.07010828703641891,32,0.01
4145,0.6060484051704407,0.6500000357627869,0.057035040110349655,32,0.01
4146,0.5652613043785095,0.699999988079071,0.058891382068395615,32,0.01
4147,0.5477303862571716,0.699999988079071,0.09540895372629166,32,0.01
4148,0.8450347781181335,0.5,0.059283364564180374,32,0.01
4149,0.9436658024787903,0.5,0.06640606373548508,32,0.01
4150,0.740208625793457,0.5,0.06110584735870361,32,0.01
4151,0.7533860206604004,0.5,0.05934177711606026,32,0.01
4152,0.6182851195335388,0.75,0.06088339909911156,32,0.01
4153,0.6926197409629822,0.550000011920929,0.05594208464026451,32,0.01
4154,0.8258239030838013,0.5,0.0675538182258606,32,0.01
4155,0.619098424911499,0.699999988079071,0.062405943870544434,32,0.01
4156,0.38218438625335693,0.9000000357627869,0.056697022169828415,32,0.01
4157,0.889968991279602,0.5,0.04971987381577492,32,0.01
4158,0.818537712097168,0.550000011920929,0.05381881073117256,32,0.01
4159,0.7414942979812622,0.550000011920929,0.06616603583097458,32,0.01
4160,0.6589466333389282,0.550000011920929,0.06575468927621841,32,0.01
4161,0.8763803839683533,0.550000011920929,0.05164897441864014,32,0.01
4162,0.6547468304634094,0.6000000238418579,0.05381206423044205,32,0.01
4163,0.5404672622680664,0.75,0.0524619035422802,32,0.01
4164,0.7298051118850708,0.550000011920929,0.051773156970739365,32,0.01
4165,0.48604169487953186,0.800000011920929,0.05269508436322212,32,0.01
4166,0.6188483834266663,0.6500000357627869,0.06254850327968597,32,0.01
4167,0.645263135433197,0.550000011920929,0.052351322025060654,32,0.01
4168,0.5249947905540466,0.699999988079071,0.06108662486076355,32,0.01
4169,0.4676327705383301,0.800000011920929,0.06002694368362427,32,0.01
4170,0.6873835325241089,0.6000000238418579,0.0693306103348732,32,0.01
4171,0.6054226756095886,0.6000000238418579,0.05086832121014595,32,0.01
4172,0.4619625508785248,0.75,0.07508353888988495,32,0.01
4173,0.6301718950271606,0.6000000238418579,0.06121232733130455,32,0.01
4174,0.572021484375,0.6000000238418579,0.05125422403216362,32,0.01
4175,1.020495057106018,0.550000011920929,0.07151368260383606,32,0.01
4176,0.5702177882194519,0.699999988079071,0.07242532819509506,32,0.01
4177,0.5328860282897949,0.75,0.07039561122655869,32,0.01
4178,0.6766343116760254,0.550000011920929,0.06719774752855301,32,0.01
4179,0.47861215472221375,0.75,0.06954014301300049,32,0.01
4180,0.5273138284683228,0.800000011920929,0.08163603395223618,32,0.01
4181,0.6584677696228027,0.550000011920929,0.05714203044772148,32,0.01
4182,0.9139639735221863,0.5,0.05621395260095596,32,0.01
4183,0.5126771926879883,0.699999988079071,0.07009132206439972,32,0.01
4184,0.6544788479804993,0.6000000238418579,0.06055736541748047,32,0.01
4185,0.6760143041610718,0.550000011920929,0.05880974605679512,32,0.01
4186,0.5969794392585754,0.6000000238418579,0.06275900453329086,32,0.01
4187,0.8684177398681641,0.5,0.06037319824099541,32,0.01
4188,0.555565357208252,0.699999988079071,0.059967320412397385,32,0.01
4189,0.7312425971031189,0.550000011920929,0.055655915290117264,32,0.01
4190,0.7513357996940613,0.5,0.09085524082183838,32,0.01
4191,0.5020127296447754,0.699999988079071,0.06500785797834396,32,0.01
4192,0.7193770408630371,0.550000011920929,0.07296629995107651,32,0.01
4193,0.8207474946975708,0.550000011920929,0.06890125572681427,32,0.01
4194,0.6403090357780457,0.6000000238418579,0.0643034502863884,32,0.01
4195,0.636330246925354,0.6000000238418579,0.06537386775016785,32,0.01
4196,0.5645835399627686,0.6500000357627869,0.07685432583093643,32,0.01
4197,0.5858705043792725,0.699999988079071,0.06298015266656876,32,0.01
4198,0.8953456878662109,0.550000011920929,0.05686243250966072,32,0.01
4199,0.6170487403869629,0.6500000357627869,0.07362325489521027,32,0.01
4200,0.7583953142166138,0.5,0.055035170167684555,32,0.01
4201,0.6964651942253113,0.550000011920929,0.06024906784296036,32,0.01
4202,0.6626474261283875,0.6000000238418579,0.06879132241010666,32,0.01
4203,0.4814058244228363,0.800000011920929,0.048611998558044434,32,0.01
4204,0.8069177865982056,0.5,0.0766008272767067,32,0.01
4205,0.35700520873069763,0.949999988079071,0.06332526355981827,32,0.01
4206,0.7993224263191223,0.6500000357627869,0.04933547601103783,32,0.01
4207,0.44284701347351074,0.949999988079071,0.06753068417310715,32,0.01
4208,0.5560212135314941,0.6500000357627869,0.07166841626167297,32,0.01
4209,0.5764287114143372,0.699999988079071,0.07306063175201416,32,0.01
4210,0.46530768275260925,0.8500000238418579,0.05806189775466919,32,0.01
4211,0.6648938059806824,0.699999988079071,0.06328879296779633,32,0.01
4212,0.49506470561027527,0.800000011920929,0.06521576642990112,32,0.01
4213,0.5478150248527527,0.6000000238418579,0.06417866796255112,32,0.01
4214,0.8410305380821228,0.550000011920929,0.061520230025053024,32,0.01
4215,0.5675555467605591,0.6000000238418579,0.0627673864364624,32,0.01
4216,0.35985466837882996,1.0,0.06114821508526802,32,0.01
4217,0.5999859571456909,0.6000000238418579,0.07292807102203369,32,0.01
4218,0.7260755896568298,0.550000011920929,0.07371295988559723,32,0.01
4219,0.48902836441993713,0.800000011920929,0.05446894094347954,32,0.01
4220,0.9668009877204895,0.5,0.06429444998502731,32,0.01
4221,0.6186081767082214,0.550000011920929,0.058937083929777145,32,0.01
4222,0.9035099148750305,0.5,0.0660216212272644,32,0.01
4223,0.7866179347038269,0.5,0.0583575963973999,32,0.01
4224,0.7221097946166992,0.5,0.07380461692810059,32,0.01
4225,0.8160710334777832,0.5,0.07407768815755844,32,0.01
4226,0.5780503153800964,0.6500000357627869,0.06060067564249039,32,0.01
4227,0.5392206311225891,0.75,0.05678581818938255,32,0.01
4228,0.5548278093338013,0.8500000238418579,0.05876113101840019,32,0.01
4229,0.7625643610954285,0.550000011920929,0.0665309950709343,32,0.01
4230,0.4363294541835785,0.8500000238418579,0.06568737328052521,32,0.01
4231,0.8957329988479614,0.6000000238418579,0.06343288719654083,32,0.01
4232,0.7787155508995056,0.5,0.05038915202021599,32,0.01
4233,0.9350413680076599,0.5,0.061518799513578415,32,0.01
4234,0.5703350901603699,0.6500000357627869,0.06421107053756714,32,0.01
4235,0.5504427552223206,0.6500000357627869,0.051620692014694214,32,0.01
4236,0.9126611948013306,0.5,0.05593066290020943,32,0.01
4237,0.6080440878868103,0.699999988079071,0.07801807671785355,32,0.01
4238,0.6916373372077942,0.699999988079071,0.06221417710185051,32,0.01
4239,1.0206444263458252,0.5,0.066191166639328,32,0.01
4240,0.6190932393074036,0.550000011920929,0.06804591417312622,32,0.01
4241,0.4890304505825043,0.800000011920929,0.06340976804494858,32,0.01
4242,0.5648773312568665,0.75,0.059485841542482376,32,0.01
4243,0.4811152517795563,0.8500000238418579,0.055116426199674606,32,0.01
4244,0.446634978055954,0.8500000238418579,0.06779126077890396,32,0.01
4245,0.45185914635658264,0.8500000238418579,0.06770030409097672,32,0.01
4246,0.7490596175193787,0.550000011920929,0.05841881036758423,32,0.01
4247,0.5866583585739136,0.550000011920929,0.06684397906064987,32,0.01
4248,0.6665716171264648,0.6000000238418579,0.06692483276128769,32,0.01
4249,0.6790322661399841,0.6000000238418579,0.07680445164442062,32,0.01
4250,0.652866005897522,0.6000000238418579,0.06856846809387207,32,0.01
4251,0.7144907116889954,0.550000011920929,0.1830904632806778,32,0.01
4252,0.6602181792259216,0.6500000357627869,0.06625929474830627,32,0.01
4253,0.6309030652046204,0.6500000357627869,0.06542068719863892,32,0.01
4254,0.6579488515853882,0.5,0.06025967001914978,32,0.01
4255,0.658625602722168,0.6000000238418579,0.06790020316839218,32,0.01
4256,0.43216314911842346,0.949999988079071,0.07130775600671768,32,0.01
4257,0.49852171540260315,0.75,0.07470046728849411,32,0.01
4258,0.5481083989143372,0.800000011920929,0.0648934543132782,32,0.01
4259,0.7027328610420227,0.550000011920929,0.0594153068959713,32,0.01
4260,0.7560139298439026,0.550000011920929,0.07078713178634644,32,0.01
4261,0.5126250386238098,0.6500000357627869,0.05684730038046837,32,0.01
4262,0.4887552261352539,0.800000011920929,0.06701262295246124,32,0.01
4263,0.6735472083091736,0.550000011920929,0.07378958910703659,32,0.01
4264,0.5314452648162842,0.699999988079071,0.07390382140874863,32,0.01
4265,0.6589556336402893,0.6000000238418579,0.05826853588223457,32,0.01
4266,0.47100892663002014,0.699999988079071,0.054593782871961594,32,0.01
4267,0.7339276671409607,0.6000000238418579,0.0662769302725792,32,0.01
4268,0.6200798153877258,0.6000000238418579,0.047130484133958817,32,0.01
4269,0.5942951440811157,0.6500000357627869,0.06838538497686386,32,0.01
4270,0.7070159316062927,0.550000011920929,0.05579819902777672,32,0.01
4271,0.7806111574172974,0.550000011920929,0.06202960014343262,32,0.01
4272,0.6690607666969299,0.6500000357627869,0.06461888551712036,32,0.01
4273,0.3744378983974457,0.949999988079071,0.07410907000303268,32,0.01
4274,0.6375104188919067,0.699999988079071,0.05624249577522278,32,0.01
4275,0.63055020570755,0.699999988079071,0.05518313869833946,32,0.01
4276,0.3651343882083893,0.9000000357627869,0.06525581330060959,32,0.01
4277,0.8611556887626648,0.5,0.06668449938297272,32,0.01
4278,0.8076040148735046,0.6000000238418579,0.06533496826887131,32,0.01
4279,0.8158751726150513,0.550000011920929,0.056405019015073776,32,0.01
4280,0.45491907000541687,0.8500000238418579,0.05329456552863121,32,0.01
4281,0.47711896896362305,0.8500000238418579,0.055612724274396896,32,0.01
4282,0.7748607993125916,0.5,0.06389309465885162,32,0.01
4283,0.6239286661148071,0.6000000238418579,0.06435921043157578,32,0.01
4284,0.9917591214179993,0.5,0.05725960060954094,32,0.01
4285,0.6910697817802429,0.550000011920929,0.07037625461816788,32,0.01
4286,0.6550176739692688,0.6000000238418579,0.08503871411085129,32,0.01
4287,0.6435727477073669,0.6500000357627869,0.05451326444745064,32,0.01
4288,0.7196376323699951,0.550000011920929,0.0699591264128685,32,0.01
4289,0.645457923412323,0.6000000238418579,0.06765679270029068,32,0.01
4290,0.7498216032981873,0.6000000238418579,0.05062420293688774,32,0.01
4291,0.8186413049697876,0.5,0.0569118969142437,32,0.01
4292,0.7154529690742493,0.550000011920929,0.06591065973043442,32,0.01
4293,0.7647866606712341,0.5,0.07498473674058914,32,0.01
4294,0.660876452922821,0.550000011920929,0.07004808634519577,32,0.01
4295,0.911679744720459,0.5,0.07517150789499283,32,0.01
4296,0.8510594367980957,0.5,0.06550626456737518,32,0.01
4297,0.6101588606834412,0.6000000238418579,0.05496056005358696,32,0.01
4298,0.5040374994277954,0.75,0.0637870579957962,32,0.01
4299,0.5130686163902283,0.800000011920929,0.07281181961297989,32,0.01
4300,0.5565781593322754,0.699999988079071,0.06359110027551651,32,0.01
4301,0.7130648493766785,0.550000011920929,0.05034451559185982,32,0.01
4302,0.5711056590080261,0.75,0.05686315521597862,32,0.01
4303,0.5550861358642578,0.8500000238418579,0.06389211118221283,32,0.01
4304,0.5345120429992676,0.699999988079071,0.058924682438373566,32,0.01
4305,0.7262850403785706,0.5,0.06480275839567184,32,0.01
4306,0.5416375994682312,0.75,0.06728950142860413,32,0.01
4307,0.5293874740600586,0.699999988079071,0.07420890778303146,32,0.01
4308,0.6294733881950378,0.6000000238418579,0.052493393421173096,32,0.01
4309,0.6436444520950317,0.6500000357627869,0.07459177076816559,32,0.01
4310,0.540810763835907,0.75,0.051667314022779465,32,0.01
4311,0.6394863128662109,0.6500000357627869,0.05774318054318428,32,0.01
4312,0.6301411986351013,0.6500000357627869,0.05939551070332527,32,0.01
4313,1.0522416830062866,0.5,0.06640475988388062,32,0.01
4314,0.5190753936767578,0.699999988079071,0.05379808694124222,32,0.01
4315,0.4722285866737366,0.800000011920929,0.058171819895505905,32,0.01
4316,0.6136912703514099,0.699999988079071,0.06606661528348923,32,0.01
4317,0.6986871957778931,0.6000000238418579,0.055652227252721786,32,0.01
4318,0.3148386478424072,0.949999988079071,0.06588202714920044,32,0.01
4319,0.8146747946739197,0.5,0.057627975940704346,32,0.01
4320,0.6267719268798828,0.6000000238418579,0.06531449407339096,32,0.01
4321,0.5257464647293091,0.800000011920929,0.0574464313685894,32,0.01
4322,0.46135732531547546,0.8500000238418579,0.058215972036123276,32,0.01
4323,0.8388282656669617,0.550000011920929,0.06288725137710571,32,0.01
4324,0.8985318541526794,0.5,0.05817775800824165,32,0.01
4325,0.8979911208152771,0.5,0.0676766112446785,32,0.01
4326,0.6663888096809387,0.6000000238418579,0.061601441353559494,32,0.01
