task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
1692,0.9244202971458435,0.6000000238418579,0.06687130033969879,32,0.01
1693,0.5556912422180176,0.800000011920929,0.07323282212018967,32,0.01
1694,0.6642902493476868,0.6500000357627869,0.06383814662694931,32,0.01
1695,0.5566942691802979,0.6000000238418579,0.060017574578523636,32,0.01
1696,0.4583665430545807,0.8500000238418579,0.052211351692676544,32,0.01
1697,0.5991947054862976,0.75,0.061287809163331985,32,0.01
1698,0.5265654921531677,0.75,0.0593716986477375,32,0.01
1699,0.7388765811920166,0.5,0.06688354164361954,32,0.01
1700,0.4038217067718506,0.800000011920929,0.06921316683292389,32,0.01
1701,0.6760075092315674,0.699999988079071,0.06085708364844322,32,0.01
1702,0.5821247696876526,0.6500000357627869,0.0565638430416584,32,0.01
1703,0.7665723562240601,0.5,0.09213889390230179,32,0.01
1704,0.5301815867424011,0.75,0.05695554241538048,32,0.01
1705,0.7292484641075134,0.5,0.07216723263263702,32,0.01
1706,0.6119184494018555,0.699999988079071,0.058521952480077744,32,0.01
1707,0.5297479033470154,0.9000000357627869,0.08900722861289978,32,0.01
1708,0.5565882921218872,0.75,0.06692749261856079,32,0.01
1709,0.6173719763755798,0.6000000238418579,0.056281235069036484,32,0.01
1710,0.7166898250579834,0.5,0.05846374109387398,32,0.01
1711,0.5321176648139954,0.699999988079071,0.17856644093990326,32,0.01
1712,0.7354779243469238,0.6000000238418579,0.06245267018675804,32,0.01
1713,0.6131696105003357,0.699999988079071,0.0548914335668087,32,0.01
1714,0.6110530495643616,0.699999988079071,0.053632207214832306,32,0.01
1715,0.7077626585960388,0.5,0.06368947774171829,32,0.01
1716,0.9928218722343445,0.5,0.06105891987681389,32,0.01
1717,0.7316622138023376,0.5,0.05331653356552124,32,0.01
1718,0.44698581099510193,0.800000011920929,0.06157413125038147,32,0.01
1719,0.7003874182701111,0.6500000357627869,0.06400316208600998,32,0.01
1720,0.5315089225769043,0.699999988079071,0.05165429785847664,32,0.01
1721,0.5314031839370728,0.8500000238418579,0.07217258960008621,32,0.01
1722,0.6397475004196167,0.6000000238418579,0.05505721643567085,32,0.01
1723,0.730387806892395,0.6000000238418579,0.060671884566545486,32,0.01
1724,0.4251580238342285,0.8500000238418579,0.057816099375486374,32,0.01
1725,0.754433810710907,0.550000011920929,0.057641614228487015,32,0.01
1726,0.9098840951919556,0.5,0.07284273952245712,32,0.01
1727,0.5473589897155762,0.699999988079071,0.06629545986652374,32,0.01
1728,1.0039927959442139,0.5,0.051344867795705795,32,0.01
1729,0.8032711148262024,0.550000011920929,0.05657453089952469,32,0.01
1730,0.7836098074913025,0.550000011920929,0.05662496015429497,32,0.01
1731,0.8834688067436218,0.5,0.06665930896997452,32,0.01
1732,0.5236507654190063,0.699999988079071,0.06412189453840256,32,0.01
1733,0.5173346400260925,0.75,0.08469972014427185,32,0.01
1734,0.42756184935569763,0.8500000238418579,0.059386491775512695,32,0.01
1735,0.8292475938796997,0.5,0.06016170606017113,32,0.01
1736,0.518144428730011,0.75,0.06187281757593155,32,0.01
1737,0.5804659128189087,0.75,0.0631546676158905,32,0.01
1738,0.6826537251472473,0.6000000238418579,0.06967295706272125,32,0.01
1739,0.5986434817314148,0.75,0.06963398307561874,32,0.01
1740,0.5036975741386414,0.800000011920929,0.06356026977300644,32,0.01
1741,0.460123747587204,0.800000011920929,0.0717986449599266,32,0.01
1742,0.6487256288528442,0.75,0.08881448209285736,32,0.01
1743,0.6392351984977722,0.699999988079071,0.06640999764204025,32,0.01
1744,0.8615905046463013,0.5,0.06006442382931709,32,0.01
1745,0.5105344653129578,0.75,0.06163787469267845,32,0.01
1746,0.9001713991165161,0.5,0.05396082624793053,32,0.01
1747,0.7599934935569763,0.5,0.059212565422058105,32,0.01
1748,0.6564322710037231,0.550000011920929,0.0622052438557148,32,0.01
1749,0.6783658862113953,0.550000011920929,0.06258296966552734,32,0.01
1750,0.7056087851524353,0.5,0.07427281886339188,32,0.01
1751,0.6553088426589966,0.699999988079071,0.07008235901594162,32,0.01
1752,0.6482204794883728,0.6000000238418579,0.07620938867330551,32,0.01
1753,0.7837242484092712,0.550000011920929,0.06578698754310608,32,0.01
1754,0.5195702910423279,0.9000000357627869,0.07566231489181519,32,0.01
1755,0.4975777268409729,0.800000011920929,0.05400662496685982,32,0.01
1756,0.9586486220359802,0.5,0.06366882473230362,32,0.01
1757,0.8455685973167419,0.5,0.06379339843988419,32,0.01
1758,0.5151129364967346,0.8500000238418579,0.06203879043459892,32,0.01
1759,0.38490545749664307,0.8500000238418579,0.07071740180253983,32,0.01
1760,0.7257899641990662,0.5,0.07069465517997742,32,0.01
1761,0.8978952765464783,0.5,0.06477140635251999,32,0.01
1762,0.8984506726264954,0.5,0.0670740008354187,32,0.01
1763,0.8042171597480774,0.4000000059604645,0.0695444867014885,32,0.01
1764,0.39161935448646545,0.800000011920929,0.05858750268816948,32,0.01
1765,0.6412763595581055,0.6500000357627869,0.06610975414514542,32,0.01
1766,0.6710979342460632,0.699999988079071,0.057064056396484375,32,0.01
1767,0.6893742680549622,0.6000000238418579,0.060409098863601685,32,0.01
1768,0.4504971206188202,0.949999988079071,0.06704717874526978,32,0.01
1769,0.4688994884490967,0.800000011920929,0.05950586870312691,32,0.01
1770,0.6961237788200378,0.550000011920929,0.054281145334243774,32,0.01
1771,0.45649805665016174,0.800000011920929,0.06958302110433578,32,0.01
1772,0.5888081192970276,0.6500000357627869,0.06407290697097778,32,0.01
1773,0.5997726917266846,0.6500000357627869,0.07539667934179306,32,0.01
1774,0.45751500129699707,0.9000000357627869,0.05689411237835884,32,0.01
1775,0.3807716965675354,0.949999988079071,0.06702251732349396,32,0.01
1776,0.9137792587280273,0.5,0.06685052812099457,32,0.01
1777,0.5249449014663696,0.699999988079071,0.07182411849498749,32,0.01
1778,0.5285117030143738,0.75,0.05641692504286766,32,0.01
1779,0.4540002942085266,0.9000000357627869,0.06351868063211441,32,0.01
1780,0.35546189546585083,0.8500000238418579,0.07582147419452667,32,0.01
1781,0.6102917790412903,0.6500000357627869,0.06133831664919853,32,0.01
1782,0.3842892348766327,0.75,0.06554078310728073,32,0.01
1783,0.4120689928531647,0.949999988079071,0.04808279871940613,32,0.01
1784,0.4967997968196869,0.75,0.06275555491447449,32,0.01
1785,0.47475966811180115,0.6000000238418579,0.06433381885290146,32,0.01
1786,0.43831777572631836,0.8500000238418579,0.052835654467344284,32,0.01
1787,0.5679954290390015,0.6500000357627869,0.06934068351984024,32,0.01
1788,0.5331888198852539,0.699999988079071,0.05505622550845146,32,0.01
1789,0.42200660705566406,0.9000000357627869,0.06816547363996506,32,0.01
1790,0.9239307641983032,0.550000011920929,0.05298048257827759,32,0.01
1791,0.6747816205024719,0.6500000357627869,0.05848655849695206,32,0.01
1792,0.6043767333030701,0.800000011920929,0.08137595653533936,32,0.01
1793,0.8485462069511414,0.550000011920929,0.06374304741621017,32,0.01
1794,0.6845166683197021,0.5,0.05768011882901192,32,0.01
1795,0.7469105124473572,0.550000011920929,0.07006309181451797,32,0.01
1796,0.6295254826545715,0.6500000357627869,0.07175661623477936,32,0.01
1797,0.478520929813385,0.800000011920929,0.06119842454791069,32,0.01
1798,0.901881217956543,0.5,0.06744513660669327,32,0.01
1799,0.6505267024040222,0.6500000357627869,0.05611786991357803,32,0.01
1800,0.48902401328086853,0.699999988079071,0.059400856494903564,32,0.01
1801,0.8099625706672668,0.550000011920929,0.06616245955228806,32,0.01
1802,0.7143298983573914,0.5,0.06798865646123886,32,0.01
1803,0.4059344232082367,0.949999988079071,0.07822998613119125,32,0.01
1804,0.46635761857032776,0.9000000357627869,0.06876474618911743,32,0.01
1805,0.7408066391944885,0.6000000238418579,0.07285178452730179,32,0.01
1806,0.5162630081176758,0.800000011920929,0.06318347156047821,32,0.01
1807,0.5335233211517334,0.6500000357627869,0.047323305159807205,32,0.01
1808,0.5727254152297974,0.699999988079071,0.055728841572999954,32,0.01
1809,0.8082811236381531,0.5,0.0567815899848938,32,0.01
1810,0.8554611206054688,0.550000011920929,0.06398113816976547,32,0.01
1811,0.6990898251533508,0.6000000238418579,0.06982151418924332,32,0.01
1812,0.4342160224914551,0.8500000238418579,0.05746397376060486,32,0.01
1813,0.6213924884796143,0.550000011920929,0.0556025505065918,32,0.01
1814,0.5329158902168274,0.800000011920929,0.06325294822454453,32,0.01
1815,0.7473059892654419,0.550000011920929,0.060850825160741806,32,0.01
1816,0.778388500213623,0.5,0.05326387286186218,32,0.01
1817,0.5329806208610535,0.6500000357627869,0.05397137999534607,32,0.01
1818,0.6464709639549255,0.6500000357627869,0.070467509329319,32,0.01
1819,0.6952812075614929,0.550000011920929,0.05393734201788902,32,0.01
1820,0.49577847123146057,0.75,0.0714343711733818,32,0.01
1821,0.7753338813781738,0.5,0.081303171813488,32,0.01
1822,0.5143168568611145,0.75,0.05854586511850357,32,0.01
1823,0.637367844581604,0.6500000357627869,0.0562792532145977,32,0.01
1824,0.8722972869873047,0.550000011920929,0.08212772011756897,32,0.01
1825,0.6162741184234619,0.6500000357627869,0.0505799725651741,32,0.01
1826,0.6715083718299866,0.6500000357627869,0.05686461925506592,32,0.01
1827,0.9488570094108582,0.5,0.05245653912425041,32,0.01
1828,0.6325833201408386,0.6000000238418579,0.1786443442106247,32,0.01
1829,0.5006343722343445,0.75,0.07671137154102325,32,0.01
1830,0.9128335118293762,0.5,0.06472834199666977,32,0.01
1831,0.6386657953262329,0.6000000238418579,0.07001452147960663,32,0.01
1832,1.0898315906524658,0.550000011920929,0.04923916608095169,32,0.01
1833,0.5835504531860352,0.800000011920929,0.07505497336387634,32,0.01
1834,0.8257309198379517,0.5,0.06241941452026367,32,0.01
1835,0.6299232840538025,0.6500000357627869,0.06148757413029671,32,0.01
1836,0.6136303544044495,0.699999988079071,0.05849938467144966,32,0.01
1837,0.4766004681587219,0.8500000238418579,0.0713256224989891,32,0.01
1838,0.38762617111206055,0.9000000357627869,0.05109837278723717,32,0.01
1839,0.4912164807319641,0.75,0.05374116823077202,32,0.01
1840,0.6668927073478699,0.550000011920929,0.059270597994327545,32,0.01
1841,0.8399541974067688,0.550000011920929,0.19550786912441254,32,0.01
1842,0.3036108911037445,1.0,0.05613905191421509,32,0.01
1843,0.5630595088005066,0.6500000357627869,0.08405543863773346,32,0.01
1844,0.9302211999893188,0.6000000238418579,0.06753682345151901,32,0.01
1845,0.6066533923149109,0.550000011920929,0.07925587147474289,32,0.01
1846,0.5285147428512573,0.699999988079071,0.06309106200933456,32,0.01
1847,0.9045560956001282,0.5,0.05974170193076134,32,0.01
1848,0.43010497093200684,0.9000000357627869,0.059725143015384674,32,0.01
1849,0.41332656145095825,0.8500000238418579,0.05716639384627342,32,0.01
1850,0.7320570945739746,0.5,0.0626186802983284,32,0.01
1851,0.769029974937439,0.5,0.06295330822467804,32,0.01
1852,0.6526918411254883,0.550000011920929,0.05374832823872566,32,0.01
1853,0.5971838235855103,0.75,0.06978409737348557,32,0.01
1854,0.5913190245628357,0.75,0.18570052087306976,32,0.01
1855,0.6594508290290833,0.6500000357627869,0.05217933654785156,32,0.01
1856,0.7077921032905579,0.6000000238418579,0.060884978622198105,32,0.01
1857,0.7309574484825134,0.550000011920929,0.0597962811589241,32,0.01
1858,0.7597503066062927,0.6000000238418579,0.05592254921793938,32,0.01
1859,0.6339250206947327,0.6500000357627869,0.08043980598449707,32,0.01
1860,0.6590363383293152,0.6000000238418579,0.07303674519062042,32,0.01
1861,0.7347500920295715,0.6000000238418579,0.0593256950378418,32,0.01
1862,0.7787124514579773,0.6000000238418579,0.06473322212696075,32,0.01
1863,0.6865010261535645,0.6500000357627869,0.06968416273593903,32,0.01
1864,0.7093628644943237,0.550000011920929,0.18796506524085999,32,0.01
1865,0.38845545053482056,0.9000000357627869,0.05677387863397598,32,0.01
1866,0.6577364206314087,0.550000011920929,0.07393725216388702,32,0.01
1867,0.4502626061439514,0.8500000238418579,0.06376204639673233,32,0.01
1868,0.8822962045669556,0.5,0.06253887712955475,32,0.01
1869,0.7349476218223572,0.5,0.06199851632118225,32,0.01
1870,0.5459665656089783,0.800000011920929,0.0712074264883995,32,0.01
1871,0.6174083948135376,0.75,0.06262749433517456,32,0.01
1872,0.697970986366272,0.5,0.06853348016738892,32,0.01
1873,0.6517652869224548,0.550000011920929,0.052759911864995956,32,0.01
1874,0.5911086201667786,0.6000000238418579,0.05632808431982994,32,0.01
1875,0.9231805801391602,0.5,0.0699213370680809,32,0.01
1876,0.6525970697402954,0.699999988079071,0.06601517647504807,32,0.01
1877,0.7404389381408691,0.5,0.07731977105140686,32,0.01
1878,0.7205380797386169,0.6000000238418579,0.07216709852218628,32,0.01
1879,1.0096060037612915,0.5,0.049978528171777725,32,0.01
1880,0.5472989082336426,0.699999988079071,0.05789412185549736,32,0.01
1881,0.5846711993217468,0.6500000357627869,0.06701093912124634,32,0.01
1882,0.6340548396110535,0.75,0.06662464141845703,32,0.01
1883,1.1150249242782593,0.5,0.05303746461868286,32,0.01
1884,0.5212218165397644,0.75,0.062273021787405014,32,0.01
1885,0.5420252084732056,0.8500000238418579,0.07011329382658005,32,0.01
1886,0.6490955352783203,0.699999988079071,0.06875335425138474,32,0.01
1887,0.39520400762557983,0.8500000238418579,0.05247775837779045,32,0.01
1888,0.6424885988235474,0.550000011920929,0.07921691238880157,32,0.01
1889,0.538526713848114,0.699999988079071,0.06634292751550674,32,0.01
1890,0.6789543032646179,0.6000000238418579,0.05870554968714714,32,0.01
1891,0.4516741931438446,0.9000000357627869,0.05513240769505501,32,0.01
1892,0.6077074408531189,0.6000000238418579,0.06519618630409241,32,0.01
1893,0.5198948383331299,0.699999988079071,0.07016686350107193,32,0.01
1894,0.5578766465187073,0.6500000357627869,0.06915386021137238,32,0.01
1895,0.8923177123069763,0.5,0.0661587193608284,32,0.01
1896,0.7644475102424622,0.550000011920929,0.06087377294898033,32,0.01
1897,0.6855767369270325,0.6000000238418579,0.050905223935842514,32,0.01
1898,0.6480216979980469,0.6000000238418579,0.05998210236430168,32,0.01
1899,0.8552522659301758,0.5,0.07125037908554077,32,0.01
1900,0.589714527130127,0.6500000357627869,0.06261954456567764,32,0.01
1901,0.8118965029716492,0.5,0.05903724581003189,32,0.01
1902,0.4726581275463104,0.800000011920929,0.0817515179514885,32,0.01
1903,0.7733192443847656,0.5,0.06810072809457779,32,0.01
1904,0.6046858429908752,0.75,0.06542858481407166,32,0.01
1905,0.561173677444458,0.699999988079071,0.06303409487009048,32,0.01
1906,0.8937250375747681,0.550000011920929,0.06939288228750229,32,0.01
1907,0.4963454306125641,0.75,0.058338429778814316,32,0.01
1908,0.5137029886245728,0.699999988079071,0.05133737251162529,32,0.01
1909,0.615602970123291,0.6500000357627869,0.06194758415222168,32,0.01
1910,0.8195064663887024,0.550000011920929,0.06158152222633362,32,0.01
1911,0.6369782090187073,0.550000011920929,0.08601745218038559,32,0.01
1912,0.8660069704055786,0.550000011920929,0.06382767856121063,32,0.01
1913,0.7034186720848083,0.6000000238418579,0.05228718742728233,32,0.01
1914,0.6908378005027771,0.6000000238418579,0.06923210620880127,32,0.01
1915,0.6115215420722961,0.550000011920929,0.06427516788244247,32,0.01
1916,0.5394096374511719,0.699999988079071,0.08264149725437164,32,0.01
1917,0.47047123312950134,0.699999988079071,0.062043000012636185,32,0.01
1918,0.6787563562393188,0.6000000238418579,0.06141410022974014,32,0.01
1919,0.5679914355278015,0.699999988079071,0.06264781206846237,32,0.01
1920,0.953956127166748,0.5,0.05790375545620918,32,0.01
1921,0.6069562435150146,0.6000000238418579,0.06086060404777527,32,0.01
1922,0.7640988230705261,0.6500000357627869,0.09744548797607422,32,0.01
1923,0.6316245198249817,0.6000000238418579,0.07884756475687027,32,0.01
1924,0.6921128034591675,0.6000000238418579,0.06870851665735245,32,0.01
1925,0.7099146842956543,0.550000011920929,0.07494638115167618,32,0.01
1926,0.6564511656761169,0.550000011920929,0.07064032554626465,32,0.01
1927,0.7157680988311768,0.550000011920929,0.06410372257232666,32,0.01
1928,0.8194864392280579,0.5,0.05816749483346939,32,0.01
1929,0.46157822012901306,0.8500000238418579,0.07960817962884903,32,0.01
1930,0.6341623663902283,0.6000000238418579,0.06364519149065018,32,0.01
1931,0.5108538269996643,0.800000011920929,0.05132332071661949,32,0.01
1932,0.7087077498435974,0.5,0.05884486436843872,32,0.01
1933,0.9162657856941223,0.5,0.055992305278778076,32,0.01
1934,0.8427709937095642,0.5,0.06993480026721954,32,0.01
1935,0.41579100489616394,0.949999988079071,0.06286127865314484,32,0.01
1936,0.9433140754699707,0.5,0.07299548387527466,32,0.01
1937,0.6037896275520325,0.699999988079071,0.09847395122051239,32,0.01
1938,0.6410717964172363,0.6000000238418579,0.08981895446777344,32,0.01
1939,0.7510812282562256,0.5,0.05432964488863945,32,0.01
1940,0.9684783816337585,0.5,0.06657204777002335,32,0.01
1941,0.48687735199928284,0.8500000238418579,0.05420421436429024,32,0.01
1942,0.7061091661453247,0.550000011920929,0.07130169868469238,32,0.01
1943,0.8290514349937439,0.550000011920929,0.05774437263607979,32,0.01
1944,0.6208979487419128,0.6500000357627869,0.05973136052489281,32,0.01
1945,0.6225236654281616,0.6500000357627869,0.062094878405332565,32,0.01
1946,0.7659384608268738,0.550000011920929,0.05591833218932152,32,0.01
1947,0.4907233417034149,0.75,0.05500751733779907,32,0.01
1948,0.9535737037658691,0.5,0.05143800377845764,32,0.01
1949,0.6874596476554871,0.550000011920929,0.06304674595594406,32,0.01
1950,0.5399572253227234,0.6500000357627869,0.06890886276960373,32,0.01
1951,0.42698487639427185,0.75,0.052694179117679596,32,0.01
1952,0.6699802279472351,0.6500000357627869,0.06233780458569527,32,0.01
1953,0.5991394519805908,0.75,0.06796740740537643,32,0.01
1954,0.803442656993866,0.5,0.06846945732831955,32,0.01
1955,0.5816309452056885,0.699999988079071,0.07567011564970016,32,0.01
1956,0.6376441121101379,0.6500000357627869,0.05972263962030411,32,0.01
1957,0.8073892593383789,0.6000000238418579,0.05266239121556282,32,0.01
1958,0.9118623733520508,0.5,0.07260852307081223,32,0.01
1959,0.7915772795677185,0.550000011920929,0.06548905372619629,32,0.01
1960,0.4967416226863861,0.9000000357627869,0.05778677389025688,32,0.01
1961,0.585915744304657,0.6500000357627869,0.056110579520463943,32,0.01
1962,0.4949975907802582,0.8500000238418579,0.05766112729907036,32,0.01
1963,0.6200860142707825,0.6000000238418579,0.0731905847787857,32,0.01
1964,0.5876458287239075,0.699999988079071,0.07128449529409409,32,0.01
1965,0.7165362238883972,0.6000000238418579,0.07022302597761154,32,0.01
1966,0.5870418548583984,0.699999988079071,0.06933092325925827,32,0.01
1967,0.4800625741481781,0.8500000238418579,0.07033784687519073,32,0.01
1968,0.6349523663520813,0.699999988079071,0.07808037102222443,32,0.01
1969,0.5776057839393616,0.6500000357627869,0.05893133953213692,32,0.01
1970,0.5985142588615417,0.6000000238418579,0.06102113798260689,32,0.01
1971,0.4845029413700104,0.75,0.06386784464120865,32,0.01
1972,0.6020270586013794,0.699999988079071,0.06082050874829292,32,0.01
1973,0.7521082162857056,0.6000000238418579,0.07302665710449219,32,0.01
1974,1.0372676849365234,0.5,0.06060940772294998,32,0.01
1975,0.4549497067928314,0.9000000357627869,0.0707366019487381,32,0.01
1976,0.6593809127807617,0.699999988079071,0.07338074594736099,32,0.01
1977,0.6552332639694214,0.6500000357627869,0.08384373039007187,32,0.01
1978,0.7540693879127502,0.550000011920929,0.07854030281305313,32,0.01
1979,0.5758932828903198,0.75,0.05685079097747803,32,0.01
1980,0.6914511919021606,0.550000011920929,0.062985360622406,32,0.01
1981,0.600213348865509,0.5,0.04958968982100487,32,0.01
1982,0.47711941599845886,0.75,0.05124059319496155,32,0.01
1983,0.5662235617637634,0.8500000238418579,0.09658365696668625,32,0.01
1984,0.6664931774139404,0.550000011920929,0.0649232417345047,32,0.01
1985,0.7938791513442993,0.6500000357627869,0.06080823019146919,32,0.01
1986,0.6049240827560425,0.6500000357627869,0.05967095121741295,32,0.01
1987,0.5926644802093506,0.6000000238418579,0.058441728353500366,32,0.01
1988,0.7714619040489197,0.550000011920929,0.06410861015319824,32,0.01
1989,0.7070073485374451,0.699999988079071,0.06884212791919708,32,0.01
1990,0.7207836508750916,0.6000000238418579,0.0542689673602581,32,0.01
1991,0.6744926571846008,0.550000011920929,0.06985702365636826,32,0.01
1992,0.5234852433204651,0.75,0.06407328695058823,32,0.01
1993,0.7783423662185669,0.550000011920929,0.08057062327861786,32,0.01
1994,0.6469001173973083,0.6500000357627869,0.0663018524646759,32,0.01
1995,0.4379189908504486,0.75,0.05599093437194824,32,0.01
1996,0.6582748293876648,0.6500000357627869,0.05985056236386299,32,0.01
1997,0.7774044275283813,0.550000011920929,0.060489606112241745,32,0.01
1998,0.7952092289924622,0.5,0.061847832053899765,32,0.01
1999,0.5938453674316406,0.6500000357627869,0.06164712831377983,32,0.01
2000,0.7701255083084106,0.550000011920929,0.06546188145875931,32,0.01
2001,0.7949190139770508,0.5,0.05381564050912857,32,0.01
2002,0.6740498542785645,0.550000011920929,0.060291457921266556,32,0.01
2003,0.47665539383888245,0.949999988079071,0.06409283727407455,32,0.01
2004,0.6820659637451172,0.699999988079071,0.056755032390356064,32,0.01
2005,0.6945070624351501,0.6000000238418579,0.06730944663286209,32,0.01
2006,0.665270984172821,0.6500000357627869,0.05025807023048401,32,0.01
2007,0.6255729794502258,0.6000000238418579,0.05125797912478447,32,0.01
2008,0.5014300346374512,0.8500000238418579,0.0741540715098381,32,0.01
2009,0.37315019965171814,0.8500000238418579,0.05317622423171997,32,0.01
2010,1.0684574842453003,0.5,0.05881920084357262,32,0.01
2011,0.5588696002960205,0.6500000357627869,0.09078245609998703,32,0.01
2012,0.8013358116149902,0.550000011920929,0.06550531089305878,32,0.01
2013,0.6559980511665344,0.6000000238418579,0.05128725990653038,32,0.01
2014,0.8350038528442383,0.5,0.06526390463113785,32,0.01
2015,0.6033347249031067,0.6500000357627869,0.052559465169906616,32,0.01
2016,0.5265898108482361,0.75,0.06422846764326096,32,0.01
2017,0.6462118029594421,0.550000011920929,0.06693079322576523,32,0.01
2018,0.951970100402832,0.550000011920929,0.06919445842504501,32,0.01
2019,0.9403402209281921,0.5,0.05696655437350273,32,0.01
2020,0.7045326828956604,0.6500000357627869,0.05214563012123108,32,0.01
2021,0.776159942150116,0.5,0.06556462496519089,32,0.01
2022,0.7965888977050781,0.550000011920929,0.05577045679092407,32,0.01
2023,0.6499215960502625,0.6500000357627869,0.0629575178027153,32,0.01
2024,0.6851275563240051,0.550000011920929,0.04989994689822197,32,0.01
2025,0.7435532808303833,0.5,0.06564723700284958,32,0.01
2026,0.7469442486763,0.6000000238418579,0.049858566373586655,32,0.01
2027,0.6737807393074036,0.699999988079071,0.062003351747989655,32,0.01
2028,0.7344865202903748,0.5,0.068928062915802,32,0.01
2029,0.7019301652908325,0.699999988079071,0.061169542372226715,32,0.01
2030,0.5586938261985779,0.800000011920929,0.04773792251944542,32,0.01
2031,0.652766227722168,0.6000000238418579,0.09236134588718414,32,0.01
2032,0.6882838010787964,0.550000011920929,0.08226186037063599,32,0.01
2033,0.5117036700248718,0.8500000238418579,0.06128227710723877,32,0.01
2034,0.841860294342041,0.5,0.06543315947055817,32,0.01
2035,0.9186400771141052,0.5,0.05583282932639122,32,0.01
2036,0.429488867521286,0.8500000238418579,0.06922338157892227,32,0.01
2037,0.8243408203125,0.6000000238418579,0.055747635662555695,32,0.01
2038,0.747181236743927,0.5,0.05284484848380089,32,0.01
2039,0.6575934290885925,0.6500000357627869,0.06533137708902359,32,0.01
2040,0.6167422533035278,0.6000000238418579,0.06619028002023697,32,0.01
2041,0.6233946681022644,0.6500000357627869,0.07044202834367752,32,0.01
2042,0.5230738520622253,0.75,0.08152163773775101,32,0.01
2043,0.5832088589668274,0.75,0.07914211601018906,32,0.01
2044,0.49042612314224243,0.800000011920929,0.05860493704676628,32,0.01
2045,0.8666282892227173,0.5,0.05497770383954048,32,0.01
2046,0.5389994978904724,0.800000011920929,0.06520519405603409,32,0.01
2047,0.6538127660751343,0.6000000238418579,0.05405353382229805,32,0.01
2048,0.7547382712364197,0.6000000238418579,0.06311938911676407,32,0.01
2049,0.8355751037597656,0.5,0.061104513704776764,32,0.01
2050,0.7857384085655212,0.5,0.09995024651288986,32,0.01
2051,0.8557357788085938,0.550000011920929,0.07259606570005417,32,0.01
2052,0.7192678451538086,0.6000000238418579,0.05856897309422493,32,0.01
2053,0.605627715587616,0.699999988079071,0.06343603879213333,32,0.01
2054,0.6976655125617981,0.550000011920929,0.05774844437837601,32,0.01
2055,0.8386756777763367,0.550000011920929,0.059090521186590195,32,0.01
2056,0.49666982889175415,0.8500000238418579,0.06589566916227341,32,0.01
2057,0.5784808993339539,0.550000011920929,0.06159777566790581,32,0.01
2058,0.5314532518386841,0.75,0.06987147778272629,32,0.01
2059,0.6974264979362488,0.550000011920929,0.06207002326846123,32,0.01
2060,0.6326854228973389,0.5,0.0636775866150856,32,0.01
2061,0.4049420952796936,0.9000000357627869,0.0702388659119606,32,0.01
2062,0.8241705894470215,0.550000011920929,0.061268892139196396,32,0.01
2063,0.7465400099754333,0.5,0.05863189697265625,32,0.01
2064,0.6803961992263794,0.6000000238418579,0.06386467814445496,32,0.01
2065,0.8147069811820984,0.5,0.06309353560209274,32,0.01
2066,0.5743634104728699,0.6500000357627869,0.05215097591280937,32,0.01
2067,0.6754785776138306,0.6000000238418579,0.07519062608480453,32,0.01
2068,0.6531327962875366,0.550000011920929,0.0670739933848381,32,0.01
2069,0.6727980375289917,0.6500000357627869,0.06028936058282852,32,0.01
2070,0.5772709250450134,0.699999988079071,0.0504060797393322,32,0.01
2071,0.762161374092102,0.5,0.05128682777285576,32,0.01
2072,0.687656581401825,0.550000011920929,0.06305146962404251,32,0.01
2073,0.6612091064453125,0.6000000238418579,0.07116641104221344,32,0.01
2074,0.8166691660881042,0.550000011920929,0.06993036717176437,32,0.01
2075,0.6880454421043396,0.5,0.05502886697649956,32,0.01
2076,0.674156665802002,0.5,0.07692582905292511,32,0.01
2077,0.8091540336608887,0.5,0.05668488144874573,32,0.01
2078,0.6591357588768005,0.6000000238418579,0.05019691213965416,32,0.01
2079,0.9804796576499939,0.5,0.05993017181754112,32,0.01
2080,0.7757580876350403,0.5,0.06183195859193802,32,0.01
2081,0.5579469799995422,0.75,0.07370635122060776,32,0.01
2082,0.6945347189903259,0.5,0.0633368045091629,32,0.01
2083,0.6289456486701965,0.75,0.08882533758878708,32,0.01
2084,0.6382445693016052,0.5,0.07262542843818665,32,0.01
2085,0.6583954691886902,0.6000000238418579,0.06296994537115097,32,0.01
2086,0.6259579062461853,0.6000000238418579,0.05237646773457527,32,0.01
2087,0.7582136988639832,0.6000000238418579,0.06858085840940475,32,0.01
2088,0.7374276518821716,0.5,0.06299295276403427,32,0.01
2089,0.5736390948295593,0.6500000357627869,0.06259565055370331,32,0.01
2090,0.7938486933708191,0.5,0.06879933923482895,32,0.01
2091,0.6955881118774414,0.6000000238418579,0.04964090511202812,32,0.01
2092,0.5963373780250549,0.6000000238418579,0.06032984331250191,32,0.01
2093,0.7463979125022888,0.5,0.08129771798849106,32,0.01
2094,0.5899733901023865,0.6000000238418579,0.07367491722106934,32,0.01
2095,0.600173830986023,0.6500000357627869,0.06056290864944458,32,0.01
2096,0.8361776471138,0.550000011920929,0.05773435905575752,32,0.01
2097,0.6168665885925293,0.6500000357627869,0.06136650592088699,32,0.01
2098,0.6316788792610168,0.6000000238418579,0.05202026292681694,32,0.01
2099,0.6420490741729736,0.75,0.06691231578588486,32,0.01
2100,0.5963539481163025,0.699999988079071,0.07312130182981491,32,0.01
