task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
2737,0.6616779565811157,0.6500000357627869,0.1894722282886505,32,0.01
2738,0.7268026471138,0.550000011920929,0.07778763771057129,32,0.01
2739,0.840259850025177,0.550000011920929,0.0559171624481678,32,0.01
2740,0.5824998617172241,0.6500000357627869,0.06590074300765991,32,0.01
2741,0.6147052645683289,0.6000000238418579,0.06560681015253067,32,0.01
2742,0.5560036301612854,0.75,0.060270845890045166,32,0.01
2743,0.47954699397087097,0.75,0.06039519980549812,32,0.01
2744,0.6231623291969299,0.6000000238418579,0.06737741082906723,32,0.01
2745,0.2917690575122833,0.949999988079071,0.06200137734413147,32,0.01
2746,0.5829541087150574,0.6500000357627869,0.05733906105160713,32,0.01
2747,1.0951924324035645,0.5,0.05656954273581505,32,0.01
2748,0.6476821303367615,0.550000011920929,0.06059194356203079,32,0.01
2749,0.830764889717102,0.5,0.06445877254009247,32,0.01
2750,0.5992510914802551,0.6500000357627869,0.05947136506438255,32,0.01
2751,0.5407953858375549,0.75,0.05410463735461235,32,0.01
2752,0.723318338394165,0.550000011920929,0.055013835430145264,32,0.01
2753,0.4802981913089752,0.8500000238418579,0.05402284860610962,32,0.01
2754,0.7251314520835876,0.550000011920929,0.18353134393692017,32,0.01
2755,0.6146891713142395,0.699999988079071,0.054873187094926834,32,0.01
2756,0.5983044505119324,0.75,0.05817648395895958,32,0.01
2757,0.6019977927207947,0.6500000357627869,0.06383927166461945,32,0.01
2758,0.6919916272163391,0.6000000238418579,0.06864791363477707,32,0.01
2759,0.45068031549453735,0.949999988079071,0.056580185890197754,32,0.01
2760,0.6630640029907227,0.550000011920929,0.08750198036432266,32,0.01
2761,0.7372803688049316,0.550000011920929,0.07096292823553085,32,0.01
2762,0.6738252639770508,0.6000000238418579,0.0653892457485199,32,0.01
2763,0.9262788891792297,0.5,0.05251094326376915,32,0.01
2764,0.5777139663696289,0.6000000238418579,0.06702518463134766,32,0.01
2765,0.579306960105896,0.6500000357627869,0.07052217423915863,32,0.01
2766,0.5905768275260925,0.699999988079071,0.060702767223119736,32,0.01
2767,0.6083840131759644,0.6000000238418579,0.06035454198718071,32,0.01
2768,0.6403124332427979,0.75,0.052209850400686264,32,0.01
2769,0.29884615540504456,0.9000000357627869,0.053503043949604034,32,0.01
2770,0.8221105933189392,0.550000011920929,0.06886403262615204,32,0.01
2771,0.4500916600227356,0.8500000238418579,0.06283747404813766,32,0.01
2772,0.7278255820274353,0.6000000238418579,0.06930474936962128,32,0.01
2773,0.6444315314292908,0.6500000357627869,0.06299234926700592,32,0.01
2774,0.7967567443847656,0.5,0.06580649316310883,32,0.01
2775,0.4780183732509613,0.800000011920929,0.0576016865670681,32,0.01
2776,0.40982747077941895,0.8500000238418579,0.06780724972486496,32,0.01
2777,0.6824743151664734,0.6000000238418579,0.05437879636883736,32,0.01
2778,0.7377126216888428,0.6000000238418579,0.06577929854393005,32,0.01
2779,0.6575352549552917,0.6500000357627869,0.06981529295444489,32,0.01
2780,0.5074684023857117,0.75,0.060077082365751266,32,0.01
2781,0.8664824366569519,0.5,0.06449606269598007,32,0.01
2782,0.5024839043617249,0.75,0.07795101404190063,32,0.01
2783,0.6617408990859985,0.6000000238418579,0.0739898681640625,32,0.01
2784,0.6364588141441345,0.6000000238418579,0.07127048075199127,32,0.01
2785,0.7813611626625061,0.5,0.06024739891290665,32,0.01
2786,0.6491202116012573,0.550000011920929,0.06294416636228561,32,0.01
2787,0.8096122741699219,0.5,0.06776696443557739,32,0.01
2788,0.7467937469482422,0.5,0.09446462988853455,32,0.01
2789,0.5389928221702576,0.75,0.06430616229772568,32,0.01
2790,0.7770306468009949,0.550000011920929,0.06431649625301361,32,0.01
2791,0.5065528154373169,0.699999988079071,0.06177968531847,32,0.01
2792,0.5764098167419434,0.699999988079071,0.07718180865049362,32,0.01
2793,0.5023661851882935,0.6000000238418579,0.057462941855192184,32,0.01
2794,0.35446128249168396,0.9000000357627869,0.05900496244430542,32,0.01
2795,0.5473182201385498,0.6500000357627869,0.059496331959962845,32,0.01
2796,0.853018581867218,0.550000011920929,0.05342987924814224,32,0.01
2797,0.4312683045864105,0.800000011920929,0.06514140218496323,32,0.01
2798,0.5277883410453796,0.75,0.055696725845336914,32,0.01
2799,0.6589664220809937,0.75,0.06279005110263824,32,0.01
2800,0.3437904119491577,0.9000000357627869,0.05978201702237129,32,0.01
2801,0.4584265649318695,0.8500000238418579,0.07032444328069687,32,0.01
2802,0.69505774974823,0.6000000238418579,0.07880917936563492,32,0.01
2803,0.8170267343521118,0.550000011920929,0.0810888409614563,32,0.01
2804,0.6413747668266296,0.550000011920929,0.05683216080069542,32,0.01
2805,0.531396746635437,0.699999988079071,0.0690055787563324,32,0.01
2806,0.7741391062736511,0.6000000238418579,0.05401695519685745,32,0.01
2807,0.6312423944473267,0.6000000238418579,0.07750185579061508,32,0.01
2808,0.9475898742675781,0.5,0.058525390923023224,32,0.01
2809,0.5126036405563354,0.800000011920929,0.06527923792600632,32,0.01
2810,0.7959746718406677,0.5,0.0566062293946743,32,0.01
2811,0.5836009979248047,0.6500000357627869,0.06506741046905518,32,0.01
2812,0.4337676167488098,0.949999988079071,0.06656558811664581,32,0.01
2813,0.7886204719543457,0.550000011920929,0.06516965478658676,32,0.01
2814,0.4982825219631195,0.699999988079071,0.06763177365064621,32,0.01
2815,0.6328415870666504,0.550000011920929,0.06389427930116653,32,0.01
2816,0.6449550986289978,0.6000000238418579,0.06659495830535889,32,0.01
2817,0.7491343021392822,0.5,0.0865611657500267,32,0.01
2818,0.7143359184265137,0.550000011920929,0.06872909516096115,32,0.01
2819,0.6075191497802734,0.6000000238418579,0.07250697165727615,32,0.01
2820,0.9441413879394531,0.5,0.06384407728910446,32,0.01
2821,0.6447049975395203,0.699999988079071,0.08063556998968124,32,0.01
2822,0.6211838126182556,0.6000000238418579,0.06023920699954033,32,0.01
2823,0.5820460319519043,0.699999988079071,0.06833532452583313,32,0.01
2824,0.7656522393226624,0.550000011920929,0.06280817091464996,32,0.01
2825,0.5361692309379578,0.699999988079071,0.0638495683670044,32,0.01
2826,0.44350919127464294,0.75,0.055507101118564606,32,0.01
2827,0.548741340637207,0.699999988079071,0.07740455120801926,32,0.01
2828,0.486395925283432,0.75,0.07507443428039551,32,0.01
2829,0.8782547116279602,0.5,0.05337367206811905,32,0.01
2830,0.842868447303772,0.550000011920929,0.07764200866222382,32,0.01
2831,0.8376581072807312,0.5,0.06857964396476746,32,0.01
2832,0.6466323137283325,0.699999988079071,0.0751253217458725,32,0.01
2833,0.5106709003448486,0.6500000357627869,0.06479644775390625,32,0.01
2834,0.5853806138038635,0.699999988079071,0.06336043775081635,32,0.01
2835,0.6751425862312317,0.699999988079071,0.07422349601984024,32,0.01
2836,0.9546260833740234,0.5,0.06863776594400406,32,0.01
2837,0.3459469974040985,0.9000000357627869,0.06118210777640343,32,0.01
2838,0.5686624646186829,0.6500000357627869,0.05514628812670708,32,0.01
2839,0.7588178515434265,0.5,0.05580862984061241,32,0.01
2840,0.7133303880691528,0.5,0.06851156055927277,32,0.01
2841,0.5177536606788635,0.75,0.058338798582553864,32,0.01
2842,0.7629068493843079,0.550000011920929,0.07264354079961777,32,0.01
2843,0.5398964285850525,0.75,0.07138597220182419,32,0.01
2844,0.6704041361808777,0.6000000238418579,0.18277837336063385,32,0.01
2845,0.552817165851593,0.699999988079071,0.10736584663391113,32,0.01
2846,0.5562843680381775,0.75,0.06357864290475845,32,0.01
2847,0.733753502368927,0.550000011920929,0.05909854918718338,32,0.01
2848,0.5476301908493042,0.699999988079071,0.05245349928736687,32,0.01
2849,0.8026739358901978,0.550000011920929,0.06330012530088425,32,0.01
2850,0.6594273447990417,0.6000000238418579,0.06374504417181015,32,0.01
2851,0.7093392014503479,0.5,0.062387168407440186,32,0.01
2852,0.8204429745674133,0.5,0.057190995663404465,32,0.01
2853,0.6013041734695435,0.6000000238418579,0.062453269958496094,32,0.01
2854,0.5139057040214539,0.699999988079071,0.05257688835263252,32,0.01
2855,0.7289323210716248,0.550000011920929,0.04996246099472046,32,0.01
2856,0.5595408082008362,0.800000011920929,0.07711877673864365,32,0.01
2857,0.8304452896118164,0.5,0.060470666736364365,32,0.01
2858,0.6308096051216125,0.699999988079071,0.05439192056655884,32,0.01
2859,0.4961017668247223,0.75,0.0703364834189415,32,0.01
2860,0.7333254814147949,0.5,0.05509133264422417,32,0.01
2861,0.7440892457962036,0.550000011920929,0.05932183936238289,32,0.01
2862,0.6590943336486816,0.550000011920929,0.07120949774980545,32,0.01
2863,0.602799117565155,0.550000011920929,0.0704009085893631,32,0.01
2864,0.8313312530517578,0.550000011920929,0.08488631248474121,32,0.01
2865,0.522367000579834,0.800000011920929,0.07186920195817947,32,0.01
2866,0.8431623578071594,0.5,0.05678733065724373,32,0.01
2867,0.6713981032371521,0.5,0.07131629437208176,32,0.01
2868,0.5543500185012817,0.6500000357627869,0.061185073107481,32,0.01
2869,0.49745866656303406,0.75,0.06529346108436584,32,0.01
2870,0.6702392101287842,0.550000011920929,0.0622524693608284,32,0.01
2871,0.6418613791465759,0.6500000357627869,0.05705184489488602,32,0.01
2872,0.8692994117736816,0.5,0.07313753664493561,32,0.01
2873,0.6348045468330383,0.6500000357627869,0.0659567192196846,32,0.01
2874,0.6193671226501465,0.6000000238418579,0.06232575699687004,32,0.01
2875,0.6070834994316101,0.75,0.18975308537483215,32,0.01
2876,0.5499811172485352,0.699999988079071,0.0677361860871315,32,0.01
2877,0.6550833582878113,0.6000000238418579,0.06530725210905075,32,0.01
2878,0.7487635016441345,0.6000000238418579,0.06101737171411514,32,0.01
2879,0.6250818371772766,0.550000011920929,0.061192840337753296,32,0.01
2880,0.6834660768508911,0.6000000238418579,0.06419643759727478,32,0.01
2881,0.6717635989189148,0.550000011920929,0.06307148933410645,32,0.01
2882,0.7397414445877075,0.6000000238418579,0.060823407024145126,32,0.01
2883,0.4620825946331024,0.75,0.05667287856340408,32,0.01
2884,0.7652215361595154,0.5,0.06196116283535957,32,0.01
2885,0.7621264457702637,0.45000001788139343,0.056534625589847565,32,0.01
2886,0.585265576839447,0.6500000357627869,0.06454845517873764,32,0.01
2887,0.6703037619590759,0.6000000238418579,0.06456227600574493,32,0.01
2888,0.692158579826355,0.6000000238418579,0.07220138609409332,32,0.01
2889,0.4873201847076416,0.8500000238418579,0.06355230510234833,32,0.01
2890,0.8436475992202759,0.5,0.06299806386232376,32,0.01
2891,0.6098551154136658,0.699999988079071,0.07373824715614319,32,0.01
2892,0.7622489929199219,0.5,0.06345795094966888,32,0.01
2893,0.5113499760627747,0.75,0.07732207328081131,32,0.01
2894,0.9133875966072083,0.550000011920929,0.05653504654765129,32,0.01
2895,0.4271094501018524,0.949999988079071,0.08909901976585388,32,0.01
2896,0.737860381603241,0.550000011920929,0.0828407034277916,32,0.01
2897,0.5333325266838074,0.75,0.0642174705862999,32,0.01
2898,0.7905745506286621,0.550000011920929,0.05842352658510208,32,0.01
2899,0.6338445544242859,0.550000011920929,0.08009963482618332,32,0.01
2900,0.7556878924369812,0.550000011920929,0.0662992000579834,32,0.01
2901,0.5608994364738464,0.75,0.06595001369714737,32,0.01
2902,0.53669273853302,0.800000011920929,0.05296274647116661,32,0.01
2903,0.6530189514160156,0.5,0.0628616139292717,32,0.01
2904,0.7043858170509338,0.699999988079071,0.05137822777032852,32,0.01
2905,0.7634612917900085,0.5,0.06701047718524933,32,0.01
2906,0.5821913480758667,0.75,0.06764427572488785,32,0.01
2907,0.852145791053772,0.5,0.05824098736047745,32,0.01
2908,0.6602146625518799,0.6500000357627869,0.07817351073026657,32,0.01
2909,0.6391037106513977,0.550000011920929,0.05084872245788574,32,0.01
2910,0.7007561922073364,0.6000000238418579,0.047678228467702866,32,0.01
2911,0.491354376077652,0.75,0.059713155031204224,32,0.01
2912,0.6175248026847839,0.6500000357627869,0.07033100724220276,32,0.01
2913,0.7211303114891052,0.550000011920929,0.0795786902308464,32,0.01
2914,0.88456791639328,0.550000011920929,0.05223333463072777,32,0.01
2915,0.575524628162384,0.75,0.07040184736251831,32,0.01
2916,0.7537018656730652,0.550000011920929,0.06018312647938728,32,0.01
2917,1.0512040853500366,0.5,0.047575563192367554,32,0.01
2918,0.6236158013343811,0.6500000357627869,0.07359825819730759,32,0.01
2919,0.45302119851112366,0.8500000238418579,0.06380848586559296,32,0.01
2920,0.7412503361701965,0.550000011920929,0.056456394493579865,32,0.01
2921,0.6067561507225037,0.75,0.05978957936167717,32,0.01
2922,0.6529600024223328,0.699999988079071,0.06357023119926453,32,0.01
2923,0.7358249425888062,0.6500000357627869,0.05875138193368912,32,0.01
2924,0.5842457413673401,0.6500000357627869,0.058985598385334015,32,0.01
2925,0.9455415606498718,0.5,0.06274205446243286,32,0.01
2926,0.6734054088592529,0.6000000238418579,0.055504728108644485,32,0.01
2927,0.7367491722106934,0.550000011920929,0.06072432920336723,32,0.01
2928,0.7489470839500427,0.550000011920929,0.072780542075634,32,0.01
2929,0.9652169346809387,0.550000011920929,0.06035563349723816,32,0.01
2930,0.9171026349067688,0.5,0.0496804378926754,32,0.01
2931,0.5211963057518005,0.8500000238418579,0.07375150918960571,32,0.01
2932,0.8135841488838196,0.550000011920929,0.05643736943602562,32,0.01
2933,0.5423224568367004,0.800000011920929,0.06702014803886414,32,0.01
2934,0.5851911306381226,0.75,0.06871607154607773,32,0.01
2935,0.4699568450450897,0.75,0.05979396030306816,32,0.01
2936,0.8443858027458191,0.5,0.07390858978033066,32,0.01
2937,0.7009232640266418,0.5,0.07342904061079025,32,0.01
2938,0.7747173309326172,0.550000011920929,0.058150019496679306,32,0.01
2939,0.639015257358551,0.6500000357627869,0.06196996197104454,32,0.01
2940,0.7043664455413818,0.6500000357627869,0.06986727565526962,32,0.01
2941,0.9967405200004578,0.5,0.05346418172121048,32,0.01
2942,0.6124563217163086,0.6500000357627869,0.06930579990148544,32,0.01
2943,0.5615034103393555,0.75,0.06798626482486725,32,0.01
2944,0.564709484577179,0.6500000357627869,0.05433496832847595,32,0.01
2945,0.7920134663581848,0.550000011920929,0.0810011699795723,32,0.01
2946,0.583995521068573,0.75,0.06596148014068604,32,0.01
2947,0.6109084486961365,0.699999988079071,0.05117981508374214,32,0.01
2948,0.9221082925796509,0.5,0.05848062038421631,32,0.01
2949,0.47826534509658813,0.9000000357627869,0.07644832879304886,32,0.01
2950,0.7307189106941223,0.6000000238418579,0.06670910865068436,32,0.01
2951,0.6187710762023926,0.6500000357627869,0.06615956127643585,32,0.01
2952,0.7970820665359497,0.550000011920929,0.0507197380065918,32,0.01
2953,0.7203754186630249,0.550000011920929,0.07077985256910324,32,0.01
2954,0.9180289506912231,0.5,0.05295411869883537,32,0.01
2955,0.6383469700813293,0.699999988079071,0.0458185039460659,32,0.01
2956,0.6707798838615417,0.6000000238418579,0.07730811089277267,32,0.01
2957,0.4875715374946594,0.800000011920929,0.04778823256492615,32,0.01
2958,0.7662681937217712,0.5,0.0716615542769432,32,0.01
2959,0.6498398780822754,0.6500000357627869,0.06299363821744919,32,0.01
2960,0.6068457961082458,0.699999988079071,0.060343265533447266,32,0.01
2961,0.5923982858657837,0.6500000357627869,0.0551304891705513,32,0.01
2962,0.6787774562835693,0.6000000238418579,0.06662263721227646,32,0.01
2963,0.8536720275878906,0.550000011920929,0.052608828991651535,32,0.01
2964,0.5292640328407288,0.75,0.05776779726147652,32,0.01
2965,0.6321632266044617,0.699999988079071,0.07590579986572266,32,0.01
2966,0.743025541305542,0.550000011920929,0.05209992080926895,32,0.01
2967,0.5010146498680115,0.699999988079071,0.061851054430007935,32,0.01
2968,0.5013212561607361,0.8500000238418579,0.06347774714231491,32,0.01
2969,0.6296477317810059,0.6500000357627869,0.06652525812387466,32,0.01
2970,0.7692844271659851,0.550000011920929,0.05425208434462547,32,0.01
2971,0.510251522064209,0.6500000357627869,0.06878683716058731,32,0.01
2972,0.8291451334953308,0.5,0.0631660595536232,32,0.01
2973,0.5751492381095886,0.6000000238418579,0.0664675161242485,32,0.01
2974,0.6008779406547546,0.6500000357627869,0.07058479636907578,32,0.01
2975,0.45715633034706116,0.800000011920929,0.05526043847203255,32,0.01
2976,0.507413387298584,0.800000011920929,0.058892954140901566,32,0.01
2977,0.5622124671936035,0.8500000238418579,0.08054943382740021,32,0.01
2978,0.6704725623130798,0.6000000238418579,0.05669724941253662,32,0.01
2979,0.5042356848716736,0.800000011920929,0.05880080536007881,32,0.01
2980,0.4907407760620117,0.699999988079071,0.05809518322348595,32,0.01
2981,0.5050544142723083,0.9000000357627869,0.05639517307281494,32,0.01
2982,0.6513866186141968,0.6500000357627869,0.055914320051670074,32,0.01
2983,0.521162211894989,0.550000011920929,0.0734904333949089,32,0.01
2984,0.738907516002655,0.550000011920929,0.06695958226919174,32,0.01
2985,0.6744318008422852,0.6500000357627869,0.06300008296966553,32,0.01
2986,0.497763067483902,0.800000011920929,0.05704814940690994,32,0.01
2987,0.5609462261199951,0.6000000238418579,0.05757896229624748,32,0.01
2988,0.6533926129341125,0.550000011920929,0.0457112118601799,32,0.01
2989,0.6178240180015564,0.6500000357627869,0.05335356667637825,32,0.01
2990,0.7548350691795349,0.550000011920929,0.08026891201734543,32,0.01
2991,0.6938550472259521,0.550000011920929,0.0703200101852417,32,0.01
2992,0.7861796617507935,0.550000011920929,0.05115869268774986,32,0.01
2993,0.4461072087287903,0.9000000357627869,0.07899003475904465,32,0.01
2994,0.5387871265411377,0.75,0.09177026152610779,32,0.01
2995,0.8096216320991516,0.550000011920929,0.06643728911876678,32,0.01
2996,0.5226424336433411,0.699999988079071,0.06365929543972015,32,0.01
2997,0.7165482640266418,0.550000011920929,0.06482858955860138,32,0.01
2998,0.6154759526252747,0.699999988079071,0.09323053807020187,32,0.01
2999,0.8087159395217896,0.6500000357627869,0.06160004064440727,32,0.01
3000,0.7617998719215393,0.550000011920929,0.05421575531363487,32,0.01
3001,0.42434701323509216,0.800000011920929,0.06016210466623306,32,0.01
3002,0.6568490862846375,0.6000000238418579,0.06528164446353912,32,0.01
3003,0.9150789380073547,0.5,0.06436586380004883,32,0.01
3004,0.5824639201164246,0.6500000357627869,0.0658697858452797,32,0.01
3005,0.570685088634491,0.6000000238418579,0.06019619107246399,32,0.01
3006,0.5442016124725342,0.699999988079071,0.06680315732955933,32,0.01
3007,0.46325674653053284,0.8500000238418579,0.06736687570810318,32,0.01
3008,1.0121554136276245,0.5,0.0638870969414711,32,0.01
3009,0.6443247199058533,0.550000011920929,0.08499643951654434,32,0.01
3010,0.7119656801223755,0.550000011920929,0.08931708335876465,32,0.01
3011,0.6042389869689941,0.699999988079071,0.05795491486787796,32,0.01
3012,0.7071573734283447,0.5,0.05813460424542427,32,0.01
3013,0.6777642369270325,0.550000011920929,0.06707795709371567,32,0.01
3014,0.33524906635284424,0.949999988079071,0.06477850675582886,32,0.01
3015,0.5003122687339783,0.800000011920929,0.0779341608285904,32,0.01
3016,0.5443956255912781,0.6500000357627869,0.065619096159935,32,0.01
3017,0.5053808093070984,0.6500000357627869,0.0603901632130146,32,0.01
3018,0.5343096852302551,0.699999988079071,0.05675563961267471,32,0.01
3019,0.5921269655227661,0.6000000238418579,0.05708850547671318,32,0.01
3020,0.5734800696372986,0.699999988079071,0.09100841730833054,32,0.01
3021,0.7825204133987427,0.550000011920929,0.06700781732797623,32,0.01
3022,0.7976107001304626,0.6000000238418579,0.0487002432346344,32,0.01
3023,0.5860481262207031,0.6500000357627869,0.0644967257976532,32,0.01
3024,0.7764793634414673,0.550000011920929,0.05418279767036438,32,0.01
3025,1.0130932331085205,0.550000011920929,0.060574617236852646,32,0.01
3026,0.6657460331916809,0.550000011920929,0.06601467728614807,32,0.01
3027,0.7353784441947937,0.550000011920929,0.07823123782873154,32,0.01
3028,0.6272698044776917,0.6000000238418579,0.06574878841638565,32,0.01
3029,0.8416520953178406,0.5,0.05980532243847847,32,0.01
3030,0.876595139503479,0.5,0.062129080295562744,32,0.01
3031,0.8051395416259766,0.5,0.06481108069419861,32,0.01
3032,0.797007143497467,0.6000000238418579,0.058045268058776855,32,0.01
3033,0.6466938853263855,0.6000000238418579,0.07902200520038605,32,0.01
3034,0.6962499022483826,0.550000011920929,0.05630199983716011,32,0.01
3035,0.7476811408996582,0.5,0.05263994261622429,32,0.01
3036,0.33378371596336365,0.9000000357627869,0.05179690197110176,32,0.01
3037,0.6642934679985046,0.550000011920929,0.07645407319068909,32,0.01
3038,0.5493772625923157,0.6500000357627869,0.06814616918563843,32,0.01
3039,0.4492221474647522,0.75,0.05814378336071968,32,0.01
3040,1.0685585737228394,0.550000011920929,0.05529461428523064,32,0.01
3041,0.6774387955665588,0.5,0.06294693052768707,32,0.01
3042,0.4405660331249237,0.8500000238418579,0.057999301701784134,32,0.01
3043,0.8953906893730164,0.5,0.06563913822174072,32,0.01
3044,0.6619886159896851,0.6500000357627869,0.05018852278590202,32,0.01
3045,0.6467856764793396,0.550000011920929,0.05904735252261162,32,0.01
3046,0.8079315423965454,0.5,0.06497921794652939,32,0.01
3047,0.7941923141479492,0.6000000238418579,0.05944138765335083,32,0.01
3048,0.7656663060188293,0.5,0.05692308023571968,32,0.01
3049,0.6559755206108093,0.6000000238418579,0.059321481734514236,32,0.01
3050,0.6087483763694763,0.6500000357627869,0.061444010585546494,32,0.01
3051,0.9269983172416687,0.5,0.05995003134012222,32,0.01
3052,0.7431824803352356,0.550000011920929,0.0608389638364315,32,0.01
3053,0.5378554463386536,0.699999988079071,0.06196962669491768,32,0.01
3054,0.8260809779167175,0.5,0.06011074408888817,32,0.01
3055,0.7482577562332153,0.6500000357627869,0.06662841886281967,32,0.01
3056,0.9114784598350525,0.5,0.06114519387483597,32,0.01
3057,0.6254163980484009,0.6000000238418579,0.07470261305570602,32,0.01
3058,0.8453113436698914,0.5,0.04610513895750046,32,0.01
3059,0.8437244296073914,0.550000011920929,0.05740709230303764,32,0.01
3060,0.6993037462234497,0.6000000238418579,0.1908147633075714,32,0.01
3061,0.6247177124023438,0.550000011920929,0.07694517821073532,32,0.01
3062,0.73838871717453,0.550000011920929,0.05531642958521843,32,0.01
3063,0.5478395819664001,0.6500000357627869,0.06213498115539551,32,0.01
3064,0.7822741866111755,0.5,0.07087703049182892,32,0.01
3065,0.6066552400588989,0.6500000357627869,0.06249653175473213,32,0.01
3066,0.4684676229953766,0.6500000357627869,0.067841537296772,32,0.01
3067,0.5376350283622742,0.699999988079071,0.059910088777542114,32,0.01
3068,0.6573426127433777,0.6000000238418579,0.06534823775291443,32,0.01
3069,0.5977200269699097,0.6000000238418579,0.06978952884674072,32,0.01
3070,0.5322155356407166,0.800000011920929,0.05185023695230484,32,0.01
3071,0.522863507270813,0.75,0.06785013526678085,32,0.01
3072,0.45356154441833496,0.949999988079071,0.06723014265298843,32,0.01
3073,0.8168840408325195,0.5,0.054456114768981934,32,0.01
3074,0.7183062434196472,0.5,0.06784732639789581,32,0.01
3075,0.4747265875339508,0.949999988079071,0.05986583232879639,32,0.01
3076,0.6947578191757202,0.6500000357627869,0.05769139528274536,32,0.01
3077,0.698248028755188,0.6500000357627869,0.07135889679193497,32,0.01
3078,0.8548628687858582,0.5,0.059433501213788986,32,0.01
3079,0.4852046072483063,0.800000011920929,0.06142241880297661,32,0.01
3080,0.9656449556350708,0.5,0.0618898868560791,32,0.01
3081,1.0296331644058228,0.5,0.04803350195288658,32,0.01
3082,0.5180853605270386,0.8500000238418579,0.06742297112941742,32,0.01
3083,0.6550647616386414,0.6000000238418579,0.058440204709768295,32,0.01
3084,0.7051554918289185,0.5,0.07386968284845352,32,0.01
3085,0.4134211242198944,0.9000000357627869,0.05834377557039261,32,0.01
3086,0.6897149682044983,0.6000000238418579,0.07554923743009567,32,0.01
3087,0.6197614073753357,0.699999988079071,0.058484066277742386,32,0.01
3088,0.5311588048934937,0.699999988079071,0.057856399565935135,32,0.01
3089,0.9259360432624817,0.550000011920929,0.05777372047305107,32,0.01
3090,0.8446281552314758,0.550000011920929,0.07243817299604416,32,0.01
3091,0.43760251998901367,0.949999988079071,0.057800497859716415,32,0.01
3092,0.4711091220378876,0.75,0.07893147319555283,32,0.01
3093,0.907681941986084,0.5,0.06551196426153183,32,0.01
3094,0.7431904673576355,0.6000000238418579,0.05344609543681145,32,0.01
3095,0.5997821092605591,0.6500000357627869,0.062100399285554886,32,0.01
3096,0.7687293887138367,0.45000001788139343,0.07059735059738159,32,0.01
3097,0.6817771792411804,0.550000011920929,0.08810382336378098,32,0.01
3098,0.7317520976066589,0.550000011920929,0.04873861372470856,32,0.01
3099,0.5986061096191406,0.6000000238418579,0.06920288503170013,32,0.01
3100,0.6885814070701599,0.6500000357627869,0.06484033167362213,32,0.01
3101,0.6702721118927002,0.45000001788139343,0.07115306705236435,32,0.01
3102,0.6214635372161865,0.699999988079071,0.056364696472883224,32,0.01
3103,0.710610568523407,0.550000011920929,0.06757111847400665,32,0.01
3104,0.6369225382804871,0.6500000357627869,0.07224445790052414,32,0.01
3105,0.7230192422866821,0.699999988079071,0.05782153084874153,32,0.01
3106,0.762643575668335,0.550000011920929,0.08690742403268814,32,0.01
3107,0.5435081124305725,0.75,0.058590423315763474,32,0.01
3108,0.7590287327766418,0.5,0.06149547919631004,32,0.01
3109,0.6168326735496521,0.75,0.04957326874136925,32,0.01
3110,0.7180420160293579,0.550000011920929,0.05437755212187767,32,0.01
3111,0.6277422904968262,0.6500000357627869,0.07528175413608551,32,0.01
3112,0.4451710879802704,0.9000000357627869,0.06931617110967636,32,0.01
3113,0.6184682250022888,0.6500000357627869,0.06535113602876663,32,0.01
3114,0.7099782228469849,0.6000000238418579,0.06139402464032173,32,0.01
3115,0.6199514269828796,0.6500000357627869,0.0659661665558815,32,0.01
3116,0.465656578540802,0.9000000357627869,0.07677392661571503,32,0.01
3117,0.47378769516944885,0.9000000357627869,0.05687986686825752,32,0.01
3118,0.7235805988311768,0.5,0.08152749389410019,32,0.01
3119,0.5723259449005127,0.699999988079071,0.05909562110900879,32,0.01
3120,0.5122696757316589,0.8500000238418579,0.05660227686166763,32,0.01
3121,0.6657866835594177,0.6000000238418579,0.05153000354766846,32,0.01
3122,0.659542977809906,0.6000000238418579,0.07698830217123032,32,0.01
3123,0.6790953874588013,0.6000000238418579,0.06146131083369255,32,0.01
3124,0.8052099347114563,0.550000011920929,0.05623282119631767,32,0.01
3125,0.8212458491325378,0.5,0.04824874550104141,32,0.01
3126,0.5288705825805664,0.800000011920929,0.06687093526124954,32,0.01
3127,0.3227352201938629,0.949999988079071,0.06490249186754227,32,0.01
3128,0.5740517973899841,0.6500000357627869,0.059207119047641754,32,0.01
3129,0.5082504153251648,0.699999988079071,0.0581766776740551,32,0.01
3130,0.5719024538993835,0.75,0.05594707280397415,32,0.01
3131,0.5005919337272644,0.699999988079071,0.05796319246292114,32,0.01
3132,0.7663998007774353,0.550000011920929,0.05904456600546837,32,0.01
3133,0.6962854266166687,0.550000011920929,0.05909333378076553,32,0.01
3134,0.7577916383743286,0.550000011920929,0.06155545264482498,32,0.01
3135,0.542070209980011,0.8500000238418579,0.1026768907904625,32,0.01
3136,0.6739211082458496,0.6500000357627869,0.06473659723997116,32,0.01
3137,0.5517026782035828,0.699999988079071,0.06347576528787613,32,0.01
3138,0.679000735282898,0.6000000238418579,0.07381602376699448,32,0.01
3139,0.6051279902458191,0.6500000357627869,0.07438673824071884,32,0.01
3140,0.6674933433532715,0.6500000357627869,0.06504615396261215,32,0.01
3141,0.5776819586753845,0.6000000238418579,0.062218427658081055,32,0.01
3142,0.9207102060317993,0.550000011920929,0.07008752226829529,32,0.01
3143,0.5511189699172974,0.75,0.09136923402547836,32,0.01
3144,0.6227416396141052,0.6500000357627869,0.053814150393009186,32,0.01
