task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
2262,0.6895846128463745,0.550000011920929,0.05597129091620445,32,0.01
2263,0.7790907025337219,0.550000011920929,0.07505470514297485,32,0.01
2264,0.4451974034309387,0.800000011920929,0.06048686429858208,32,0.01
2265,0.5913119912147522,0.6000000238418579,0.05789094790816307,32,0.01
2266,0.7261738181114197,0.5,0.055979110300540924,32,0.01
2267,0.7291235327720642,0.5,0.05994951352477074,32,0.01
2268,0.5818978548049927,0.6500000357627869,0.04755444824695587,32,0.01
2269,0.7574968338012695,0.550000011920929,0.05572070553898811,32,0.01
2270,0.6670997738838196,0.550000011920929,0.060654040426015854,32,0.01
2271,0.6462646126747131,0.550000011920929,0.05839807540178299,32,0.01
2272,0.9007290005683899,0.5,0.07798450440168381,32,0.01
2273,0.5740312933921814,0.6500000357627869,0.06404823064804077,32,0.01
2274,0.5754208564758301,0.6500000357627869,0.07628237456083298,32,0.01
2275,0.6887438893318176,0.45000001788139343,0.07263066619634628,32,0.01
2276,0.7645587921142578,0.5,0.06316211819648743,32,0.01
2277,0.5143643617630005,0.800000011920929,0.06352110207080841,32,0.01
2278,0.5310721397399902,0.800000011920929,0.05859789997339249,32,0.01
2279,0.6160727143287659,0.6500000357627869,0.07618628442287445,32,0.01
2280,0.5944516062736511,0.6000000238418579,0.07294963300228119,32,0.01
2281,0.7298482060432434,0.550000011920929,0.060658346861600876,32,0.01
2282,0.7211941480636597,0.5,0.09043499827384949,32,0.01
2283,0.47177377343177795,0.8500000238418579,0.0759798213839531,32,0.01
2284,0.5827104449272156,0.6000000238418579,0.0676828995347023,32,0.01
2285,0.642983615398407,0.6500000357627869,0.05970757082104683,32,0.01
2286,0.7796937227249146,0.550000011920929,0.05947098881006241,32,0.01
2287,0.5615769028663635,0.75,0.05850636959075928,32,0.01
2288,0.4555175304412842,0.949999988079071,0.06607426702976227,32,0.01
2289,0.5764310956001282,0.75,0.08052174746990204,32,0.01
2290,0.5283440947532654,0.75,0.05849182605743408,32,0.01
2291,0.5516167879104614,0.75,0.07990192621946335,32,0.01
2292,0.7439517974853516,0.550000011920929,0.08533867448568344,32,0.01
2293,0.7432059645652771,0.550000011920929,0.057905104011297226,32,0.01
2294,0.738947331905365,0.6500000357627869,0.05626850202679634,32,0.01
2295,0.7145113348960876,0.5,0.06682658195495605,32,0.01
2296,0.6485784649848938,0.550000011920929,0.07007312774658203,32,0.01
2297,0.5021507143974304,0.800000011920929,0.0729307308793068,32,0.01
2298,0.48094111680984497,0.8500000238418579,0.06576380878686905,32,0.01
2299,0.6930305361747742,0.6000000238418579,0.0650278851389885,32,0.01
2300,0.5256718993186951,0.8500000238418579,0.058990150690078735,32,0.01
2301,0.4731152057647705,0.8500000238418579,0.0727597251534462,32,0.01
2302,0.5441522002220154,0.550000011920929,0.06296030431985855,32,0.01
2303,0.7771045565605164,0.550000011920929,0.06467601656913757,32,0.01
2304,0.5067307353019714,0.699999988079071,0.06563089042901993,32,0.01
2305,0.5097371935844421,0.75,0.05903911590576172,32,0.01
2306,0.4715742766857147,0.800000011920929,0.06988074630498886,32,0.01
2307,0.5986810922622681,0.6000000238418579,0.07978706806898117,32,0.01
2308,0.5800305008888245,0.699999988079071,0.056266576051712036,32,0.01
2309,0.6626483798027039,0.6000000238418579,0.07061698287725449,32,0.01
2310,0.6251251101493835,0.6500000357627869,0.06233189254999161,32,0.01
2311,0.5669394135475159,0.8500000238418579,0.0567309744656086,32,0.01
2312,0.7384846806526184,0.45000001788139343,0.07065822929143906,32,0.01
2313,0.5789515376091003,0.550000011920929,0.06538376957178116,32,0.01
2314,0.5994784235954285,0.550000011920929,0.06988575309515,32,0.01
2315,0.8594738245010376,0.5,0.07262082397937775,32,0.01
2316,1.002107858657837,0.5,0.05334291607141495,32,0.01
2317,0.6537081003189087,0.6500000357627869,0.08518927544355392,32,0.01
2318,0.5065450072288513,0.800000011920929,0.05844348669052124,32,0.01
2319,0.42323461174964905,0.800000011920929,0.05452364683151245,32,0.01
2320,0.6105118989944458,0.699999988079071,0.05453786998987198,32,0.01
2321,0.6448861956596375,0.550000011920929,0.07514000684022903,32,0.01
2322,0.8802362680435181,0.550000011920929,0.07749457657337189,32,0.01
2323,0.6727403402328491,0.6000000238418579,0.19275863468647003,32,0.01
2324,0.5264075398445129,0.800000011920929,0.06117940694093704,32,0.01
2325,0.5692135095596313,0.6500000357627869,0.05516368895769119,32,0.01
2326,0.37267133593559265,0.949999988079071,0.06165195629000664,32,0.01
2327,0.7407097816467285,0.550000011920929,0.04860147833824158,32,0.01
2328,0.6907863616943359,0.550000011920929,0.08769954741001129,32,0.01
2329,0.6258631348609924,0.6000000238418579,0.0674152746796608,32,0.01
2330,0.4755530059337616,0.8500000238418579,0.059424709528684616,32,0.01
2331,0.5088806748390198,0.75,0.0596923902630806,32,0.01
2332,0.7332454919815063,0.5,0.04968220740556717,32,0.01
2333,0.5905172228813171,0.699999988079071,0.09035558253526688,32,0.01
2334,0.7687944769859314,0.550000011920929,0.06287162005901337,32,0.01
2335,0.630009114742279,0.6500000357627869,0.048698872327804565,32,0.01
2336,0.8342952728271484,0.5,0.05545027181506157,32,0.01
2337,0.5898398756980896,0.699999988079071,0.18184936046600342,32,0.01
2338,0.5789047479629517,0.75,0.061548929661512375,32,0.01
2339,0.9731104969978333,0.5,0.0657103881239891,32,0.01
2340,0.6034170985221863,0.699999988079071,0.06508798152208328,32,0.01
2341,0.7128812074661255,0.550000011920929,0.06499826163053513,32,0.01
2342,0.7175846099853516,0.6000000238418579,0.0659022107720375,32,0.01
2343,0.61483234167099,0.6500000357627869,0.06376238167285919,32,0.01
2344,0.632584273815155,0.6000000238418579,0.06140672788023949,32,0.01
2345,0.4674707353115082,0.75,0.058322787284851074,32,0.01
2346,0.5524202585220337,0.699999988079071,0.0654081255197525,32,0.01
2347,0.5730434656143188,0.699999988079071,0.0712139904499054,32,0.01
2348,0.5203618407249451,0.550000011920929,0.06410492956638336,32,0.01
2349,0.7959710359573364,0.5,0.05153057724237442,32,0.01
2350,0.7128855586051941,0.75,0.05565531179308891,32,0.01
2351,0.4415108859539032,0.9000000357627869,0.05669265612959862,32,0.01
2352,0.462661474943161,0.75,0.05296945199370384,32,0.01
2353,0.7101160287857056,0.6000000238418579,0.07875122129917145,32,0.01
2354,0.8823634386062622,0.5,0.06744056940078735,32,0.01
2355,0.7081557512283325,0.550000011920929,0.07529249042272568,32,0.01
2356,0.5324755907058716,0.699999988079071,0.055732548236846924,32,0.01
2357,0.48867368698120117,0.75,0.07093849033117294,32,0.01
2358,0.6614547371864319,0.6000000238418579,0.06406933814287186,32,0.01
2359,0.5973526835441589,0.800000011920929,0.055692244321107864,32,0.01
2360,0.4622478187084198,0.9000000357627869,0.0730501189827919,32,0.01
2361,0.8337888717651367,0.5,0.054454244673252106,32,0.01
2362,0.5148464441299438,0.8500000238418579,0.09039729088544846,32,0.01
2363,0.5724912881851196,0.6000000238418579,0.0651659294962883,32,0.01
2364,0.5928014516830444,0.6500000357627869,0.06734637171030045,32,0.01
2365,0.7133640646934509,0.550000011920929,0.05582857131958008,32,0.01
2366,0.6913501024246216,0.550000011920929,0.05425296351313591,32,0.01
2367,0.73324054479599,0.550000011920929,0.06248898431658745,32,0.01
2368,0.47951361536979675,0.699999988079071,0.0637618899345398,32,0.01
2369,0.6423265337944031,0.6500000357627869,0.06268829852342606,32,0.01
2370,0.665761411190033,0.550000011920929,0.0807984322309494,32,0.01
2371,0.8380436897277832,0.5,0.0729978010058403,32,0.01
2372,0.565143883228302,0.75,0.05466814711689949,32,0.01
2373,0.5316753387451172,0.75,0.07015665620565414,32,0.01
2374,0.8775355219841003,0.5,0.0626426711678505,32,0.01
2375,0.5867810845375061,0.699999988079071,0.07071926444768906,32,0.01
2376,0.5172956585884094,0.75,0.056886281818151474,32,0.01
2377,0.6125358939170837,0.6500000357627869,0.06440317630767822,32,0.01
2378,0.8887262344360352,0.5,0.1741154044866562,32,0.01
2379,0.9191864132881165,0.5,0.05107316002249718,32,0.01
2380,0.7190260291099548,0.5,0.061150263994932175,32,0.01
2381,0.4851840138435364,0.800000011920929,0.07066040486097336,32,0.01
2382,0.7315497994422913,0.6000000238418579,0.06277090311050415,32,0.01
2383,0.6574645042419434,0.550000011920929,0.06399422883987427,32,0.01
2384,0.6885620355606079,0.6000000238418579,0.06524350494146347,32,0.01
2385,0.9828231930732727,0.5,0.06398924440145493,32,0.01
2386,0.6215588450431824,0.6500000357627869,0.19796255230903625,32,0.01
2387,0.6997044682502747,0.6000000238418579,0.0646347925066948,32,0.01
2388,0.6593897342681885,0.699999988079071,0.05810841917991638,32,0.01
2389,0.5556411147117615,0.75,0.060508932918310165,32,0.01
2390,0.789885938167572,0.5,0.061804451048374176,32,0.01
2391,0.6892186999320984,0.6000000238418579,0.057810086756944656,32,0.01
2392,0.7407774329185486,0.5,0.07437994331121445,32,0.01
2393,0.6533777713775635,0.6000000238418579,0.06593362241983414,32,0.01
2394,0.660433292388916,0.6000000238418579,0.06899607181549072,32,0.01
2395,1.008400559425354,0.5,0.054818373173475266,32,0.01
2396,0.659460723400116,0.550000011920929,0.05623776465654373,32,0.01
2397,0.6104966402053833,0.6500000357627869,0.09029699862003326,32,0.01
2398,0.6815834045410156,0.550000011920929,0.06940707564353943,32,0.01
2399,0.642285943031311,0.6000000238418579,0.07535848766565323,32,0.01
2400,0.590115487575531,0.6500000357627869,0.06116122007369995,32,0.01
2401,0.4651543200016022,0.75,0.05561676248908043,32,0.01
2402,0.55950927734375,0.75,0.0772198811173439,32,0.01
2403,0.7417119145393372,0.6000000238418579,0.07038132846355438,32,0.01
2404,0.5002554059028625,0.9000000357627869,0.061100997030735016,32,0.01
2405,0.5115769505500793,0.699999988079071,0.05908247455954552,32,0.01
2406,0.5485063791275024,0.699999988079071,0.04809775575995445,32,0.01
2407,0.6159241199493408,0.699999988079071,0.06564431637525558,32,0.01
2408,0.906385064125061,0.550000011920929,0.060916751623153687,32,0.01
2409,0.6427790522575378,0.6000000238418579,0.07479050010442734,32,0.01
2410,0.7980324625968933,0.550000011920929,0.058887142688035965,32,0.01
2411,0.754851758480072,0.550000011920929,0.061203863471746445,32,0.01
2412,0.7527520060539246,0.550000011920929,0.08144131302833557,32,0.01
2413,0.5076327919960022,0.699999988079071,0.05878761038184166,32,0.01
2414,0.4591042995452881,0.9000000357627869,0.05941521003842354,32,0.01
2415,0.8179885149002075,0.5,0.07125415652990341,32,0.01
2416,0.35529008507728577,0.9000000357627869,0.06084141880273819,32,0.01
2417,0.5723167657852173,0.6500000357627869,0.0628977045416832,32,0.01
2418,0.5978708863258362,0.6500000357627869,0.053379125893116,32,0.01
2419,0.5180713534355164,0.75,0.0692586600780487,32,0.01
2420,0.8621744513511658,0.6000000238418579,0.050063468515872955,32,0.01
2421,0.729110836982727,0.6500000357627869,0.07122506201267242,32,0.01
2422,0.679212749004364,0.5,0.07471116632223129,32,0.01
2423,0.6949176788330078,0.6000000238418579,0.06252020597457886,32,0.01
2424,0.37560710310935974,0.9000000357627869,0.050875719636678696,32,0.01
2425,0.8491596579551697,0.550000011920929,0.04416383430361748,32,0.01
2426,0.6867439150810242,0.550000011920929,0.07331149280071259,32,0.01
2427,0.46819862723350525,0.800000011920929,0.06009251996874809,32,0.01
2428,0.7053180932998657,0.699999988079071,0.06638253480195999,32,0.01
2429,0.6772026419639587,0.6500000357627869,0.07075124233961105,32,0.01
2430,0.6809929609298706,0.6500000357627869,0.06709537655115128,32,0.01
2431,0.6678698658943176,0.550000011920929,0.0645877867937088,32,0.01
2432,0.4583204686641693,0.9000000357627869,0.05576428398489952,32,0.01
2433,0.7607064843177795,0.550000011920929,0.05476013571023941,32,0.01
2434,0.8066824078559875,0.5,0.07345228642225266,32,0.01
2435,0.8184466361999512,0.5,0.1854160577058792,32,0.01
2436,0.7101851105690002,0.550000011920929,0.06004684045910835,32,0.01
2437,0.4831688106060028,0.6500000357627869,0.05711528658866882,32,0.01
2438,0.9347659945487976,0.550000011920929,0.05328677222132683,32,0.01
2439,0.5463517308235168,0.6500000357627869,0.060326214879751205,32,0.01
2440,0.7243222594261169,0.550000011920929,0.06274799257516861,32,0.01
2441,0.5820326805114746,0.699999988079071,0.09433097392320633,32,0.01
2442,0.8295813798904419,0.550000011920929,0.05702522024512291,32,0.01
2443,0.6604207158088684,0.5,0.06579994410276413,32,0.01
2444,0.5232408046722412,0.699999988079071,0.05832028388977051,32,0.01
2445,0.6649660468101501,0.550000011920929,0.061067141592502594,32,0.01
2446,0.5013217329978943,0.75,0.06562158465385437,32,0.01
2447,0.8772827386856079,0.5,0.06304645538330078,32,0.01
2448,0.5815049409866333,0.699999988079071,0.05089837312698364,32,0.01
2449,0.5101012587547302,0.9000000357627869,0.06988218426704407,32,0.01
2450,0.5928775668144226,0.699999988079071,0.06981831043958664,32,0.01
2451,0.8711536526679993,0.5,0.07151054590940475,32,0.01
2452,0.5273981094360352,0.800000011920929,0.06640516966581345,32,0.01
2453,0.6567203998565674,0.6500000357627869,0.05846242979168892,32,0.01
2454,0.5361676216125488,0.800000011920929,0.06434589624404907,32,0.01
2455,0.9436309933662415,0.550000011920929,0.05069025978446007,32,0.01
2456,0.8103947639465332,0.550000011920929,0.06168382242321968,32,0.01
2457,0.4611665904521942,0.800000011920929,0.06372737139463425,32,0.01
2458,0.8066577911376953,0.550000011920929,0.05014979839324951,32,0.01
2459,0.5109996199607849,0.75,0.06325020641088486,32,0.01
2460,0.5362710952758789,0.75,0.07384994626045227,32,0.01
2461,0.67209392786026,0.550000011920929,0.05267372727394104,32,0.01
2462,0.8012166023254395,0.6000000238418579,0.05851221829652786,32,0.01
2463,0.6336823105812073,0.550000011920929,0.0698588415980339,32,0.01
2464,0.5343726873397827,0.800000011920929,0.07350124418735504,32,0.01
2465,0.9685230255126953,0.5,0.04741630330681801,32,0.01
2466,0.7139236330986023,0.5,0.05515977740287781,32,0.01
2467,0.6728894114494324,0.6000000238418579,0.06244056299328804,32,0.01
2468,0.5785940289497375,0.800000011920929,0.06283719837665558,32,0.01
2469,0.7936581969261169,0.550000011920929,0.06926178187131882,32,0.01
2470,0.4369664192199707,0.800000011920929,0.07371941953897476,32,0.01
2471,0.6499435901641846,0.699999988079071,0.04989681392908096,32,0.01
2472,0.6866077780723572,0.550000011920929,0.06487623602151871,32,0.01
2473,0.6613872051239014,0.6000000238418579,0.06529249995946884,32,0.01
2474,0.6274996995925903,0.6000000238418579,0.057929396629333496,32,0.01
2475,0.9308188557624817,0.5,0.05934584140777588,32,0.01
2476,0.5918608903884888,0.6500000357627869,0.06026604771614075,32,0.01
2477,0.8983850479125977,0.550000011920929,0.05668525770306587,32,0.01
2478,0.47369375824928284,0.800000011920929,0.07445048540830612,32,0.01
2479,0.5104889273643494,0.75,0.08958359807729721,32,0.01
2480,0.8369397521018982,0.550000011920929,0.0682046189904213,32,0.01
2481,0.6449863314628601,0.6000000238418579,0.058149553835392,32,0.01
2482,0.42726874351501465,0.9000000357627869,0.06230464205145836,32,0.01
2483,0.6010724902153015,0.699999988079071,0.09234114736318588,32,0.01
2484,0.6978739500045776,0.550000011920929,0.065335713326931,32,0.01
2485,0.67083340883255,0.6000000238418579,0.05709410831332207,32,0.01
2486,0.6418867111206055,0.6000000238418579,0.06790826469659805,32,0.01
2487,0.6863039135932922,0.550000011920929,0.056209076195955276,32,0.01
2488,0.563231348991394,0.6500000357627869,0.07589206844568253,32,0.01
2489,0.6373822093009949,0.550000011920929,0.06988660246133804,32,0.01
2490,0.5330890417098999,0.6500000357627869,0.06862131506204605,32,0.01
2491,0.5973858833312988,0.6500000357627869,0.06466908752918243,32,0.01
2492,0.638582706451416,0.6500000357627869,0.07179298251867294,32,0.01
2493,0.5267742276191711,0.75,0.062385059893131256,32,0.01
2494,0.5443214774131775,0.800000011920929,0.06255294382572174,32,0.01
2495,0.561861515045166,0.75,0.06317045539617538,32,0.01
2496,0.763502836227417,0.5,0.053902626037597656,32,0.01
2497,0.5282458662986755,0.699999988079071,0.0629723072052002,32,0.01
2498,0.6931914687156677,0.6000000238418579,0.06567692011594772,32,0.01
2499,0.4971782863140106,0.800000011920929,0.070062056183815,32,0.01
2500,0.725601851940155,0.6000000238418579,0.06712871789932251,32,0.01
2501,0.4734130799770355,0.699999988079071,0.0578581802546978,32,0.01
2502,0.4541183412075043,0.8500000238418579,0.054722029715776443,32,0.01
2503,0.5654377341270447,0.800000011920929,0.06281785666942596,32,0.01
2504,0.6599465608596802,0.6500000357627869,0.06758216768503189,32,0.01
2505,0.5955051779747009,0.75,0.05834856629371643,32,0.01
2506,0.5850595235824585,0.699999988079071,0.052747275680303574,32,0.01
2507,0.5928055644035339,0.6000000238418579,0.08112553507089615,32,0.01
2508,0.6985392570495605,0.6000000238418579,0.1846938133239746,32,0.01
2509,0.8202932476997375,0.5,0.06469269096851349,32,0.01
2510,0.5518251657485962,0.800000011920929,0.05679335817694664,32,0.01
2511,0.3495887219905853,0.949999988079071,0.06403535604476929,32,0.01
2512,0.6237116456031799,0.699999988079071,0.059426940977573395,32,0.01
2513,0.5828425884246826,0.6500000357627869,0.0634472444653511,32,0.01
2514,0.5296781659126282,0.75,0.056655485183000565,32,0.01
2515,0.5253052115440369,0.75,0.054012782871723175,32,0.01
2516,0.6543434858322144,0.6000000238418579,0.055859215557575226,32,0.01
2517,0.4940927028656006,0.6500000357627869,0.06315518915653229,32,0.01
2518,0.7062565684318542,0.6500000357627869,0.053333498537540436,32,0.01
2519,0.6013535261154175,0.6500000357627869,0.09995502978563309,32,0.01
2520,0.6807428002357483,0.6000000238418579,0.0675358921289444,32,0.01
2521,0.7263292670249939,0.5,0.05506308749318123,32,0.01
2522,0.6904523968696594,0.3499999940395355,0.07143386453390121,32,0.01
2523,0.7285799384117126,0.5,0.0662996768951416,32,0.01
2524,0.8137162327766418,0.550000011920929,0.05724538117647171,32,0.01
2525,0.559567928314209,0.6500000357627869,0.06439099460840225,32,0.01
2526,0.44802871346473694,0.800000011920929,0.05470047518610954,32,0.01
2527,0.40784603357315063,0.9000000357627869,0.07204842567443848,32,0.01
2528,0.5883369445800781,0.699999988079071,0.06873752176761627,32,0.01
2529,0.6983375549316406,0.6000000238418579,0.05992908403277397,32,0.01
2530,0.7896949052810669,0.550000011920929,0.06517033278942108,32,0.01
2531,0.6153217554092407,0.6000000238418579,0.054099828004837036,32,0.01
2532,0.8443693518638611,0.6000000238418579,0.06621620804071426,32,0.01
2533,0.8275755047798157,0.5,0.06247555837035179,32,0.01
2534,0.7244482040405273,0.6000000238418579,0.06802114844322205,32,0.01
2535,0.6638302803039551,0.5,0.0893762931227684,32,0.01
2536,0.5964630246162415,0.699999988079071,0.058603283017873764,32,0.01
2537,0.7375427484512329,0.550000011920929,0.052967894822359085,32,0.01
2538,0.46224093437194824,0.75,0.06549072265625,32,0.01
2539,0.768291175365448,0.6500000357627869,0.04464559629559517,32,0.01
2540,0.46231499314308167,0.8500000238418579,0.04667903110384941,32,0.01
2541,0.8832945227622986,0.550000011920929,0.05501706153154373,32,0.01
2542,0.5946240425109863,0.6500000357627869,0.05372331291437149,32,0.01
2543,0.5147799849510193,0.8500000238418579,0.07232538610696793,32,0.01
2544,0.5896965265274048,0.699999988079071,0.06478423625230789,32,0.01
2545,0.6189279556274414,0.6500000357627869,0.07345465570688248,32,0.01
2546,0.5512972474098206,0.75,0.06637205928564072,32,0.01
2547,0.5047355890274048,0.9000000357627869,0.08354717493057251,32,0.01
2548,0.7898642420768738,0.550000011920929,0.05784161016345024,32,0.01
2549,0.6334415078163147,0.550000011920929,0.06029719114303589,32,0.01
2550,0.6546887755393982,0.6000000238418579,0.06451546400785446,32,0.01
2551,0.8541149497032166,0.5,0.061699118465185165,32,0.01
2552,0.7829768657684326,0.5,0.07495400309562683,32,0.01
2553,0.7522863149642944,0.550000011920929,0.06527431309223175,32,0.01
2554,0.77093106508255,0.5,0.06148245558142662,32,0.01
2555,0.7627162337303162,0.6000000238418579,0.05577647686004639,32,0.01
2556,0.5607244372367859,0.800000011920929,0.07094460725784302,32,0.01
2557,0.8181751370429993,0.550000011920929,0.05224154144525528,32,0.01
2558,0.9805984497070312,0.550000011920929,0.054072946310043335,32,0.01
2559,0.6350364685058594,0.550000011920929,0.06920769065618515,32,0.01
2560,0.6938687562942505,0.5,0.05620697885751724,32,0.01
2561,0.5093716979026794,0.699999988079071,0.07463642209768295,32,0.01
2562,0.8983816504478455,0.550000011920929,0.055975329130887985,32,0.01
2563,0.5230258107185364,0.75,0.053608279675245285,32,0.01
2564,0.7640401721000671,0.550000011920929,0.07233019918203354,32,0.01
2565,0.6442246437072754,0.6000000238418579,0.07976605743169785,32,0.01
2566,0.5972569584846497,0.6000000238418579,0.06665028631687164,32,0.01
2567,0.7134720087051392,0.550000011920929,0.05806539207696915,32,0.01
2568,1.0708494186401367,0.5,0.04864631965756416,32,0.01
2569,0.5470971465110779,0.6000000238418579,0.0564856231212616,32,0.01
2570,0.49415063858032227,0.75,0.065094493329525,32,0.01
2571,0.8819678425788879,0.5,0.06270093470811844,32,0.01
2572,0.4591822326183319,0.8500000238418579,0.06809964030981064,32,0.01
2573,0.6108036041259766,0.6500000357627869,0.09131361544132233,32,0.01
2574,0.7189910411834717,0.550000011920929,0.06103375181555748,32,0.01
2575,0.35390812158584595,0.9000000357627869,0.05324120074510574,32,0.01
2576,0.709282636642456,0.6000000238418579,0.048705246299505234,32,0.01
2577,0.5340206027030945,0.699999988079071,0.05544084310531616,32,0.01
2578,0.9020205736160278,0.5,0.06183571368455887,32,0.01
2579,0.7941381335258484,0.5,0.07351469248533249,32,0.01
2580,0.6874247193336487,0.5,0.1923629194498062,32,0.01
2581,0.6632393002510071,0.6000000238418579,0.05100329592823982,32,0.01
2582,0.5178236365318298,0.800000011920929,0.0638556256890297,32,0.01
2583,0.5972016453742981,0.6000000238418579,0.0579625740647316,32,0.01
2584,0.6291831135749817,0.6000000238418579,0.06198306009173393,32,0.01
2585,0.5986196398735046,0.6000000238418579,0.06032728776335716,32,0.01
2586,0.7873066067695618,0.5,0.0692242905497551,32,0.01
2587,0.5326225757598877,0.75,0.056360650807619095,32,0.01
2588,0.8202531933784485,0.6000000238418579,0.052279967814683914,32,0.01
2589,0.6034564971923828,0.6000000238418579,0.050712015479803085,32,0.01
2590,0.7710973620414734,0.6000000238418579,0.049768563359975815,32,0.01
2591,1.0109007358551025,0.5,0.052592869848012924,32,0.01
2592,0.7319046258926392,0.5,0.05455968528985977,32,0.01
2593,0.5352815985679626,0.699999988079071,0.05965891107916832,32,0.01
2594,0.79233318567276,0.5,0.1833910197019577,32,0.01
2595,0.5751640200614929,0.6500000357627869,0.05419502779841423,32,0.01
2596,0.6529345512390137,0.6000000238418579,0.06387343257665634,32,0.01
2597,0.6328693628311157,0.6000000238418579,0.05044684559106827,32,0.01
2598,0.6320527791976929,0.699999988079071,0.0514322891831398,32,0.01
2599,0.5933439135551453,0.699999988079071,0.05669022351503372,32,0.01
2600,0.7160523533821106,0.6000000238418579,0.07088816910982132,32,0.01
2601,0.8328368067741394,0.5,0.051608599722385406,32,0.01
2602,0.5588948130607605,0.6000000238418579,0.07111109793186188,32,0.01
2603,0.5986368656158447,0.699999988079071,0.06145975738763809,32,0.01
2604,0.5942456126213074,0.550000011920929,0.06520389765501022,32,0.01
2605,0.8716509938240051,0.6000000238418579,0.059739239513874054,32,0.01
2606,0.5444833040237427,0.800000011920929,0.05486442521214485,32,0.01
2607,0.6158108711242676,0.6000000238418579,0.05782774090766907,32,0.01
2608,0.6540400385856628,0.6000000238418579,0.06588798016309738,32,0.01
2609,0.5294764041900635,0.699999988079071,0.06855586916208267,32,0.01
2610,0.5444220900535583,0.800000011920929,0.06851016730070114,32,0.01
2611,0.7860677242279053,0.5,0.08741466701030731,32,0.01
2612,0.6677892804145813,0.6500000357627869,0.06526195257902145,32,0.01
2613,0.8183292746543884,0.550000011920929,0.056128114461898804,32,0.01
2614,0.8622272610664368,0.5,0.06265117228031158,32,0.01
2615,0.6750354170799255,0.6500000357627869,0.06101278215646744,32,0.01
2616,0.7138627171516418,0.6000000238418579,0.06510304659605026,32,0.01
2617,0.7473308444023132,0.5,0.07395129650831223,32,0.01
2618,0.555910587310791,0.699999988079071,0.06420731544494629,32,0.01
2619,0.6724627614021301,0.699999988079071,0.0703388974070549,32,0.01
2620,0.5384880900382996,0.6500000357627869,0.062288798391819,32,0.01
2621,0.6937347650527954,0.550000011920929,0.06074240431189537,32,0.01
2622,0.8610286712646484,0.6500000357627869,0.055513929575681686,32,0.01
2623,0.5724275708198547,0.6500000357627869,0.06173306703567505,32,0.01
2624,0.4281252920627594,0.8500000238418579,0.04822384938597679,32,0.01
2625,0.7405454516410828,0.6500000357627869,0.05823773145675659,32,0.01
2626,0.5975355505943298,0.6000000238418579,0.06790266185998917,32,0.01
2627,0.6615338325500488,0.6000000238418579,0.07499492168426514,32,0.01
2628,0.6120126843452454,0.6000000238418579,0.053089577704668045,32,0.01
2629,0.4913332462310791,0.800000011920929,0.07263630628585815,32,0.01
2630,0.6920520663261414,0.550000011920929,0.0743754506111145,32,0.01
2631,0.7166526913642883,0.5,0.08110582083463669,32,0.01
2632,0.9273800253868103,0.550000011920929,0.0682600662112236,32,0.01
2633,0.579857349395752,0.699999988079071,0.07834366708993912,32,0.01
2634,0.6433310508728027,0.699999988079071,0.0967787355184555,32,0.01
2635,0.6648828387260437,0.6000000238418579,0.054593123495578766,32,0.01
2636,0.5831283926963806,0.75,0.07334914803504944,32,0.01
2637,0.6998937726020813,0.550000011920929,0.056286197155714035,32,0.01
2638,0.5383825302124023,0.6500000357627869,0.064399853348732,32,0.01
2639,0.5609715580940247,0.699999988079071,0.07343973219394684,32,0.01
2640,0.6184504628181458,0.6500000357627869,0.07728644460439682,32,0.01
2641,0.8083757758140564,0.550000011920929,0.05504373461008072,32,0.01
2642,0.7572972178459167,0.6000000238418579,0.07008643448352814,32,0.01
2643,0.8214887976646423,0.5,0.06485873460769653,32,0.01
2644,0.6661922335624695,0.6000000238418579,0.057935040444135666,32,0.01
2645,0.5907542109489441,0.6500000357627869,0.070813849568367,32,0.01
2646,0.5406706929206848,0.699999988079071,0.05645465850830078,32,0.01
2647,0.8554606437683105,0.5,0.06633178144693375,32,0.01
2648,0.7472972273826599,0.6000000238418579,0.07258770614862442,32,0.01
2649,0.8326002359390259,0.6500000357627869,0.06765973567962646,32,0.01
2650,0.8932382464408875,0.5,0.06224408373236656,32,0.01
2651,0.5801215171813965,0.6000000238418579,0.05823890119791031,32,0.01
2652,0.6130729913711548,0.699999988079071,0.06803332269191742,32,0.01
2653,0.573772132396698,0.6500000357627869,0.07534980773925781,32,0.01
2654,0.7027220129966736,0.6000000238418579,0.06353133171796799,32,0.01
2655,0.5817978978157043,0.699999988079071,0.07250650972127914,32,0.01
2656,0.5714149475097656,0.6500000357627869,0.07330725342035294,32,0.01
2657,0.4596039950847626,0.949999988079071,0.059903111308813095,32,0.01
2658,0.6729574203491211,0.550000011920929,0.07213424891233444,32,0.01
2659,0.8538712859153748,0.550000011920929,0.06568415462970734,32,0.01
2660,0.7734691500663757,0.6000000238418579,0.08404497057199478,32,0.01
2661,0.6314396262168884,0.6500000357627869,0.06280460208654404,32,0.01
2662,0.5793598294258118,0.5,0.0890289694070816,32,0.01
2663,0.6679965853691101,0.6500000357627869,0.062053896486759186,32,0.01
2664,0.5365063548088074,0.800000011920929,0.06411805003881454,32,0.01
2665,0.7636718153953552,0.550000011920929,0.06924309581518173,32,0.01
2666,0.5835405588150024,0.6500000357627869,0.05544145032763481,32,0.01
2667,0.5429571270942688,0.800000011920929,0.0875609815120697,32,0.01
