task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
0,0.6912057995796204,0.6000000238418579,0.09201628714799881,32,0.01
1,0.5474593639373779,0.75,0.053898394107818604,32,0.01
2,0.5163560509681702,0.699999988079071,0.061619579792022705,32,0.01
3,0.7134231328964233,0.5,0.06707675755023956,32,0.01
4,0.4809853136539459,0.800000011920929,0.06497236341238022,32,0.01
5,0.695739209651947,0.699999988079071,0.05476260930299759,32,0.01
6,0.49934616684913635,0.699999988079071,0.06082616373896599,32,0.01
7,0.6160663962364197,0.699999988079071,0.058506932109594345,32,0.01
8,0.42137956619262695,0.75,0.05661618709564209,32,0.01
9,0.5381264090538025,0.75,0.057412661612033844,32,0.01
10,0.7050134539604187,0.550000011920929,0.05769426375627518,32,0.01
11,0.561309278011322,0.6000000238418579,0.08049092441797256,32,0.01
12,0.653204083442688,0.6000000238418579,0.06900090724229813,32,0.01
13,0.517490029335022,0.75,0.06408978253602982,32,0.01
14,0.8996235728263855,0.5,0.05785861611366272,32,0.01
15,0.6467402577400208,0.5,0.05753471329808235,32,0.01
16,0.7174175977706909,0.5,0.06578530371189117,32,0.01
17,0.8086480498313904,0.550000011920929,0.05429447814822197,32,0.01
18,0.5560457110404968,0.699999988079071,0.06673026829957962,32,0.01
19,0.4962581694126129,0.699999988079071,0.07112481445074081,32,0.01
20,0.6332329511642456,0.699999988079071,0.05574885755777359,32,0.01
21,0.5917010307312012,0.75,0.07640687376260757,32,0.01
22,0.6449522376060486,0.550000011920929,0.06634494662284851,32,0.01
23,0.7959582209587097,0.6000000238418579,0.06309492886066437,32,0.01
24,0.4180069863796234,0.800000011920929,0.07374101132154465,32,0.01
25,0.8137418627738953,0.5,0.0560796745121479,32,0.01
26,0.5498451590538025,0.6500000357627869,0.06598823517560959,32,0.01
27,0.6825080513954163,0.6000000238418579,0.060003895312547684,32,0.01
28,0.7272539734840393,0.6500000357627869,0.06575415283441544,32,0.01
29,0.5494003891944885,0.800000011920929,0.06683085858821869,32,0.01
30,0.5642275214195251,0.6000000238418579,0.06535805016756058,32,0.01
31,0.7960451245307922,0.6000000238418579,0.0628943145275116,32,0.01
32,0.9081949591636658,0.5,0.06052332744002342,32,0.01
33,0.7067317366600037,0.6000000238418579,0.06509234011173248,32,0.01
34,0.6748077869415283,0.6000000238418579,0.05458185076713562,32,0.01
35,0.6427646279335022,0.6500000357627869,0.05157141014933586,32,0.01
36,0.7835618853569031,0.5,0.07027286291122437,32,0.01
37,0.7637057304382324,0.550000011920929,0.060680925846099854,32,0.01
38,0.6028076410293579,0.6500000357627869,0.06159127876162529,32,0.01
39,0.4960783123970032,0.75,0.07081227749586105,32,0.01
40,0.46495315432548523,0.8500000238418579,0.058868784457445145,32,0.01
41,0.623242199420929,0.550000011920929,0.07127930223941803,32,0.01
42,0.9671493768692017,0.5,0.06507954746484756,32,0.01
43,0.8228235244750977,0.5,0.06910406798124313,32,0.01
44,0.7145134210586548,0.550000011920929,0.0592673197388649,32,0.01
45,0.44558191299438477,0.9000000357627869,0.05180045962333679,32,0.01
46,0.6700140833854675,0.6500000357627869,0.07243596017360687,32,0.01
47,0.9109100699424744,0.5,0.05022750422358513,32,0.01
48,0.6914397478103638,0.5,0.07315730303525925,32,0.01
49,0.5779100060462952,0.6500000357627869,0.05299190431833267,32,0.01
50,0.831769585609436,0.5,0.06585166603326797,32,0.01
51,0.6487056612968445,0.6000000238418579,0.10199864208698273,32,0.01
52,0.5587369799613953,0.75,0.07372342795133591,32,0.01
53,0.5504325032234192,0.699999988079071,0.08105150610208511,32,0.01
54,0.6872375011444092,0.6000000238418579,0.09323297441005707,32,0.01
55,0.5013768076896667,0.75,0.0568595714867115,32,0.01
56,0.9306127429008484,0.5,0.06213421747088432,32,0.01
57,0.5575965046882629,0.8500000238418579,0.07359988987445831,32,0.01
58,0.8170560002326965,0.5,0.05748087167739868,32,0.01
59,0.659395694732666,0.6500000357627869,0.06493161618709564,32,0.01
60,0.751668393611908,0.550000011920929,0.058454811573028564,32,0.01
61,0.4563823342323303,0.8500000238418579,0.05483890324831009,32,0.01
62,0.8232030272483826,0.550000011920929,0.05327168107032776,32,0.01
63,0.5441457629203796,0.699999988079071,0.06513193994760513,32,0.01
64,0.6573343873023987,0.6000000238418579,0.056439369916915894,32,0.01
65,0.6088043451309204,0.699999988079071,0.07070522755384445,32,0.01
66,0.8649210929870605,0.5,0.05983555316925049,32,0.01
67,0.54181969165802,0.699999988079071,0.18324103951454163,32,0.01
68,0.8156593441963196,0.5,0.05578407272696495,32,0.01
69,0.7991797924041748,0.550000011920929,0.0554557703435421,32,0.01
70,0.416337788105011,0.800000011920929,0.053730349987745285,32,0.01
71,0.95142662525177,0.550000011920929,0.04573335498571396,32,0.01
72,0.717913806438446,0.550000011920929,0.0698324590921402,32,0.01
73,0.48059359192848206,0.75,0.05812269449234009,32,0.01
74,0.582586944103241,0.550000011920929,0.05872580409049988,32,0.01
75,0.5885118842124939,0.6500000357627869,0.0918084979057312,32,0.01
76,0.7066409587860107,0.550000011920929,0.06623035669326782,32,0.01
77,0.5045554041862488,0.9000000357627869,0.07764521986246109,32,0.01
78,0.6543347239494324,0.6500000357627869,0.0579572394490242,32,0.01
79,0.7830653190612793,0.550000011920929,0.06895233690738678,32,0.01
80,0.5840668678283691,0.699999988079071,0.06912374496459961,32,0.01
81,0.5216445922851562,0.550000011920929,0.0605907142162323,32,0.01
82,0.6769542098045349,0.550000011920929,0.05263463407754898,32,0.01
83,0.802101731300354,0.6000000238418579,0.06282021850347519,32,0.01
84,0.5876895189285278,0.6000000238418579,0.05993194505572319,32,0.01
