task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
0,1.1128206253051758,0.5,0.0805545300245285,100,0.001
1,0.9722437858581543,0.5,0.08258473873138428,100,0.001
2,0.8115114569664001,0.5,0.07590210437774658,100,0.001
3,0.8299328684806824,0.5,0.08069711923599243,100,0.001
4,0.7349573969841003,0.5,0.1538711041212082,100,0.001
5,0.6417752504348755,0.6000000238418579,0.08119066059589386,100,0.001
6,0.6439884901046753,0.4000000059604645,0.07470215857028961,100,0.001
7,0.7404877543449402,0.5,0.11445621401071548,100,0.001
8,0.7570478320121765,0.5,0.08162661641836166,100,0.001
9,0.7751661539077759,0.4000000059604645,0.1476294994354248,100,0.001
10,0.9464380145072937,0.5,0.10050489753484726,100,0.001
11,0.6891822218894958,0.5,0.09622390568256378,100,0.001
12,0.6857883334159851,0.4000000059604645,0.06366383284330368,100,0.001
13,0.8987938165664673,0.5,0.08729251474142075,100,0.001
14,0.6538782119750977,0.5,0.08796191960573196,100,0.001
15,0.6313468217849731,0.6000000238418579,0.07022291421890259,100,0.001
16,0.849839985370636,0.5,0.10225526243448257,100,0.001
17,0.8237852454185486,0.5,0.09137257188558578,100,0.001
18,0.7121109962463379,0.6000000238418579,0.08787523210048676,100,0.001
19,0.7755724191665649,0.5,0.07283848524093628,100,0.001
20,0.8336084485054016,0.5,0.09200434386730194,100,0.001
21,0.8627878427505493,0.5,0.0850849375128746,100,0.001
22,0.6139419674873352,0.699999988079071,0.07328160852193832,100,0.001
23,0.7914889454841614,0.5,0.09021240472793579,100,0.001
24,0.6943367123603821,0.5,0.08697854727506638,100,0.001
25,1.0110727548599243,0.5,0.08457155525684357,100,0.001
26,0.7599892020225525,0.5,0.09137497842311859,100,0.001
27,0.7822760939598083,0.5,0.09899982810020447,100,0.001
28,0.6751251220703125,0.5,0.09322860836982727,100,0.001
29,0.7698286771774292,0.5,0.07696443796157837,100,0.001
30,0.683661937713623,0.5,0.09344128519296646,100,0.001
31,0.7559309005737305,0.5,0.06696649640798569,100,0.001
32,0.7799193263053894,0.5,0.09489522129297256,100,0.001
33,0.8115873336791992,0.6000000238418579,0.09409517049789429,100,0.001
34,0.7676572203636169,0.5,0.10653924196958542,100,0.001
35,0.6538622379302979,0.5,0.07966426014900208,100,0.001
36,0.733515202999115,0.5,0.07557643949985504,100,0.001
37,0.6710883975028992,0.6000000238418579,0.1475161463022232,100,0.001
38,0.903969407081604,0.5,0.06843234598636627,100,0.001
39,0.94427090883255,0.5,0.07813898473978043,100,0.001
40,1.4310331344604492,0.6000000238418579,0.07640678435564041,100,0.001
41,0.6904900074005127,0.6000000238418579,0.07074765861034393,100,0.001
42,0.6593393683433533,0.5,0.08151980489492416,100,0.001
43,0.8637858629226685,0.5,0.10361732542514801,100,0.001
44,0.6984881162643433,0.5,0.09506713598966599,100,0.001
45,0.8467701077461243,0.4000000059604645,0.08794262260198593,100,0.001
46,0.7483077049255371,0.30000001192092896,0.08008108288049698,100,0.001
47,0.8400250673294067,0.5,0.08182831853628159,100,0.001
48,0.891156017780304,0.5,0.08917151391506195,100,0.001
49,0.7375748157501221,0.6000000238418579,0.08037767559289932,100,0.001
50,0.805138885974884,0.6000000238418579,0.11498475074768066,100,0.001
51,0.8385066390037537,0.5,0.10244473069906235,100,0.001
