task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
0,0.8783671259880066,0.5,0.07826099544763565,100,0.001
1,0.9348573088645935,0.5,0.08193467557430267,100,0.001
2,0.6734110116958618,0.6000000238418579,0.07584285736083984,100,0.001
3,0.7030722498893738,0.6000000238418579,0.06881073862314224,100,0.001
4,0.8262435793876648,0.5,0.0929228886961937,100,0.001
5,1.0874598026275635,0.5,0.11086072027683258,100,0.001
6,0.6728634238243103,0.5,0.07758491486310959,100,0.001
7,0.7853173017501831,0.5,0.06683234870433807,100,0.001
8,0.6378927826881409,0.6000000238418579,0.11293130367994308,100,0.001
9,0.7540979385375977,0.5,0.07616575807332993,100,0.001
10,0.7143287658691406,0.5,0.08446531742811203,100,0.001
11,0.6344325542449951,0.6000000238418579,0.10644753277301788,100,0.001
12,0.927299439907074,0.5,0.09747781604528427,100,0.001
13,0.6612353920936584,0.699999988079071,0.14024169743061066,100,0.001
14,1.0183056592941284,0.5,0.07859079539775848,100,0.001
15,0.6414770483970642,0.6000000238418579,0.09825155884027481,100,0.001
16,0.8306395411491394,0.5,0.07870219647884369,100,0.001
17,0.6860005855560303,0.5,0.10540139675140381,100,0.001
18,0.7796809077262878,0.4000000059604645,0.07717734575271606,100,0.001
19,0.8711721301078796,0.5,0.08687722682952881,100,0.001
20,0.8184362649917603,0.4000000059604645,0.15578918159008026,100,0.001
21,0.8240475654602051,0.4000000059604645,0.08560360223054886,100,0.001
22,0.8766762018203735,0.5,0.0856967493891716,100,0.001
23,0.7141782641410828,0.5,0.10179489850997925,100,0.001
24,0.7015270590782166,0.4000000059604645,0.08850612491369247,100,0.001
25,0.7946018576622009,0.5,0.08991489559412003,100,0.001
26,0.6704226732254028,0.6000000238418579,0.14630113542079926,100,0.001
27,0.8101954460144043,0.4000000059604645,0.09984131902456284,100,0.001
28,0.7217926979064941,0.6000000238418579,0.07552561163902283,100,0.001
29,0.7388178110122681,0.6000000238418579,0.08335181325674057,100,0.001
30,0.8180527091026306,0.5,0.07148498296737671,100,0.001
31,0.7412927150726318,0.4000000059604645,0.08331868797540665,100,0.001
32,1.0438698530197144,0.5,0.0813157856464386,100,0.001
33,0.6999487280845642,0.5,0.10510744899511337,100,0.001
34,0.8558131456375122,0.5,0.07777408510446548,100,0.001
35,1.0517263412475586,0.5,0.11726784706115723,100,0.001
36,0.602181077003479,0.9000000357627869,0.08104657381772995,100,0.001
37,0.715191125869751,0.6000000238418579,0.08457060903310776,100,0.001
38,0.8597502112388611,0.5,0.09450838714838028,100,0.001
39,0.7084169983863831,0.5,0.07127736508846283,100,0.001
40,0.8306739926338196,0.4000000059604645,0.0730062946677208,100,0.001
41,0.9958597421646118,0.5,0.09575551003217697,100,0.001
42,0.9157976508140564,0.6000000238418579,0.08894073218107224,100,0.001
43,0.650059700012207,0.6000000238418579,0.08157151192426682,100,0.001
44,0.6777631640434265,0.5,0.09259553998708725,100,0.001
45,0.7222217917442322,0.6000000238418579,0.0812765583395958,100,0.001
46,1.2823631763458252,0.5,0.07224715501070023,100,0.001
47,0.6952757835388184,0.5,0.0932297632098198,100,0.001
48,0.7419849634170532,0.5,0.0942106768488884,100,0.001
49,1.0577125549316406,0.5,0.08695384114980698,100,0.001
50,0.6133885383605957,0.5,0.1131543517112732,100,0.001
51,0.6695376038551331,0.6000000238418579,0.07135782390832901,100,0.001
52,0.7754716873168945,0.5,0.0895034670829773,100,0.001
53,0.8731476068496704,0.5,0.07510437816381454,100,0.001
54,0.6953161954879761,0.4000000059604645,0.10083835572004318,100,0.001
55,0.7621167302131653,0.5,0.11919362843036652,100,0.001
56,0.6615037322044373,0.800000011920929,0.15639035403728485,100,0.001
57,0.8738996386528015,0.5,0.0805872231721878,100,0.001
58,0.7754478454589844,0.5,0.1004570871591568,100,0.001
59,0.8277726173400879,0.4000000059604645,0.06968335062265396,100,0.001
60,0.6395074725151062,0.699999988079071,0.07774050533771515,100,0.001
61,0.7558647990226746,0.4000000059604645,0.0717289075255394,100,0.001
62,0.9078840613365173,0.5,0.07131947576999664,100,0.001
63,0.919045627117157,0.5,0.09411623328924179,100,0.001
64,0.8235692977905273,0.5,0.08133118599653244,100,0.001
65,0.8283860087394714,0.5,0.08499344438314438,100,0.001
66,0.7288382649421692,0.5,0.09542065858840942,100,0.001
67,0.9578015208244324,0.5,0.09161467105150223,100,0.001
68,0.6546986699104309,0.6000000238418579,0.120868019759655,100,0.001
69,0.6950041651725769,0.5,0.1072622761130333,100,0.001
70,1.125984787940979,0.5,0.08197381347417831,100,0.001
71,1.0108155012130737,0.5,0.07428723573684692,100,0.001
72,0.7500434517860413,0.5,0.09287657588720322,100,0.001
73,0.7800590395927429,0.5,0.08221905678510666,100,0.001
74,0.6281905174255371,0.6000000238418579,0.0860537514090538,100,0.001
75,0.6734296679496765,0.5,0.09251495450735092,100,0.001
76,0.6220605969429016,0.800000011920929,0.0855289027094841,100,0.001
77,1.0237306356430054,0.5,0.08937765657901764,100,0.001
78,0.8432847857475281,0.5,0.08232070505619049,100,0.001
79,0.7453896403312683,0.5,0.09147121757268906,100,0.001
80,0.8753346800804138,0.4000000059604645,0.11512237042188644,100,0.001
81,0.9132534861564636,0.5,0.119394950568676,100,0.001
82,0.6964948177337646,0.4000000059604645,0.08624651283025742,100,0.001
83,0.7672266960144043,0.5,0.0678185448050499,100,0.001
84,0.7264179587364197,0.5,0.1210649162530899,100,0.001
85,0.9008818864822388,0.5,0.0848047137260437,100,0.001
86,0.6946664452552795,0.5,0.0783422514796257,100,0.001
87,0.7961298227310181,0.5,0.10091517120599747,100,0.001
88,0.8539308905601501,0.5,0.08866123110055923,100,0.001
89,0.8264063000679016,0.5,0.0764479786157608,100,0.001
90,0.7816047072410583,0.5,0.09820830076932907,100,0.001
91,0.7183416485786438,0.5,0.08509325981140137,100,0.001
92,0.6136226058006287,0.699999988079071,0.10658460110425949,100,0.001
93,0.689361572265625,0.4000000059604645,0.07989565283060074,100,0.001
94,0.8576645255088806,0.5,0.09229802340269089,100,0.001
95,0.961778461933136,0.5,0.09549423307180405,100,0.001
96,0.7460481524467468,0.5,0.08507100492715836,100,0.001
97,1.0528534650802612,0.5,0.09748538583517075,100,0.001
98,0.6374093890190125,0.699999988079071,0.0946144238114357,100,0.001
99,0.8061949610710144,0.4000000059604645,0.0813310369849205,100,0.001
100,0.8344581723213196,0.5,0.12355060875415802,100,0.001
101,0.6675015091896057,0.5,0.0900222435593605,100,0.001
102,0.6868650317192078,0.6000000238418579,0.07898993790149689,100,0.001
103,0.8012494444847107,0.4000000059604645,0.1294616460800171,100,0.001
104,0.7524898648262024,0.4000000059604645,0.10718225687742233,100,0.001
105,0.7173935174942017,0.6000000238418579,0.09911192953586578,100,0.001
106,0.779786229133606,0.4000000059604645,0.068461574614048,100,0.001
107,0.7501499056816101,0.4000000059604645,0.08678985387086868,100,0.001
108,1.5254920721054077,0.5,0.09535755217075348,100,0.001
109,0.6024872660636902,0.800000011920929,0.085265152156353,100,0.001
110,1.0209261178970337,0.5,0.07377954572439194,100,0.001
111,0.7081195712089539,0.5,0.09266095608472824,100,0.001
112,0.8721704483032227,0.5,0.08623187243938446,100,0.001
113,0.7696830630302429,0.5,0.09933143109083176,100,0.001
114,0.6040846109390259,0.6000000238418579,0.08950626850128174,100,0.001
115,0.7828935384750366,0.5,0.10176962614059448,100,0.001
116,0.8592047095298767,0.4000000059604645,0.07263872027397156,100,0.001
117,0.8118080496788025,0.699999988079071,0.08658592402935028,100,0.001
118,0.650793194770813,0.699999988079071,0.09348433464765549,100,0.001
119,0.7877224683761597,0.5,0.09620803594589233,100,0.001
120,0.688526451587677,0.5,0.0948299840092659,100,0.001
121,0.6951347589492798,0.5,0.09283420443534851,100,0.001
122,0.721693754196167,0.5,0.08276977390050888,100,0.001
123,1.0186426639556885,0.5,0.09604986011981964,100,0.001
124,0.8334770202636719,0.5,0.08967731893062592,100,0.001
125,0.7359227538108826,0.6000000238418579,0.08345111459493637,100,0.001
126,0.6458751559257507,0.6000000238418579,0.07845841348171234,100,0.001
127,0.9428120851516724,0.5,0.10795658081769943,100,0.001
